Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13670;847;0;309304;5160;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135655;14783;1270;0;315843;4727;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1149168;14498;2027;0;321270;4758;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161639;13885;2940;0;326578;4801;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1172584;14664;3969;0;331605;4824;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1183279;14331;4917;0;336520;4919;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1192693;12856;5992;0;342001;4930;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1199557;14345;6701;0;347669;4944;0;0;0;547.0;0.0;17.0;258.0;150.0;122.0;0.0;0.0
2031;1207201;14226;6831;0;353200;4939;0;0;0;591.0;0.0;22.0;269.0;157.0;143.0;0.0;0.0
2032;1214596;14620;7260;0;357127;4882;0;0;0;615.0;0.0;24.0;267.0;170.0;154.0;0.0;0.0
2033;1221956;13758;7727;0;360462;4800;0;0;0;577.0;0.0;22.0;274.0;143.0;138.0;0.0;0.0
2034;1227987;14093;8486;0;363597;4752;0;0;0;603.0;0.0;19.0;249.0;187.0;148.0;0.0;0.0
2035;1233594;13922;9096;0;366773;4715;0;0;0;573.0;0.0;14.0;290.0;144.0;125.0;0.0;0.0
2036;1238420;13802;10105;0;370312;4736;0;0;0;592.0;0.0;30.0;254.0;165.0;143.0;0.0;0.0
2037;1242117;13633;10934;0;374398;4669;0;0;0;586.0;0.0;29.0;274.0;151.0;132.0;0.0;0.0
2038;1244816;13927;11474;0;379064;4650;0;0;0;587.0;0.0;29.0;272.0;155.0;131.0;0.0;0.0
2039;1247269;14820;12268;0;384344;4648;0;0;0;635.0;0.0;28.0;296.0;173.0;138.0;0.0;0.0
2040;1249821;13272;12783;0;389561;4642;0;0;0;611.0;0.0;18.0;282.0;159.0;152.0;0.0;0.0
2041;1250310;14134;12905;0;394921;4636;0;0;0;625.0;0.0;18.0;309.0;153.0;145.0;0.0;0.0
2042;1251539;13835;13285;0;400095;4597;0;0;0;592.0;0.0;26.0;276.0;147.0;143.0;0.0;0.0
