Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15497;816;0;309296;5158;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1137513;13903;1322;0;315832;4699;8936;33;566;435.0;33.0;33.0;199.0;124.0;112.0;104.0;33.0
2025;1150094;14466;2042;0;321258;4684;9368;29;526;448.0;29.0;30.0;216.0;123.0;108.0;56.0;29.0
2026;1162518;13641;2952;0;326568;4708;9596;32;582;468.0;32.0;28.0;208.0;141.0;123.0;73.0;32.0
2027;1173207;13642;3999;0;331598;4727;10037;25;606;434.0;25.0;34.0;205.0;109.0;111.0;80.0;25.0
2028;1182850;14520;4953;0;336516;4814;10123;24;616;500.0;24.0;28.0;246.0;134.0;116.0;66.0;24.0
2029;1192417;12664;5983;0;341993;4820;10454;22;608;490.0;22.0;36.0;237.0;126.0;113.0;27.0;22.0
2030;1199098;13145;6538;0;347650;4848;10425;23;581;528.0;23.0;27.0;251.0;152.0;121.0;45.0;23.0
2031;1205705;13166;6920;0;353196;4831;10836;26;610;562.0;26.0;34.0;256.0;161.0;137.0;56.0;26.0
2032;1211951;15189;7300;0;357143;4774;10757;23;652;594.0;23.0;36.0;260.0;170.0;151.0;48.0;23.0
2033;1219840;14741;7767;0;360457;4699;11007;22;669;550.0;22.0;32.0;264.0;143.0;133.0;47.0;22.0
2034;1226814;14049;8300;0;363616;4646;10925;40;645;577.0;40.0;40.0;243.0;194.0;140.0;103.0;40.0
2035;1232563;13509;9087;0;366755;4616;11168;29;661;541.0;29.0;27.0;283.0;141.0;119.0;73.0;29.0
2036;1236985;12213;10037;0;370302;4600;10904;28;642;564.0;28.0;40.0;251.0;167.0;134.0;68.0;28.0
2037;1239161;13251;10963;0;374407;4552;11040;29;686;566.0;29.0;42.0;267.0;156.0;130.0;46.0;29.0
2038;1241449;14035;11354;0;379074;4531;10871;33;618;564.0;33.0;37.0;275.0;156.0;129.0;89.0;33.0
2039;1244130;14534;12306;0;384329;4523;10887;28;656;601.0;28.0;40.0;286.0;171.0;132.0;82.0;28.0
2040;1246358;15073;12606;0;389533;4509;10946;28;619;582.0;28.0;31.0;282.0;156.0;141.0;71.0;28.0
2041;1248825;13711;12835;0;394876;4498;10980;21;661;592.0;21.0;27.0;296.0;152.0;138.0;42.0;21.0
2042;1249701;14014;12940;0;400050;4495;11130;21;604;572.0;21.0;35.0;274.0;144.0;140.0;24.0;21.0
