Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13424;835;0;309305;5155;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1135421;13691;1222;0;315843;4694;8936;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1147890;13959;2050;0;321268;4706;9367;29;526;447.0;29.0;30.0;216.0;122.0;108.0;55.0;29.0
2026;1159799;13147;2990;0;326579;4722;9595;34;582;469.0;34.0;29.0;210.0;141.0;123.0;73.0;34.0
2027;1169956;15577;3941;0;331606;4728;10037;25;606;435.0;25.0;34.0;205.0;110.0;111.0;78.0;25.0
2028;1181592;13508;5029;0;336523;4818;10124;22;616;502.0;22.0;27.0;246.0;133.0;118.0;59.0;22.0
2029;1190071;14392;5884;0;342004;4836;10454;22;608;491.0;22.0;36.0;238.0;126.0;113.0;29.0;22.0
2030;1198579;14397;6562;0;347674;4848;10428;24;580;529.0;24.0;27.0;251.0;152.0;123.0;51.0;24.0
2031;1206414;13292;6678;0;353190;4850;10837;26;610;561.0;26.0;34.0;256.0;161.0;136.0;54.0;26.0
2032;1213028;13241;7374;0;357152;4785;10759;24;651;592.0;24.0;37.0;259.0;169.0;151.0;52.0;24.0
2033;1218895;14530;7791;0;360461;4699;11007;22;669;552.0;22.0;32.0;264.0;144.0;134.0;53.0;22.0
2034;1225634;14361;8420;0;363607;4662;10921;43;646;578.0;43.0;41.0;244.0;195.0;141.0;103.0;43.0
2035;1231575;14975;9325;0;366778;4618;11170;30;661;543.0;30.0;26.0;283.0;144.0;120.0;61.0;30.0
2036;1237225;14083;10040;0;370337;4619;10905;25;642;565.0;25.0;39.0;251.0;166.0;134.0;61.0;25.0
2037;1241268;13843;10944;0;374435;4547;11046;31;689;566.0;31.0;45.0;267.0;155.0;130.0;52.0;31.0
2038;1244167;14238;11583;0;379073;4516;10870;36;618;563.0;36.0;36.0;274.0;159.0;130.0;85.0;36.0
2039;1246822;13411;12277;0;384337;4509;10877;29;653;597.0;29.0;39.0;285.0;172.0;130.0;74.0;29.0
2040;1247956;13468;12396;0;389535;4506;10944;31;621;576.0;31.0;32.0;279.0;155.0;141.0;71.0;31.0
2041;1249028;14542;12898;0;394894;4488;10970;21;662;589.0;21.0;26.0;293.0;152.0;139.0;36.0;21.0
2042;1250672;14019;13327;0;400091;4488;11128;18;604;571.0;18.0;34.0;273.0;141.0;141.0;23.0;18.0
