Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14195;808;0;309257;5133;49866;236;3039;432.0;236.0;128.0;227.0;197.0;116.0;761.0;236.0
2024;1136219;13591;1226;0;315790;4465;51844;234;3125;396.0;234.0;136.0;204.0;174.0;116.0;821.0;234.0
2025;1148584;13572;2053;0;321238;4310;54245;157;3221;369.0;157.0;95.0;195.0;143.0;93.0;486.0;157.0
2026;1160103;13830;2939;0;326539;4290;55643;161;3288;393.0;161.0;94.0;188.0;153.0;119.0;492.0;161.0
2027;1170994;14447;4002;0;331572;4241;58027;157;3458;331.0;157.0;95.0;173.0;129.0;91.0;524.0;157.0
2028;1181439;13580;5034;0;336481;4294;59006;151;3625;358.0;151.0;86.0;207.0;122.0;94.0;530.0;151.0
2029;1189985;13940;5820;0;341944;4323;60774;150;3576;388.0;150.0;101.0;201.0;130.0;106.0;460.0;150.0
2030;1198105;13314;6572;0;347647;4328;61227;166;3762;408.0;166.0;96.0;217.0;159.0;102.0;476.0;166.0
2031;1204847;13868;6882;0;353185;4291;63149;148;3787;440.0;148.0;75.0;223.0;184.0;106.0;399.0;148.0
2032;1211833;14310;7232;0;357137;4244;63163;160;3795;450.0;160.0;98.0;214.0;170.0;128.0;431.0;160.0
2033;1218911;14620;7669;0;360497;4167;64248;141;3937;424.0;141.0;99.0;221.0;142.0;103.0;430.0;141.0
2034;1225862;14232;8343;0;363614;4107;64431;170;3851;441.0;170.0;100.0;198.0;184.0;129.0;509.0;170.0
2035;1231751;14603;9084;0;366772;4090;64676;141;3854;417.0;141.0;83.0;231.0;140.0;104.0;427.0;141.0
2036;1237270;13978;10244;0;370343;4090;64136;160;3775;437.0;160.0;93.0;220.0;172.0;112.0;453.0;160.0
2037;1241004;13743;10680;0;374437;4044;64143;146;3918;443.0;146.0;93.0;237.0;155.0;104.0;424.0;146.0
2038;1244067;14140;11593;0;379078;4018;63365;152;3822;449.0;152.0;94.0;234.0;162.0;111.0;542.0;152.0
2039;1246614;14399;12046;0;384329;3998;63609;172;3844;464.0;172.0;104.0;238.0;181.0;113.0;441.0;172.0
2040;1248967;13271;12541;0;389537;3978;63678;177;3752;463.0;177.0;90.0;246.0;179.0;125.0;430.0;177.0
2041;1249697;14345;12893;0;394939;3954;64393;178;3806;460.0;178.0;121.0;236.0;161.0;120.0;638.0;178.0
2042;1251149;14476;13043;0;400104;3911;65220;172;3803;435.0;172.0;109.0;220.0;158.0;120.0;523.0;172.0
