Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13869;841;0;309296;5159;51585;228;3103;433.0;228.0;118.0;234.0;193.0;116.0;483.0;228.0
2024;1135860;13976;1223;0;315833;4498;53611;256;3191;394.0;256.0;151.0;209.0;174.0;116.0;596.0;256.0
2025;1148613;13086;2052;0;321257;4302;55933;149;3291;371.0;149.0;89.0;193.0;139.0;99.0;291.0;149.0
2026;1159647;13360;3051;0;326566;4295;57428;148;3351;385.0;148.0;83.0;183.0;147.0;120.0;272.0;148.0
2027;1169956;15036;4088;0;331593;4240;59732;163;3510;329.0;163.0;102.0;175.0;123.0;92.0;411.0;163.0
2028;1180904;13600;4904;0;336511;4320;60851;144;3669;367.0;144.0;86.0;207.0;123.0;95.0;395.0;144.0
2029;1189600;12290;5917;0;341995;4330;62577;141;3631;383.0;141.0;92.0;197.0;132.0;103.0;294.0;141.0
2030;1195973;14161;6633;0;347659;4344;63062;169;3813;407.0;169.0;94.0;217.0;159.0;106.0;330.0;169.0
2031;1203501;13967;6830;0;353207;4315;65012;152;3831;436.0;152.0;87.0;220.0;176.0;105.0;312.0;152.0
2032;1210638;14181;7125;0;357140;4255;65122;153;3844;452.0;153.0;85.0;217.0;173.0;130.0;277.0;153.0
2033;1217694;13268;7644;0;360484;4189;66123;141;3994;430.0;141.0;97.0;224.0;147.0;103.0;268.0;141.0
2034;1223318;13158;8308;0;363621;4142;66385;174;3911;441.0;174.0;104.0;195.0;185.0;131.0;364.0;174.0
2035;1228168;13840;9187;0;366778;4101;66590;162;3921;414.0;162.0;89.0;236.0;147.0;104.0;360.0;162.0
2036;1232821;13491;10164;0;370326;4108;66003;155;3835;439.0;155.0;92.0;221.0;172.0;109.0;319.0;155.0
2037;1236148;13958;10903;0;374444;4056;66076;152;3972;440.0;152.0;98.0;234.0;154.0;106.0;312.0;152.0
2038;1239203;13468;11555;0;379106;4016;65268;157;3870;452.0;157.0;106.0;232.0;159.0;112.0;429.0;157.0
2039;1241116;13754;12053;0;384354;3985;65518;158;3903;466.0;158.0;100.0;233.0;178.0;113.0;350.0;158.0
2040;1242817;13471;12419;0;389556;3986;65593;186;3814;458.0;186.0;93.0;249.0;181.0;121.0;347.0;186.0
2041;1243869;14034;12859;0;394909;3968;66297;190;3873;465.0;190.0;113.0;254.0;170.0;118.0;433.0;190.0
2042;1245044;13692;13052;0;400080;3903;67167;159;3859;439.0;159.0;101.0;218.0;165.0;114.0;367.0;159.0
