Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13295;828;0;309304;5154;51587;230;3102;433.0;230.0;117.0;235.0;195.0;116.0;482.0;230.0
2024;1135299;13759;1213;0;315843;4491;53613;257;3194;392.0;257.0;150.0;208.0;174.0;117.0;595.0;257.0
2025;1147845;12867;2091;0;321268;4330;55935;148;3289;371.0;148.0;87.0;194.0;139.0;99.0;288.0;148.0
2026;1158621;14346;2942;0;326577;4301;57430;150;3352;388.0;150.0;87.0;187.0;144.0;120.0;279.0;150.0
2027;1170025;14627;4041;0;331603;4298;59735;163;3509;330.0;163.0;103.0;175.0;121.0;94.0;405.0;163.0
2028;1180611;13408;4941;0;336511;4321;60848;146;3670;366.0;146.0;87.0;207.0;122.0;96.0;399.0;146.0
2029;1189078;13246;5842;0;341988;4348;62571;147;3632;384.0;147.0;97.0;197.0;134.0;103.0;322.0;147.0
2030;1196482;14553;6635;0;347654;4345;63064;167;3818;408.0;167.0;95.0;215.0;157.0;108.0;324.0;167.0
2031;1204400;13578;6823;0;353202;4315;65011;141;3830;435.0;141.0;79.0;217.0;176.0;104.0;280.0;141.0
2032;1211155;13232;7264;0;357145;4279;65119;150;3842;449.0;150.0;85.0;216.0;174.0;124.0;291.0;150.0
2033;1217123;14001;7732;0;360491;4208;66128;147;3993;437.0;147.0;96.0;229.0;152.0;107.0;227.0;147.0
2034;1223392;13969;8413;0;363623;4158;66370;178;3910;441.0;178.0;113.0;194.0;181.0;131.0;397.0;178.0
2035;1228948;13642;9237;0;366792;4120;66597;156;3915;414.0;156.0;92.0;232.0;142.0;104.0;398.0;156.0
2036;1233353;13251;10027;0;370344;4111;65996;137;3832;443.0;137.0;78.0;219.0;174.0;109.0;275.0;137.0
2037;1236577;12861;10872;0;374442;4077;66085;144;3968;443.0;144.0;89.0;241.0;152.0;105.0;288.0;144.0
2038;1238566;12265;11709;0;379094;4038;65282;164;3863;456.0;164.0;104.0;236.0;163.0;117.0;408.0;164.0
2039;1239122;14298;12023;0;384354;4026;65524;152;3902;462.0;152.0;103.0;228.0;171.0;112.0;342.0;152.0
2040;1241397;13171;12504;0;389580;4007;65593;185;3813;456.0;185.0;97.0;244.0;180.0;120.0;367.0;185.0
2041;1242064;13347;12894;0;394940;3982;66314;200;3868;467.0;200.0;124.0;261.0;162.0;120.0;471.0;200.0
2042;1242517;13150;13082;0;400093;3910;67184;162;3859;439.0;162.0;105.0;222.0;163.0;111.0;375.0;162.0
