Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14038;843;0;309258;5137;12541;44;757;432.0;44.0;41.0;194.0;132.0;109.0;139.0;44.0
2024;1136027;13501;1209;0;315791;4661;12981;54;850;432.0;54.0;46.0;193.0;130.0;117.0;225.0;54.0
2025;1148319;15242;2087;0;321239;4642;13722;35;791;441.0;35.0;33.0;215.0;123.0;105.0;80.0;35.0
2026;1161474;13910;2916;0;326538;4666;13928;44;830;461.0;44.0;31.0;212.0;138.0;124.0;168.0;44.0
2027;1172468;15216;4015;0;331570;4687;14734;46;905;429.0;46.0;43.0;203.0;113.0;116.0;209.0;46.0
2028;1183669;13259;4945;0;336473;4753;14710;36;898;485.0;36.0;34.0;238.0;135.0;114.0;112.0;36.0
2029;1191983;13267;5819;0;341942;4759;15335;44;891;489.0;44.0;46.0;242.0;130.0;115.0;103.0;44.0
2030;1199431;14951;6512;0;347638;4766;15160;34;900;517.0;34.0;35.0;247.0;150.0;119.0;107.0;34.0
2031;1207870;15260;6997;0;353197;4747;15899;40;909;553.0;40.0;31.0;255.0;171.0;136.0;37.0;40.0
2032;1216133;13171;7318;0;357121;4702;15589;43;954;570.0;43.0;45.0;254.0;168.0;146.0;166.0;43.0
2033;1221986;14467;7676;0;360455;4621;16174;43;1028;528.0;43.0;43.0;252.0;144.0;132.0;122.0;43.0
2034;1228777;13343;8611;0;363580;4565;15827;48;948;556.0;48.0;41.0;240.0;188.0;135.0;114.0;48.0
2035;1233509;13106;9050;0;366734;4554;16286;41;976;528.0;41.0;30.0;278.0;139.0;122.0;76.0;41.0
2036;1237565;14571;10042;0;370313;4534;15800;42;931;554.0;42.0;51.0;246.0;167.0;132.0;171.0;42.0
2037;1242094;14247;10844;0;374420;4505;16128;38;1001;552.0;38.0;48.0;264.0;151.0;127.0;135.0;38.0
2038;1245497;13658;11624;0;379046;4473;15699;46;913;555.0;46.0;44.0;267.0;161.0;129.0;176.0;46.0
2039;1247531;14496;12118;0;384293;4455;15947;36;941;584.0;36.0;44.0;272.0;174.0;130.0;150.0;36.0
2040;1249909;13773;12604;0;389486;4446;15847;50;915;566.0;50.0;38.0;280.0;160.0;138.0;150.0;50.0
2041;1251078;14637;12775;0;394847;4440;16067;43;980;579.0;43.0;37.0;290.0;153.0;142.0;126.0;43.0
2042;1252940;14216;13301;0;400073;4422;16099;32;897;564.0;32.0;43.0;269.0;141.0;143.0;93.0;32.0
