Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14128;851;0;309257;5142;66359;313;4028;432.0;313.0;163.0;241.0;219.0;122.0;932.0;313.0
2024;1136109;13335;1223;0;315792;4397;69199;316;4209;379.0;316.0;173.0;210.0;193.0;119.0;989.0;316.0
2025;1148221;14539;2001;0;321238;4166;72150;213;4270;341.0;213.0;118.0;199.0;142.0;95.0;615.0;213.0
2026;1160759;13403;2942;0;326537;4109;74335;186;4375;359.0;186.0;108.0;168.0;154.0;115.0;522.0;186.0
2027;1171220;12464;3988;0;331572;4084;77178;192;4577;302.0;192.0;110.0;164.0;132.0;88.0;680.0;192.0
2028;1179696;13271;5128;0;336478;4136;78820;189;4787;313.0;189.0;97.0;190.0;126.0;89.0;554.0;189.0
2029;1187839;14406;5800;0;341939;4177;80814;201;4849;339.0;201.0;122.0;183.0;136.0;99.0;580.0;201.0
2030;1196445;13895;6493;0;347644;4160;81884;225;4929;368.0;225.0;117.0;201.0;164.0;111.0;588.0;225.0
2031;1203847;13679;6833;0;353193;4093;84009;190;5012;399.0;190.0;101.0;212.0;180.0;96.0;562.0;190.0
2032;1210693;13102;7283;0;357135;4053;84415;210;5068;404.0;210.0;111.0;205.0;181.0;117.0;594.0;210.0
2033;1216512;13442;7817;0;360474;3966;85634;207;5177;377.0;207.0;123.0;197.0;159.0;105.0;596.0;207.0
2034;1222137;14103;8377;0;363613;3913;86075;225;5086;380.0;225.0;120.0;182.0;187.0;116.0;659.0;225.0
2035;1227863;14818;9282;0;366777;3901;86278;218;5164;364.0;218.0;113.0;220.0;151.0;98.0;566.0;218.0
2036;1233399;12856;9873;0;370352;3871;85727;212;5077;388.0;212.0;114.0;211.0;166.0;109.0;588.0;212.0
2037;1236382;14489;10677;0;374437;3825;85599;192;5196;388.0;192.0;117.0;202.0;167.0;94.0;598.0;192.0
2038;1240194;14287;11428;0;379071;3799;84735;190;5084;393.0;190.0;129.0;216.0;149.0;89.0;689.0;190.0
2039;1243053;14994;12023;0;384352;3795;84910;204;5107;410.0;204.0;121.0;220.0;172.0;101.0;623.0;204.0
2040;1246024;13502;12582;0;389555;3803;85125;250;5093;407.0;250.0;132.0;230.0;173.0;122.0;746.0;250.0
2041;1246944;14185;12836;0;394897;3771;85971;239;5152;405.0;239.0;138.0;228.0;169.0;109.0;720.0;239.0
2042;1248293;13461;13068;0;400097;3722;87155;210;5126;405.0;210.0;117.0;220.0;166.0;112.0;630.0;210.0
2043;1248686;15317;13315;0;405594;3679;87218;225;5302;399.0;225.0;114.0;228.0;188.0;94.0;630.0;225.0
2044;1250688;12951;13923;0;410952;3677;88314;216;5351;443.0;216.0;130.0;236.0;182.0;111.0;638.0;216.0
2045;1249716;14113;14380;0;416344;3601;88880;217;5325;440.0;217.0;126.0;231.0;178.0;122.0;620.0;217.0
2046;1249449;13972;14834;0;421196;3535;90851;243;5379;416.0;243.0;146.0;217.0;193.0;103.0;714.0;243.0
2047;1248587;14694;15022;0;425154;3492;91263;223;5344;409.0;223.0;123.0;212.0;184.0;113.0;697.0;223.0
2048;1248259;13588;15201;0;429317;3469;93941;217;5686;433.0;217.0;115.0;229.0;186.0;120.0;567.0;217.0
2049;1246646;14406;15409;0;432841;3438;95617;241;5544;463.0;241.0;130.0;267.0;210.0;97.0;666.0;241.0
2050;1245643;13008;15703;0;436871;3430;98128;232;5834;413.0;232.0;131.0;228.0;173.0;113.0;681.0;232.0
2051;1242948;14564;15610;0;440771;3402;100164;260;5998;415.0;260.0;137.0;235.0;172.0;131.0;815.0;260.0
2052;1241902;12822;15622;0;444136;3393;103106;240;5954;442.0;240.0;132.0;239.0;191.0;120.0;742.0;240.0
2053;1239102;13241;15268;0;446960;3330;104920;222;6231;427.0;222.0;122.0;237.0;186.0;104.0;602.0;222.0
2054;1237075;13578;14670;0;448495;3356;107969;277;6406;472.0;277.0;175.0;249.0;206.0;119.0;919.0;277.0
2055;1235983;14454;14540;0;449462;3293;108787;271;6529;466.0;271.0;154.0;233.0;217.0;133.0;807.0;271.0
2056;1235897;13555;14246;0;449869;3250;110898;269;6506;443.0;269.0;163.0;236.0;174.0;139.0;808.0;269.0
2057;1235206;14068;14292;0;449626;3202;111040;265;6769;425.0;265.0;150.0;227.0;191.0;122.0;742.0;265.0
2058;1234982;15099;14134;0;450924;3217;112105;263;6813;466.0;263.0;160.0;237.0;206.0;126.0;816.0;263.0
2059;1235947;13583;14489;0;452007;3157;112623;275;6643;479.0;275.0;156.0;251.0;213.0;134.0;789.0;275.0
2060;1235041;13718;14273;0;452513;3060;113330;298;6626;418.0;298.0;145.0;244.0;202.0;125.0;728.0;298.0
2061;1234486;13256;14629;0;453254;3030;113593;279;6761;450.0;279.0;159.0;240.0;208.0;122.0;870.0;279.0
2062;1233113;14314;15103;0;452220;2977;113467;268;6891;452.0;268.0;146.0;244.0;192.0;138.0;748.0;268.0
2063;1232324;12949;15059;0;450158;2958;112982;275;6766;451.0;275.0;143.0;250.0;198.0;135.0;698.0;275.0
2064;1230214;13943;15544;0;447703;2905;111592;277;6736;430.0;277.0;151.0;249.0;195.0;112.0;776.0;277.0
2065;1228613;13447;15763;0;444019;2902;110128;281;6614;438.0;281.0;143.0;258.0;199.0;119.0;684.0;281.0
