Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9623;9055;9765;8729;8159;9223;9085;9209;8596;9388;8574;8421;9326;9290;8340;8919;9661;8006;9297
1;10130;10130;8625;10055;9490;10103;9169;8559;9612;9489;9662;9016;9774;8960;8813;9737;9625;8715;9335;10057;8392
2;10059;10059;10512;9032;10500;9821;10527;9590;9005;10051;9981;10068;9406;10142;9364;9215;10114;9985;9090;9753;10412
3;11641;11641;10414;10932;9473;10802;10253;10924;10016;9429;10538;10418;10434;9762;10523;9737;9564;10513;10421;9526;10128
4;13490;13490;11989;10891;11356;9827;11192;10660;11350;10471;9940;10942;10801;10783;10162;10949;10091;9953;10923;10813;9858
5;13684;13684;13844;12398;11350;11719;10212;11600;11093;11795;10959;10322;11300;11162;11174;10618;11313;10486;10340;11291;11190
6;12980;12980;14063;14266;12823;11688;12128;10593;12000;11536;12283;11383;10717;11667;11537;11576;10993;11705;10874;10756;11649
7;13650;13650;13372;14523;14695;13146;12100;12534;11032;12454;12042;12719;11748;11070;12079;11970;11929;11403;12082;11270;11129
8;15064;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452;12500;12368;12340;11785;12471;11617
9;14903;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452;12500;12368;12340;11785;12471
10;14582;14582;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452;12500;12368;12340;11785
11;15498;15498;14582;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452;12500;12368;12340
12;15162;15162;15498;14582;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452;12500;12368
13;15306;15306;15162;15498;14582;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452;12500
14;15591;15591;15306;15162;15498;14582;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12902;12449;13091;12128;11452
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12901;12449;13091;12128
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14035;13803;14964;15021;13556;12522;12940;11448;12901;12449;13091
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14035;13803;14964;15021;13556;12522;12938;11448;12901;12449
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14035;13803;14964;15020;13556;12522;12936;11448;12901
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14035;13803;14964;15020;13556;12522;12936;11448
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14034;13803;14963;15020;13556;12522;12935
21;15218;15218;14919;14472;13927;14215;14742;14860;15729;15462;15297;15634;14784;15064;15232;14255;13965;15133;15207;13695;12736
22;16082;16082;15432;15073;14679;14145;14412;14898;14990;15859;15606;15433;15835;14956;15200;15424;14418;14111;15326;15350;13953
23;16440;16440;16286;15587;15262;14877;14349;14592;15043;15150;16029;15739;15638;16011;15122;15398;15594;14573;14306;15447;15578
24;16930;16930;16628;16426;15778;15450;15074;14526;14715;15194;15291;16163;15911;15811;16152;15362;15571;15732;14769;14442;15676
25;17258;17258;17144;16776;16634;15966;15657;15249;14650;14869;15328;15425;16351;16116;15956;16344;15547;15730;15918;14904;14643
26;17977;17977;17459;17281;16961;16820;16182;15821;15391;14793;15009;15477;15619;16522;16277;16169;16498;15682;15921;16061;15129
27;17996;17996;18202;17612;17485;17156;17020;16341;15967;15559;14939;15130;15672;15787;16666;16520;16325;16644;15881;16023;16290
28;18551;18551;18187;18356;17811;17704;17373;17201;16482;16128;15707;15068;15327;15834;15967;16874;16676;16483;16819;16013;16242
29;19215;19215;18760;18332;18557;18014;17899;17537;17322;16614;16250;15828;15259;15480;15981;16178;17029;16847;16672;16962;16238
30;18991;18991;19402;18901;18539;18738;18201;18044;17658;17475;16750;16369;16000;15441;15659;16184;16344;17170;17050;16805;17167
