Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13984;856;0;309304;5170;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135960;15603;1184;0;315843;4737;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1150379;13693;2128;0;321271;4759;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161944;12721;2991;0;326579;4798;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1171674;13950;3976;0;331603;4824;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181648;13279;4907;0;336520;4902;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1190020;13600;5998;0;341997;4915;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0
2030;1197622;14455;6514;0;347662;4963;0;0;0;547.0;0.0;17.0;258.0;150.0;122.0;0.0;0.0
2031;1205563;13643;6878;0;353195;4930;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1212328;14069;7216;0;357136;4903;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0
2033;1219181;14577;7832;0;360473;4809;0;0;0;576.0;0.0;22.0;273.0;143.0;138.0;0.0;0.0
2034;1225926;14183;8357;0;363593;4775;0;0;0;603.0;0.0;19.0;249.0;187.0;148.0;0.0;0.0
2035;1231752;13934;9257;0;366737;4728;0;0;0;574.0;0.0;15.0;290.0;144.0;125.0;0.0;0.0
2036;1236429;14741;10024;0;370289;4714;0;0;0;592.0;0.0;30.0;253.0;166.0;143.0;0.0;0.0
2037;1241146;14559;11066;0;374399;4675;0;0;0;586.0;0.0;29.0;274.0;151.0;132.0;0.0;0.0
2038;1244639;14291;11534;0;379067;4656;0;0;0;589.0;0.0;29.0;273.0;156.0;131.0;0.0;0.0
2039;1247396;13829;12104;0;384342;4664;0;0;0;637.0;0.0;28.0;297.0;174.0;138.0;0.0;0.0
2040;1249121;13605;12660;0;389554;4643;0;0;0;611.0;0.0;18.0;283.0;158.0;152.0;0.0;0.0
2041;1250066;14046;12886;0;394875;4627;0;0;0;624.0;0.0;18.0;308.0;154.0;144.0;0.0;0.0
2042;1251226;15381;13142;0;400041;4603;0;0;0;595.0;0.0;26.0;276.0;147.0;146.0;0.0;0.0
