Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13219;834;0;309296;5148;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135217;15536;1268;0;315833;4715;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1149485;14374;2066;0;321258;4745;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161793;14198;2984;0;326570;4792;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1173007;14566;3947;0;331598;4797;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1183626;14942;5000;0;336515;4898;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1193568;13742;5977;0;341999;4908;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1201333;13805;6560;0;347660;4929;0;0;0;547.0;0.0;17.0;258.0;151.0;121.0;0.0;0.0
2031;1208578;13349;7034;0;353182;4917;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0
2032;1214893;14877;7198;0;357129;4882;0;0;0;616.0;0.0;24.0;268.0;170.0;154.0;0.0;0.0
2033;1222572;13373;7800;0;360441;4785;0;0;0;576.0;0.0;22.0;273.0;144.0;137.0;0.0;0.0
2034;1228145;12662;8323;0;363573;4723;0;0;0;602.0;0.0;19.0;248.0;187.0;148.0;0.0;0.0
2035;1232484;12970;9104;0;366753;4727;0;0;0;572.0;0.0;14.0;290.0;143.0;125.0;0.0;0.0
2036;1236350;14608;10076;0;370309;4715;0;0;0;591.0;0.0;30.0;254.0;164.0;143.0;0.0;0.0
2037;1240882;14501;11034;0;374398;4666;0;0;0;586.0;0.0;29.0;274.0;151.0;132.0;0.0;0.0
2038;1244349;13631;11528;0;379064;4646;0;0;0;587.0;0.0;29.0;272.0;155.0;131.0;0.0;0.0
2039;1246452;13349;11883;0;384331;4637;0;0;0;635.0;0.0;27.0;296.0;173.0;139.0;0.0;0.0
2040;1247918;14107;12667;0;389574;4619;0;0;0;612.0;0.0;18.0;283.0;159.0;152.0;0.0;0.0
2041;1249358;14016;13028;0;394906;4628;0;0;0;626.0;0.0;18.0;309.0;155.0;144.0;0.0;0.0
2042;1250346;14659;13307;0;400051;4581;0;0;0;596.0;0.0;26.0;277.0;148.0;145.0;0.0;0.0
