Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14102;839;0;309304;5158;8576;27;512;433.0;27.0;34.0;192.0;127.0;107.0;73.0;27.0
2024;1136095;13572;1251;0;315843;4698;8938;33;566;436.0;33.0;34.0;199.0;123.0;113.0;114.0;33.0
2025;1148416;14534;2037;0;321269;4720;9368;30;526;447.0;30.0;30.0;216.0;122.0;109.0;55.0;30.0
2026;1160913;14015;2908;0;326581;4737;9596;34;582;468.0;34.0;28.0;209.0;142.0;123.0;66.0;34.0
2027;1172020;13235;3999;0;331608;4744;10037;25;606;434.0;25.0;34.0;205.0;109.0;111.0;78.0;25.0
2028;1181256;13676;4922;0;336523;4820;10125;20;614;499.0;20.0;26.0;245.0;132.0;116.0;52.0;20.0
2029;1190010;14786;5986;0;341996;4832;10455;21;608;489.0;21.0;35.0;236.0;126.0;113.0;26.0;21.0
2030;1198810;13038;6767;0;347670;4852;10428;23;581;529.0;23.0;26.0;251.0;152.0;123.0;44.0;23.0
2031;1205081;14618;6790;0;353186;4849;10837;26;610;561.0;26.0;34.0;256.0;161.0;136.0;54.0;26.0
2032;1212909;13847;7272;0;357152;4806;10758;28;652;594.0;28.0;40.0;260.0;170.0;152.0;73.0;28.0
2033;1219484;14649;7773;0;360456;4719;11006;23;669;553.0;23.0;32.0;265.0;145.0;134.0;47.0;23.0
2034;1226360;14008;8368;0;363611;4668;10920;40;646;576.0;40.0;39.0;242.0;195.0;140.0;92.0;40.0
2035;1232000;15500;9122;0;366791;4622;11166;30;661;543.0;30.0;26.0;284.0;142.0;121.0;59.0;30.0
2036;1238378;13375;9946;0;370302;4624;10902;26;642;564.0;26.0;40.0;250.0;166.0;134.0;76.0;26.0
2037;1241807;13509;11082;0;374441;4570;11041;26;686;567.0;26.0;41.0;266.0;156.0;130.0;33.0;26.0
2038;1244234;14115;11506;0;379055;4540;10874;35;619;564.0;35.0;37.0;276.0;157.0;129.0;89.0;35.0
2039;1246843;14225;12085;0;384365;4533;10886;30;655;599.0;30.0;40.0;286.0;172.0;131.0;90.0;30.0
2040;1248983;13822;12642;0;389562;4512;10950;29;620;580.0;29.0;31.0;280.0;158.0;140.0;61.0;29.0
2041;1250163;13599;13049;0;394876;4517;10974;23;662;591.0;23.0;29.0;294.0;152.0;139.0;48.0;23.0
2042;1250713;13420;13222;0;400086;4488;11137;18;604;572.0;18.0;35.0;272.0;142.0;141.0;25.0;18.0
