Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14542;827;0;309297;5142;8576;27;512;433.0;27.0;34.0;192.0;126.0;108.0;74.0;27.0
2024;1136547;13732;1254;0;315831;4683;8937;32;566;435.0;32.0;33.0;199.0;123.0;112.0;99.0;32.0
2025;1149025;13402;2041;0;321258;4679;9368;28;526;448.0;28.0;30.0;216.0;122.0;108.0;56.0;28.0
2026;1160386;14273;2987;0;326568;4722;9594;34;582;468.0;34.0;29.0;209.0;141.0;123.0;79.0;34.0
2027;1171672;14338;4034;0;331595;4729;10037;26;605;434.0;26.0;34.0;204.0;110.0;112.0;72.0;26.0
2028;1181976;14894;5015;0;336512;4804;10124;22;615;501.0;22.0;27.0;245.0;134.0;117.0;64.0;22.0
2029;1191855;14017;5944;0;341994;4821;10457;20;609;491.0;20.0;33.0;239.0;126.0;113.0;24.0;20.0
2030;1199928;14082;6556;0;347665;4857;10430;22;580;528.0;22.0;28.0;251.0;150.0;121.0;53.0;22.0
2031;1207454;12964;6850;0;353199;4840;10833;28;610;563.0;28.0;35.0;257.0;163.0;136.0;53.0;28.0
2032;1213568;13831;7244;0;357110;4790;10756;25;652;590.0;25.0;37.0;258.0;170.0;150.0;56.0;25.0
2033;1220155;14162;7686;0;360461;4708;11003;24;669;554.0;24.0;33.0;266.0;145.0;134.0;59.0;24.0
2034;1226631;13863;8378;0;363605;4658;10924;40;645;579.0;40.0;40.0;244.0;194.0;141.0;93.0;40.0
2035;1232116;13974;9216;0;366755;4601;11170;27;661;545.0;27.0;24.0;284.0;144.0;120.0;49.0;27.0
2036;1236874;13823;10062;0;370300;4609;10901;27;642;564.0;27.0;41.0;251.0;165.0;134.0;74.0;27.0
2037;1240635;13940;10969;0;374384;4558;11041;29;688;567.0;29.0;44.0;267.0;154.0;131.0;64.0;29.0
2038;1243606;13719;11520;0;379066;4548;10870;32;619;564.0;32.0;34.0;274.0;158.0;130.0;79.0;32.0
2039;1245805;15187;12165;0;384339;4500;10880;26;651;600.0;26.0;39.0;286.0;173.0;128.0;81.0;26.0
2040;1248827;13672;12621;0;389516;4503;10947;30;620;578.0;30.0;31.0;281.0;157.0;139.0;67.0;30.0
2041;1249878;13538;12691;0;394848;4528;10981;27;662;593.0;27.0;30.0;299.0;153.0;138.0;55.0;27.0
2042;1250725;14259;13317;0;400068;4485;11132;20;605;570.0;20.0;34.0;274.0;142.0;140.0;25.0;20.0
