Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13817;843;0;309304;5177;13007;44;772;433.0;44.0;39.0;196.0;132.0;110.0;85.0;44.0
2024;1135806;13425;1272;0;315844;4700;13433;58;864;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1147959;12844;2041;0;321269;4668;14172;36;803;444.0;36.0;36.0;214.0;125.0;105.0;88.0;36.0
2026;1158762;12602;2888;0;326581;4707;14421;40;847;460.0;40.0;33.0;207.0;138.0;122.0;120.0;40.0
2027;1168476;13276;4007;0;331606;4696;15185;43;923;426.0;43.0;38.0;205.0;114.0;112.0;108.0;43.0
2028;1177745;15197;5060;0;336521;4782;15217;34;922;484.0;34.0;32.0;239.0;134.0;113.0;93.0;34.0
2029;1187882;13732;5913;0;341997;4806;15788;43;904;484.0;43.0;47.0;238.0;130.0;112.0;78.0;43.0
2030;1195701;13990;6586;0;347660;4811;15676;37;915;512.0;37.0;36.0;248.0;151.0;114.0;84.0;37.0
2031;1203105;13705;6960;0;353208;4781;16387;43;923;551.0;43.0;35.0;254.0;170.0;135.0;48.0;43.0
2032;1209850;13689;7284;0;357148;4733;16135;40;970;573.0;40.0;42.0;256.0;166.0;149.0;96.0;40.0
2033;1216255;14662;7643;0;360453;4666;16653;36;1042;537.0;36.0;39.0;257.0;143.0;134.0;65.0;36.0
2034;1223274;13557;8441;0;363613;4610;16371;49;965;562.0;49.0;47.0;241.0;186.0;137.0;126.0;49.0
2035;1228390;14629;9334;0;366763;4570;16785;46;992;531.0;46.0;31.0;282.0;142.0;122.0;74.0;46.0
2036;1233685;14406;10000;0;370286;4563;16309;48;951;553.0;48.0;50.0;249.0;169.0;133.0;139.0;48.0
2037;1238091;15405;10828;0;374386;4500;16603;35;1012;554.0;35.0;49.0;264.0;151.0;125.0;62.0;35.0
2038;1242668;14085;11427;0;379061;4479;16201;44;929;554.0;44.0;41.0;266.0;162.0;129.0;114.0;44.0
2039;1245326;14500;12109;0;384338;4473;16433;46;958;584.0;46.0;46.0;280.0;173.0;131.0;107.0;46.0
2040;1247717;12793;12646;0;389550;4457;16335;46;936;566.0;46.0;35.0;282.0;162.0;133.0;89.0;46.0
2041;1247864;13247;12924;0;394898;4472;16572;38;997;579.0;38.0;38.0;288.0;154.0;137.0;97.0;38.0
2042;1248187;15221;13207;0;400074;4421;16578;34;906;558.0;34.0;40.0;269.0;144.0;139.0;47.0;34.0
