Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13507;849;0;309304;5156;68680;301;4095;433.0;301.0;152.0;243.0;219.0;120.0;620.0;301.0
2024;1135490;14129;1240;0;315844;4422;71574;327;4269;381.0;327.0;187.0;217.0;187.0;117.0;716.0;327.0
2025;1148379;14062;2063;0;321269;4200;74477;224;4334;343.0;224.0;129.0;199.0;140.0;99.0;459.0;224.0
2026;1160378;13680;3051;0;326580;4135;76726;192;4455;350.0;192.0;107.0;164.0;157.0;114.0;392.0;192.0
2027;1171007;15208;3962;0;331608;4086;79558;201;4641;298.0;201.0;113.0;158.0;145.0;83.0;476.0;201.0
2028;1182253;14395;5052;0;336524;4143;81314;200;4866;311.0;200.0;102.0;181.0;133.0;95.0;393.0;200.0
2029;1191596;13677;5936;0;341998;4180;83304;196;4917;328.0;196.0;116.0;175.0;136.0;97.0;387.0;196.0
2030;1199337;14135;6421;0;347661;4193;84364;216;5011;361.0;216.0;111.0;201.0;160.0;105.0;431.0;216.0
2031;1207051;12759;6873;0;353211;4144;86529;205;5101;393.0;205.0;110.0;210.0;182.0;96.0;419.0;205.0
2032;1212937;14063;7280;0;357143;4083;87069;210;5140;406.0;210.0;108.0;205.0;185.0;118.0;413.0;210.0
2033;1219720;13641;7724;0;360471;3986;88182;212;5254;373.0;212.0;125.0;206.0;150.0;104.0;446.0;212.0
2034;1225637;13873;8463;0;363609;3933;88701;240;5166;387.0;240.0;129.0;188.0;189.0;121.0;545.0;240.0
2035;1231047;13081;9138;0;366791;3888;88816;205;5254;367.0;205.0;104.0;220.0;148.0;100.0;381.0;205.0
2036;1234990;13088;10159;0;370334;3883;88273;206;5155;387.0;206.0;113.0;207.0;171.0;102.0;434.0;206.0
2037;1237919;15056;10901;0;374449;3833;88145;191;5278;389.0;191.0;117.0;216.0;159.0;88.0;406.0;191.0
2038;1242074;13414;11449;0;379077;3812;87277;210;5165;393.0;210.0;137.0;223.0;154.0;89.0;568.0;210.0
2039;1244039;13287;12049;0;384341;3795;87420;221;5192;401.0;221.0;137.0;213.0;168.0;104.0;526.0;221.0
2040;1245277;13965;12498;0;389555;3785;87694;232;5171;402.0;232.0;124.0;230.0;167.0;113.0;506.0;232.0
2041;1246744;14062;12885;0;394936;3780;88521;229;5212;417.0;229.0;132.0;233.0;170.0;111.0;492.0;229.0
2042;1247921;13384;13207;0;400081;3721;89764;233;5193;390.0;233.0;131.0;211.0;168.0;113.0;503.0;233.0
