Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13370;816;0;309296;5154;68680;301;4093;433.0;301.0;151.0;244.0;217.0;122.0;586.0;301.0
2024;1135386;12953;1175;0;315832;4420;71570;329;4263;380.0;329.0;194.0;216.0;181.0;118.0;728.0;329.0
2025;1147164;14561;2036;0;321257;4186;74478;217;4333;344.0;217.0;127.0;198.0;137.0;99.0;462.0;217.0
2026;1159689;14810;2948;0;326566;4115;76714;184;4451;349.0;184.0;100.0;159.0;160.0;114.0;361.0;184.0
2027;1171551;13660;3995;0;331595;4099;79557;202;4639;299.0;202.0;112.0;163.0;143.0;83.0;473.0;202.0
2028;1181216;13182;5109;0;336511;4137;81312;199;4865;312.0;199.0;100.0;185.0;133.0;93.0;381.0;199.0
2029;1189289;14133;6040;0;341988;4162;83308;203;4917;329.0;203.0;120.0;171.0;141.0;100.0;387.0;203.0
2030;1197382;14355;6554;0;347649;4174;84368;217;5008;367.0;217.0;114.0;204.0;161.0;105.0;442.0;217.0
2031;1205183;13733;6952;0;353198;4137;86535;205;5103;393.0;205.0;109.0;212.0;181.0;96.0;419.0;205.0
2032;1211964;13292;7127;0;357141;4046;87058;206;5134;404.0;206.0;107.0;200.0;182.0;121.0;371.0;206.0
2033;1218129;13772;7784;0;360465;3975;88197;191;5250;376.0;191.0;112.0;199.0;149.0;107.0;389.0;191.0
2034;1224117;14625;8503;0;363611;3949;88699;238;5164;384.0;238.0;131.0;186.0;185.0;120.0;540.0;238.0
2035;1230239;13092;9241;0;366794;3896;88821;219;5256;364.0;219.0;110.0;221.0;151.0;101.0;421.0;219.0
2036;1234090;13054;9810;0;370319;3884;88261;214;5150;391.0;214.0;117.0;210.0;176.0;102.0;463.0;214.0
2037;1237334;13619;10870;0;374458;3823;88140;195;5279;386.0;195.0;122.0;214.0;154.0;91.0;414.0;195.0
2038;1240083;13924;11507;0;379052;3793;87278;206;5163;396.0;206.0;125.0;226.0;160.0;91.0;546.0;206.0
2039;1242500;13763;12054;0;384336;3802;87409;221;5191;405.0;221.0;130.0;218.0;177.0;101.0;522.0;221.0
2040;1244209;13449;12407;0;389523;3767;87678;218;5170;405.0;218.0;118.0;230.0;162.0;113.0;460.0;218.0
2041;1245251;15184;12876;0;394909;3765;88525;226;5214;413.0;226.0;124.0;229.0;175.0;111.0;454.0;226.0
2042;1247559;13245;13206;0;400143;3726;89801;235;5193;392.0;235.0;133.0;213.0;172.0;109.0;507.0;235.0
