Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14598;838;0;309296;5142;34419;134;2023;433.0;134.0;84.0;212.0;157.0;114.0;288.0;134.0
2024;1136592;15350;1258;0;315834;4577;35731;153;2176;410.0;153.0;100.0;199.0;149.0;115.0;369.0;153.0
2025;1150684;14208;2045;0;321258;4486;37309;95;2160;417.0;95.0;66.0;211.0;136.0;99.0;172.0;95.0
2026;1162847;13459;2946;0;326567;4454;38208;92;2182;429.0;92.0;58.0;199.0;143.0;121.0;256.0;92.0
2027;1173360;14465;3943;0;331597;4471;39855;107;2356;379.0;107.0;69.0;188.0;125.0;104.0;242.0;107.0
2028;1183882;14594;4985;0;336512;4523;40423;102;2435;415.0;102.0;62.0;216.0;133.0;106.0;234.0;102.0
2029;1193491;14458;5985;0;341995;4537;41764;92;2440;438.0;92.0;72.0;215.0;131.0;112.0;194.0;92.0
2030;1201964;15042;6506;0;347663;4544;41835;96;2488;458.0;96.0;62.0;225.0;158.0;109.0;148.0;96.0
2031;1210500;13292;6897;0;353209;4544;43415;103;2591;491.0;103.0;68.0;241.0;168.0;117.0;229.0;103.0
2032;1216895;14447;7198;0;357153;4482;43111;113;2544;506.0;113.0;88.0;234.0;160.0;137.0;298.0;113.0
2033;1224144;15079;7655;0;360481;4386;44086;98;2652;485.0;98.0;69.0;252.0;140.0;122.0;216.0;98.0
2034;1231568;13351;8451;0;363602;4313;43863;111;2588;506.0;111.0;72.0;223.0;188.0;134.0;189.0;111.0
2035;1236468;15422;9296;0;366777;4281;44433;108;2628;461.0;108.0;68.0;251.0;134.0;116.0;250.0;108.0
2036;1242594;14013;10149;0;370293;4289;43806;125;2549;483.0;125.0;82.0;238.0;164.0;124.0;263.0;125.0
2037;1246458;13339;10792;0;374411;4235;44010;102;2631;478.0;102.0;82.0;242.0;147.0;109.0;217.0;102.0
2038;1249005;14244;11515;0;379027;4222;43358;109;2567;497.0;109.0;72.0;248.0;164.0;122.0;290.0;109.0
2039;1251734;14747;12037;0;384363;4198;43723;111;2589;506.0;111.0;67.0;249.0;184.0;117.0;198.0;111.0
2040;1254444;12450;12577;0;389556;4206;43557;127;2542;512.0;127.0;72.0;265.0;172.0;130.0;307.0;127.0
2041;1254317;13104;12728;0;394908;4180;44280;117;2602;519.0;117.0;70.0;276.0;157.0;133.0;235.0;117.0
2042;1254693;13463;13274;0;400074;4147;44626;97;2564;485.0;97.0;74.0;240.0;146.0;122.0;227.0;97.0
