Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13378;843;0;309304;5165;34420;137;2024;433.0;137.0;85.0;212.0;159.0;114.0;288.0;137.0
2024;1135367;13949;1260;0;315843;4595;35731;157;2176;410.0;157.0;101.0;202.0;148.0;116.0;378.0;157.0
2025;1148056;15249;2076;0;321268;4511;37313;96;2161;414.0;96.0;67.0;210.0;134.0;99.0;184.0;96.0
2026;1161229;13874;2924;0;326578;4495;38211;91;2183;429.0;91.0;57.0;196.0;146.0;121.0;240.0;91.0
2027;1172179;13431;3951;0;331604;4479;39859;102;2356;379.0;102.0;66.0;188.0;123.0;104.0;239.0;102.0
2028;1181659;12726;4988;0;336515;4536;40421;104;2435;415.0;104.0;64.0;219.0;131.0;105.0;232.0;104.0
2029;1189397;14387;5772;0;341999;4568;41767;94;2439;439.0;94.0;76.0;215.0;130.0;112.0;208.0;94.0
2030;1198012;14459;6650;0;347663;4557;41831;92;2488;455.0;92.0;60.0;220.0;155.0;112.0;140.0;92.0
2031;1205821;13485;6912;0;353189;4556;43419;101;2589;493.0;101.0;66.0;244.0;167.0;117.0;221.0;101.0
2032;1212394;13306;7177;0;357136;4507;43103;108;2546;507.0;108.0;82.0;234.0;159.0;140.0;280.0;108.0
2033;1218523;12867;7860;0;360455;4419;44085;100;2652;485.0;100.0;71.0;248.0;142.0;124.0;198.0;100.0
2034;1223530;13753;8265;0;363608;4362;43859;117;2586;507.0;117.0;73.0;226.0;187.0;138.0;200.0;117.0
2035;1229018;14096;9156;0;366774;4308;44440;116;2632;463.0;116.0;72.0;251.0;141.0;115.0;258.0;116.0
2036;1233958;13312;9998;0;370291;4304;43793;118;2549;485.0;118.0;81.0;235.0;165.0;122.0;248.0;118.0
2037;1237272;14098;10944;0;374414;4247;44016;97;2632;478.0;97.0;76.0;239.0;151.0;109.0;184.0;97.0
2038;1240426;13869;11708;0;379061;4230;43373;103;2561;500.0;103.0;72.0;249.0;164.0;118.0;313.0;103.0
2039;1242587;14454;12138;0;384339;4222;43729;102;2590;512.0;102.0;66.0;252.0;177.0;119.0;196.0;102.0
2040;1244903;14785;12583;0;389574;4218;43571;133;2543;512.0;133.0;70.0;266.0;175.0;134.0;274.0;133.0
2041;1247105;14361;12874;0;394924;4194;44297;115;2598;518.0;115.0;72.0;280.0;150.0;131.0;213.0;115.0
2042;1248592;13870;13082;0;400108;4138;44611;94;2561;480.0;94.0;76.0;237.0;140.0;121.0;267.0;94.0
