Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12257;854;0;309304;5163;17203;60;1031;433.0;60.0;49.0;200.0;135.0;109.0;140.0;60.0
2024;1134235;13882;1147;0;315843;4670;18011;74;1111;428.0;74.0;55.0;198.0;134.0;115.0;199.0;74.0
2025;1146970;13794;2035;0;321267;4645;18732;47;1082;434.0;47.0;46.0;211.0;120.0;104.0;100.0;47.0
2026;1158729;14027;2956;0;326575;4657;19280;51;1149;463.0;51.0;39.0;209.0;141.0;125.0;153.0;51.0
2027;1169800;13537;4014;0;331603;4662;20082;48;1211;413.0;48.0;38.0;202.0;117.0;104.0;131.0;48.0
2028;1179323;14169;4986;0;336521;4744;20310;40;1205;478.0;40.0;34.0;239.0;133.0;112.0;112.0;40.0
2029;1188506;13334;5948;0;341993;4763;20951;62;1234;474.0;62.0;54.0;233.0;132.0;117.0;101.0;62.0
2030;1195892;14306;6535;0;347664;4773;20914;48;1231;506.0;48.0;40.0;244.0;156.0;114.0;131.0;48.0
2031;1203663;13574;6855;0;353204;4744;21759;53;1249;538.0;53.0;38.0;253.0;171.0;129.0;70.0;53.0
2032;1210382;13986;7418;0;357146;4703;21571;56;1272;556.0;56.0;53.0;256.0;158.0;145.0;135.0;56.0
2033;1216950;13337;7817;0;360467;4607;22115;46;1365;530.0;46.0;49.0;258.0;140.0;129.0;113.0;46.0
2034;1222470;13656;8371;0;363603;4553;21887;66;1300;545.0;66.0;47.0;237.0;193.0;134.0;130.0;66.0
2035;1227755;14249;9217;0;366752;4531;22306;55;1316;526.0;55.0;37.0;277.0;143.0;124.0;103.0;55.0
2036;1232787;13411;10129;0;370281;4514;21823;48;1255;540.0;48.0;54.0;241.0;166.0;127.0;123.0;48.0
2037;1236069;14122;10860;0;374417;4452;22077;52;1384;541.0;52.0;55.0;260.0;154.0;124.0;91.0;52.0
2038;1239331;13630;11289;0;379066;4434;21605;55;1234;549.0;55.0;49.0;267.0;160.0;128.0;152.0;55.0
2039;1241672;13466;12215;0;384347;4434;21908;53;1299;564.0;53.0;46.0;276.0;171.0;124.0;144.0;53.0
2040;1242923;13817;12677;0;389546;4418;21734;72;1244;556.0;72.0;50.0;281.0;161.0;136.0;146.0;72.0
2041;1244063;13136;12861;0;394908;4421;22144;58;1336;566.0;58.0;48.0;288.0;155.0;133.0;145.0;58.0
2042;1244338;12922;13239;0;400102;4367;22146;47;1245;539.0;47.0;48.0;260.0;142.0;136.0;109.0;47.0
