Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13326;851;0;309296;5155;17201;60;1030;433.0;60.0;47.0;200.0;136.0;110.0;127.0;60.0
2024;1135307;13724;1273;0;315832;4662;18014;70;1111;428.0;70.0;54.0;197.0;132.0;115.0;190.0;70.0
2025;1147758;14355;1998;0;321259;4618;18731;46;1082;434.0;46.0;46.0;211.0;120.0;103.0;100.0;46.0
2026;1160115;14055;2942;0;326569;4630;19278;52;1148;462.0;52.0;38.0;208.0;143.0;125.0;151.0;52.0
2027;1171228;14254;3961;0;331595;4658;20082;49;1213;412.0;49.0;40.0;202.0;115.0;104.0;136.0;49.0
2028;1181521;14319;4992;0;336514;4716;20308;42;1205;479.0;42.0;34.0;241.0;134.0;112.0;105.0;42.0
2029;1190848;15191;5873;0;341994;4740;20946;54;1228;474.0;54.0;52.0;230.0;129.0;117.0;115.0;54.0
2030;1200166;14305;6579;0;347650;4753;20912;50;1232;504.0;50.0;41.0;243.0;156.0;114.0;145.0;50.0
2031;1207892;14531;6978;0;353190;4730;21759;55;1246;540.0;55.0;37.0;256.0;174.0;128.0;56.0;55.0
2032;1215445;14822;7256;0;357134;4666;21564;59;1272;556.0;59.0;54.0;254.0;161.0;146.0;142.0;59.0
2033;1223011;14455;7973;0;360452;4609;22113;46;1362;528.0;46.0;48.0;257.0;141.0;128.0;109.0;46.0
2034;1229493;12924;8251;0;363581;4550;21886;59;1297;551.0;59.0;46.0;239.0;191.0;134.0;121.0;59.0
2035;1234166;14435;9082;0;366765;4521;22299;61;1318;524.0;61.0;38.0;279.0;143.0;125.0;108.0;61.0
2036;1239519;12549;10145;0;370299;4503;21826;51;1256;537.0;51.0;57.0;240.0;163.0;128.0;137.0;51.0
2037;1241923;14230;10797;0;374403;4462;22070;53;1382;540.0;53.0;57.0;257.0;155.0;124.0;97.0;53.0
2038;1245356;15859;11473;0;379064;4410;21598;59;1238;549.0;59.0;49.0;269.0;160.0;130.0;145.0;59.0
2039;1249742;14656;12092;0;384332;4398;21909;51;1299;561.0;51.0;46.0;273.0;170.0;123.0;134.0;51.0
2040;1252306;14469;12603;0;389582;4405;21729;63;1242;558.0;63.0;42.0;280.0;162.0;137.0;124.0;63.0
2041;1254172;13791;12862;0;394935;4396;22150;56;1337;564.0;56.0;45.0;290.0;152.0;133.0;139.0;56.0
2042;1255101;13739;13143;0;400111;4367;22142;48;1242;539.0;48.0;50.0;262.0;138.0;137.0;121.0;48.0
