Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14165;871;0;309304;5167;4262;8;254;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1136126;14841;1236;0;315845;4726;4544;21;262;440.0;21.0;26.0;198.0;122.0;115.0;65.0;21.0
2025;1149731;13333;2121;0;321268;4734;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;12.0;11.0
2026;1160943;13819;2878;0;326577;4766;4851;14;286;476.0;14.0;16.0;206.0;141.0;127.0;13.0;14.0
2027;1171884;14011;3925;0;331603;4795;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1181970;14590;4994;0;336519;4857;5121;6;295;511.0;6.0;17.0;248.0;136.0;116.0;5.0;6.0
2029;1191566;14631;5903;0;341998;4894;5151;18;299;501.0;18.0;33.0;243.0;125.0;118.0;22.0;18.0
2030;1200294;14301;6618;0;347671;4914;5257;14;299;539.0;14.0;23.0;254.0;152.0;124.0;17.0;14.0
2031;1207977;13544;6868;0;353198;4905;5400;11;301;576.0;11.0;28.0;263.0;157.0;139.0;25.0;11.0
2032;1214653;13964;7538;0;357145;4855;5413;17;326;606.0;17.0;33.0;264.0;173.0;153.0;39.0;17.0
2033;1221079;13511;7724;0;360464;4750;5512;13;335;564.0;13.0;27.0;269.0;146.0;135.0;30.0;13.0
2034;1226866;14084;8423;0;363603;4704;5477;20;357;593.0;20.0;28.0;246.0;193.0;146.0;40.0;20.0
2035;1232527;13628;9042;0;366764;4683;5549;13;332;556.0;13.0;19.0;284.0;141.0;125.0;2.0;13.0
2036;1237113;13963;10124;0;370306;4661;5496;14;316;579.0;14.0;35.0;256.0;163.0;139.0;29.0;14.0
2037;1240952;14684;10745;0;374431;4641;5504;14;327;577.0;14.0;36.0;271.0;153.0;131.0;22.0;14.0
2038;1244891;14987;11453;0;379051;4595;5450;21;297;576.0;21.0;36.0;273.0;156.0;132.0;74.0;21.0
2039;1248425;13957;12217;0;384344;4586;5436;12;351;612.0;12.0;35.0;284.0;171.0;134.0;28.0;12.0
2040;1250165;14117;12754;0;389528;4583;5438;14;305;592.0;14.0;22.0;280.0;158.0;146.0;29.0;14.0
2041;1251528;13899;13091;0;394878;4585;5554;16;343;613.0;16.0;24.0;307.0;157.0;141.0;45.0;16.0
2042;1252336;13578;13320;0;400067;4529;5544;11;298;584.0;11.0;30.0;275.0;150.0;140.0;4.0;11.0
