Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14646;821;0;309296;5143;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;18.0;8.0
2024;1136657;14323;1269;0;315833;4704;4542;23;262;439.0;23.0;27.0;198.0;123.0;114.0;75.0;23.0
2025;1149711;14497;2089;0;321258;4705;4607;11;279;457.0;11.0;22.0;215.0;123.0;108.0;13.0;11.0
2026;1162119;13926;3003;0;326568;4750;4851;12;286;475.0;12.0;15.0;206.0;140.0;126.0;5.0;12.0
2027;1173042;14951;4072;0;331594;4765;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1183921;13740;4931;0;336515;4855;5121;6;295;510.0;6.0;17.0;247.0;137.0;115.0;4.0;6.0
2029;1192730;13552;5836;0;341997;4895;5153;18;299;502.0;18.0;33.0;244.0;125.0;118.0;22.0;18.0
2030;1200446;14668;6577;0;347653;4893;5253;13;297;539.0;13.0;23.0;254.0;152.0;123.0;11.0;13.0
2031;1208537;13611;6927;0;353207;4872;5401;11;302;576.0;11.0;28.0;262.0;157.0;140.0;27.0;11.0
2032;1215221;13735;7229;0;357149;4824;5408;17;326;606.0;17.0;33.0;264.0;174.0;152.0;39.0;17.0
2033;1221727;13435;7774;0;360464;4729;5513;12;335;561.0;12.0;27.0;268.0;145.0;133.0;33.0;12.0
2034;1227388;15064;8473;0;363590;4682;5470;21;358;590.0;21.0;28.0;244.0;194.0;145.0;39.0;21.0
2035;1233979;12805;9355;0;366723;4654;5546;17;333;554.0;17.0;22.0;284.0;140.0;125.0;18.0;17.0
2036;1237429;13649;9831;0;370261;4667;5487;15;314;579.0;15.0;37.0;256.0;162.0;139.0;39.0;15.0
2037;1241247;14509;11052;0;374393;4596;5503;11;327;575.0;11.0;32.0;271.0;153.0;130.0;8.0;11.0
2038;1244704;15260;11420;0;379052;4565;5447;18;296;576.0;18.0;33.0;275.0;155.0;131.0;61.0;18.0
2039;1248544;13509;12305;0;384362;4580;5434;13;351;613.0;13.0;34.0;284.0;173.0;135.0;29.0;13.0
2040;1249748;14932;12631;0;389550;4563;5439;16;306;596.0;16.0;23.0;282.0;161.0;146.0;32.0;16.0
2041;1252049;12700;12738;0;394863;4570;5546;14;340;610.0;14.0;23.0;306.0;155.0;140.0;46.0;14.0
2042;1252011;13418;13098;0;400072;4536;5546;9;300;585.0;9.0;30.0;275.0;148.0;141.0;6.0;9.0
