Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14032;814;0;309305;5174;51586;229;3102;433.0;229.0;118.0;235.0;193.0;116.0;483.0;229.0
2024;1136050;13873;1264;0;315844;4512;53616;253;3193;392.0;253.0;149.0;207.0;173.0;116.0;600.0;253.0
2025;1148659;14623;2091;0;321270;4335;55937;152;3292;371.0;152.0;90.0;196.0;138.0;99.0;303.0;152.0
2026;1161191;13531;2964;0;326578;4301;57436;150;3350;387.0;150.0;85.0;186.0;144.0;122.0;257.0;150.0
2027;1171758;14990;4026;0;331605;4275;59737;160;3511;330.0;160.0;101.0;171.0;124.0;94.0;406.0;160.0
2028;1182722;13331;4935;0;336520;4337;60856;149;3673;365.0;149.0;91.0;207.0;123.0;93.0;427.0;149.0
2029;1191118;14521;5890;0;342000;4337;62573;144;3629;386.0;144.0;92.0;201.0;135.0;102.0;294.0;144.0
2030;1199749;13460;6472;0;347670;4367;63067;169;3820;407.0;169.0;97.0;215.0;159.0;105.0;347.0;169.0
2031;1206737;14673;6953;0;353208;4323;65012;147;3833;435.0;147.0;87.0;216.0;174.0;105.0;299.0;147.0
2032;1214457;14343;7293;0;357152;4276;65133;152;3840;450.0;152.0;82.0;219.0;174.0;127.0;269.0;152.0
2033;1221507;14259;7696;0;360475;4205;66114;157;3997;434.0;157.0;100.0;228.0;152.0;111.0;253.0;157.0
2034;1228070;13945;8386;0;363621;4155;66382;169;3906;448.0;169.0;103.0;199.0;183.0;132.0;362.0;169.0
2035;1233629;14001;9123;0;366759;4123;66590;151;3916;412.0;151.0;84.0;234.0;141.0;104.0;358.0;151.0
2036;1238507;13330;10116;0;370347;4118;66007;153;3836;439.0;153.0;94.0;221.0;168.0;109.0;331.0;153.0
2037;1241721;13713;10942;0;374462;4062;66086;148;3969;441.0;148.0;96.0;233.0;156.0;104.0;303.0;148.0
2038;1244492;13896;11515;0;379099;4033;65260;154;3863;451.0;154.0;102.0;235.0;154.0;114.0;414.0;154.0
2039;1246873;14604;12156;0;384348;4027;65502;161;3902;459.0;161.0;103.0;230.0;175.0;112.0;353.0;161.0
2040;1249321;13308;12595;0;389566;4008;65596;174;3808;458.0;174.0;86.0;245.0;180.0;121.0;313.0;174.0
2041;1250034;12948;12705;0;394927;3980;66304;185;3868;466.0;185.0;113.0;255.0;163.0;120.0;416.0;185.0
2042;1250277;13272;13262;0;400135;3922;67193;157;3856;441.0;157.0;101.0;224.0;163.0;110.0;338.0;157.0
