Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9202;9697;9058;8064;9924;9271;9625;9932;8774;8911;8568;9091;8014;8959;9327;8846;9683;9120;9849
1;10130;10130;8642;9627;10031;9464;8476;10310;9655;9975;10370;9190;9317;9027;9540;8373;9285;9673;9276;10131;9490
2;10059;10059;10532;9062;9961;10457;9849;8870;10734;10025;10444;10761;9592;9795;9462;9885;8738;9621;10065;9724;10571
3;11641;11641;10432;10977;9395;10370;10840;10219;9270;11100;10478;10863;11148;10037;10223;9792;10235;9116;10074;10497;10126
4;13490;13490;12003;10895;11287;9827;10753;11229;10634;9656;11582;10847;11265;11592;10478;10604;10139;10595;9558;10504;10920
5;13684;13684;13859;12411;11240;11702;10205;11160;11620;11005;10116;11964;11230;11731;12032;10866;10961;10506;11013;9986;10881
6;12980;12980;14075;14280;12706;11643;12088;10572;11541;11989;11478;10554;12370;11695;12141;12391;11232;11324;10918;11447;10397
7;13650;13650;13376;14556;14596;13083;12029;12482;10987;11923;12473;11928;10940;12812;12142;12527;12734;11618;11730;11304;11853
8;15064;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260;12497;12918;13120;12048;12171;11682
9;14903;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260;12497;12918;13120;12048;12171
10;14582;14582;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260;12497;12918;13120;12048
11;15498;15498;14582;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260;12497;12918;13120
12;15162;15162;15498;14582;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260;12497;12918
13;15306;15306;15162;15498;14582;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260;12497
14;15591;15591;15306;15162;15498;14582;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12357;12870;12303;11418;13260
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12356;12870;12303;11418
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14053;13816;14856;14979;13454;12443;12885;11338;12356;12870;12303
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14053;13816;14856;14979;13454;12443;12883;11338;12356;12870
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14053;13816;14856;14978;13454;12443;12881;11338;12356
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14053;13816;14856;14978;13454;12443;12881;11338
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14052;13816;14855;14978;13454;12443;12880
21;15218;15218;14943;14460;13945;14094;14733;14799;15725;15442;15324;15674;14797;15083;15174;14244;13994;15099;15157;13601;12599
22;16082;16082;15437;15089;14691;14038;14291;14864;14970;15848;15616;15515;15882;14966;15175;15349;14426;14201;15298;15314;13746
23;16440;16440;16301;15571;15297;14760;14240;14417;15020;15125;16053;15787;15733;16075;15071;15315;15538;14646;14397;15435;15445
24;16930;16930;16643;16434;15784;15384;14955;14353;14552;15174;15301;16241;15973;15924;16165;15269;15508;15753;14821;14526;15579
25;17258;17258;17148;16793;16675;15880;15578;15087;14515;14700;15341;15473;16438;16140;16019;16342;15472;15739;15942;14986;14681
26;17977;17977;17473;17286;17013;16777;16068;15698;15246;14661;14874;15508;15678;16620;16260;16185;16517;15691;15929;16092;15139
27;17996;17996;18214;17611;17514;17094;16970;16193;15843;15412;14844;15040;15713;15851;16714;16443;16362;16729;15905;16072;16236
28;18551;18551;18199;18351;17869;17619;17311;17109;16341;15987;15604;15018;15253;15887;15962;16896;16615;16585;16903;16039;16238
29;19215;19215;18767;18335;18564;17980;17793;17433;17253;16471;16153;15762;15228;15409;15985;16160;17068;16852;16766;17063;16168
30;18991;18991;19412;18904;18569;18666;18163;17918;17567;17401;16648;16299;15952;15421;15527;16152;16358;17264;17068;16899;17192
31;19231;19231;18991;19412;18904;18569;18666;18162;17918;17567;17401;16648;16298;15952;15420;15527;16152;16357;17263;17068;16899
32;19407;19407;19231;18991;19409;18904;18569;18666;18161;17918;17567;17401;16648;16298;15952;15418;15527;16152;16357;17263;17066
33;19425;19425;19407;19230;18990;19408;18904;18569;18665;18159;17915;17565;17399;16648;16297;15951;15418;15527;16152;16357;17262
34;19281;19281;19425;19405;19229;18989;19408;18903;18568;18665;18158;17914;17564;17399;16647;16297;15951;15418;15525;16152;16354
35;18302;18302;19281;19423;19402;19228;18989;19407;18903;18568;18664;18157;17914;17563;17399;16647;16295;15949;15418;15524;16152
36;17179;17179;18302;19280;19422;19400;19226;18989;19407;18903;18567;18664;18156;17914;17563;17398;16647;16293;15948;15418;15524
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19407;18903;18566;18661;18155;17912;17562;17396;16647;16290;15946;15418
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19403;18900;18566;18656;18155;17912;17561;17394;16645;16289;15943
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19403;18898;18566;18655;18153;17910;17561;17390;16645;16284
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19403;18896;18565;18653;18153;17908;17559;17389;16645
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19403;18896;18563;18651;18153;17907;17559;17386
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19402;18895;18561;18650;18152;17904;17556
