Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8814;9765;9665;8739;8587;8247;8610;9134;8814;8784;8701;8211;8720;8861;9061;8356;8284;8769;9172
1;10130;10130;8625;9166;10220;10057;9202;8946;8651;9011;9585;9208;9157;9050;8588;9135;9283;9399;8761;8710;9170
2;10059;10059;10511;8939;9631;10605;10518;9568;9367;9062;9480;9955;9582;9451;9436;9005;9552;9637;9732;9170;9095
3;11641;11641;10423;10861;9402;10010;11076;10855;9972;9783;9526;9886;10314;9909;9835;9839;9416;9924;9998;10154;9568
4;13490;13490;11980;10827;11279;9795;10436;11453;11276;10402;10282;9877;10255;10593;10303;10298;10257;9782;10338;10448;10553
5;13684;13684;13850;12307;11290;11655;10227;10811;11831;11686;10869;10639;10223;10580;10952;10705;10720;10578;10141;10776;10902
6;12980;12980;14061;14211;12749;11663;12095;10574;11194;12253;12165;11289;11017;10524;10964;11408;11109;11032;10970;10562;11178
7;13650;13650;13343;14442;14664;13104;12111;12455;10997;11625;12762;12583;11639;11354;10884;11392;11807;11463;11406;11409;10936
8;15064;15064;14032;13697;14900;15023;13553;12502;12868;11411;12069;13127;12934;11960;11714;11287;11812;12167;11870;11832;11793
9;14903;14903;15064;14032;13697;14900;15023;13553;12502;12868;11411;12069;13127;12934;11960;11714;11287;11812;12167;11870;11832
10;14582;14582;14903;15064;14032;13697;14900;15023;13553;12502;12868;11411;12069;13127;12934;11960;11714;11287;11812;12167;11870
11;15498;15498;14582;14903;15064;14032;13697;14900;15023;13553;12502;12868;11411;12069;13127;12934;11960;11714;11287;11812;12167
12;15162;15162;15498;14582;14903;15064;14032;13697;14900;15023;13553;12502;12868;11411;12069;13127;12934;11960;11714;11287;11812
13;15306;15306;15162;15498;14582;14903;15064;14032;13697;14900;15023;13553;12502;12868;11411;12069;13127;12934;11960;11714;11287
14;15591;15591;15306;15162;15498;14582;14903;15064;14032;13697;14900;15023;13553;12503;12868;11411;12069;13127;12934;11960;11714
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14032;13697;14900;15023;13553;12503;12868;11411;12068;13127;12934;11960
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14032;13697;14900;15023;13553;12503;12868;11411;12068;13127;12934
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14032;13697;14900;15023;13553;12503;12866;11411;12068;13127
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14032;13697;14900;15022;13553;12503;12864;11411;12068
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14032;13697;14900;15022;13553;12503;12864;11411
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14031;13697;14899;15022;13553;12503;12863
21;15218;15218;14935;14462;13881;14224;14746;14897;15748;15479;15354;15710;14712;15053;15254;14199;13885;15044;15191;13707;12688
22;16082;16082;15443;15098;14621;14140;14418;14968;15100;15926;15679;15577;15834;14851;15242;15429;14400;14036;15205;15358;13859
23;16440;16440;16273;15586;15240;14828;14346;14645;15152;15289;16159;15875;15692;15962;15040;15407;15624;14566;14211;15391;15518
24;16930;16930;16643;16399;15735;15449;15023;14550;14808;15341;15487;16373;15989;15833;16155;15218;15598;15790;14739;14344;15543
25;17258;17258;17140;16785;16567;15960;15645;15247;14752;14990;15541;15688;16512;16132;16015;16345;15429;15775;15933;14887;14490
26;17977;17977;17449;17282;16943;16804;16172;15854;15425;14929;15186;15736;15827;16669;16321;16180;16540;15607;15949;16106;15022
27;17996;17996;18199;17614;17428;17166;17005;16376;16034;15628;15133;15391;15853;15954;16861;16527;16377;16727;15743;16105;16258
28;18551;18551;18187;18345;17777;17678;17378;17235;16544;16212;15836;15343;15513;16006;16129;17049;16751;16544;16874;15907;16248
29;19215;19215;18750;18328;18486;18044;17871;17581;17410;16720;16404;16032;15468;15650;16178;16311;17252;16915;16711;17020;16035
30;18991;18991;19393;18867;18479;18732;18227;18067;17729;17593;16922;16579;16150;15605;15820;16363;16558;17421;17070;16875;17171
31;19231;19231;18991;19393;18867;18479;18732;18226;18067;17729;17593;16922;16578;16150;15604;15820;16363;16557;17420;17070;16875
32;19407;19407;19231;18991;19390;18867;18479;18732;18225;18067;17729;17593;16922;16578;16150;15602;15820;16363;16557;17420;17068
33;19425;19425;19407;19230;18990;19389;18867;18479;18731;18223;18064;17727;17591;16922;16577;16149;15602;15820;16363;16557;17419
34;19281;19281;19425;19405;19229;18989;19389;18866;18478;18731;18222;18063;17726;17591;16921;16577;16149;15602;15818;16363;16554
35;18302;18302;19281;19423;19402;19228;18989;19388;18866;18478;18730;18221;18063;17725;17591;16921;16575;16147;15602;15817;16363
36;17179;17179;18302;19280;19422;19400;19226;18989;19388;18866;18477;18730;18220;18063;17725;17590;16921;16573;16145;15602;15817
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19388;18866;18476;18727;18219;18061;17724;17588;16921;16570;16143;15602
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19384;18863;18476;18722;18219;18060;17723;17586;16920;16569;16140
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19384;18861;18476;18721;18217;18058;17722;17583;16920;16564
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19384;18859;18475;18719;18217;18056;17720;17582;16920
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19384;18859;18473;18717;18217;18055;17720;17579
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19383;18858;18471;18716;18215;18052;17717
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19382;18856;18468;18715;18214;18050
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19380;18853;18463;18714;18212
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19378;18847;18459;18714
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19376;18846;18458
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19372;18844
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19367
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13995;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13991;13398;12736;12747;12986;13645;14518;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13978;13389;12728;12742;12984;13641;14505;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13971;13378;12722;12738;12973;13639;14496
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13680;14122;13571;13957;13366;12710;12729;12954;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14110;13559;13947;13356;12699;12717;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13653;14096;13544;13941;13342;12683;12711
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13639;14079;13538;13927;13322;12668
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13614;13603;13239;12740;13619;14069;13520;13912;13308
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14441;13969;13996;13636;13601;13590;13222;12726;13598;14050;13496;13890
69;8943;8943;9668;10659;11445;11869;12364;13110;13434;14008;14429;13949;13978;13621;13583;13572;13210;12713;13575;14017;13471
70;8607;8607;8937;9656;10649;11434;11856;12350;13099;13421;13983;14419;13937;13963;13602;13562;13555;13190;12696;13543;13987
71;7854;7854;8596;8927;9646;10639;11424;11845;12335;13087;13407;13969;14401;13914;13951;13582;13542;13538;13169;12673;13505
72;7289;7289;7847;8586;8916;9638;10624;11416;11828;12319;13068;13384;13944;14375;13883;13928;13560;13520;13512;13147;12639
73;7141;7141;7282;7837;8580;8908;9621;10610;11401;11814;12301;13041;13363;13914;14350;13863;13890;13527;13473;13473;13111
74;6731;6731;7132;7271;7825;8561;8894;9597;10575;11368;11788;12262;13004;13329;13864;14291;13806;13829;13470;13408;13400
75;6581;6581;6722;7125;7266;7816;8555;8886;9587;10540;11327;11744;12227;12953;13277;13781;14214;13720;13751;13397;13308
76;6137;6137;6573;6713;7111;7258;7804;8541;8868;9575;10490;11274;11673;12146;12876;13184;13663;14090;13586;13616;13254
77;5504;5504;6132;6566;6708;7102;7243;7792;8535;8851;9551;10426;11179;11580;12035;12752;13062;13504;13903;13401;13389
78;5261;5261;5489;6119;6554;6692;7083;7225;7771;8503;8829;9509;10298;11038;11407;11842;12553;12808;13221;13602;13120
79;4839;4839;5252;5480;6106;6541;6672;7068;7194;7744;8467;8782;9438;10114;10810;11149;11541;12230;12463;12819;13208
80;4511;4511;4817;5235;5465;6088;6517;6639;7025;7141;7684;8377;8696;9316;9838;10486;10767;11121;11781;11954;12253
81;4064;4064;4493;4804;5213;5439;6051;6480;6583;6941;7052;7584;8223;8509;9091;9427;10009;10256;10604;11180;11367
82;3726;3726;4050;4476;4769;5171;5380;5993;6385;6463;6811;6898;7396;7945;8192;8695;8921;9448;9599;9880;10460
83;3392;3392;3695;4025;4443;4717;5087;5281;5835;6201;6272;6564;6583;7044;7570;7739;8163;8233;8724;8815;8981
84;2914;2914;3387;3663;3969;4384;4613;4942;5085;5611;5953;5961;6154;6149;6588;7002;7067;7387;7469;7818;7839
85;2641;2641;2907;3378;3606;3875;4249;4461;4710;4849;5286;5550;5503;5574;5536;5862;6237;6232;6417;6566;6819
86;2224;2224;2629;2898;3356;3490;3731;4067;4206;4365;4459;4800;4952;4837;4904;4760;4976;5294;5185;5320;5558
87;2078;2078;2216;2618;2865;3298;3298;3484;3741;3827;3891;3924;4214;4226;4076;4053;3893;4013;4228;4088;4156
88;1784;1784;2070;2199;2587;2782;3166;2992;3183;3271;3306;3327;3323;3413;3397;3216;3186;3022;3042;3164;3055
89;1580;1580;1766;2036;2147;2487;2599;2892;2621;2770;2751;2740;2663;2629;2663;2611;2417;2348;2197;2170;2223
90;1370;1370;1548;1726;1974;1989;2233;2298;2428;2168;2278;2179;2095;2020;1947;1891;1863;1685;1634;1514;1450
91;1291;1291;1348;1500;1619;1802;1742;1893;1790;1810;1698;1727;1620;1533;1443;1354;1283;1204;1101;1025;960
92;1048;1048;1248;1286;1392;1439;1510;1402;1416;1276;1218;1238;1212;1130;998;930;888;810;744;689;574
93;908;908;1002;1188;1169;1194;1138;1133;985;906;760;708;848;821;697;620;563;529;462;397;382
94;705;705;851;936;1067;947;935;827;733;601;490;402;331;546;505;396;356;327;296;252;221
95;536;536;648;783;814;857;694;646;495;421;317;229;163;133;315;304;219;198;185;148;135
96;374;374;491;583;657;630;609;417;389;247;198;143;106;69;48;181;168;112;103;92;78
97;277;277;331;419;464;481;431;384;225;177;118;75;60;36;19;17;99;92;60;53;46
98;183;183;245;286;333;330;296;236;192;114;71;34;27;22;20;9;9;40;44;28;29
99;146;146;178;198;232;231;208;161;108;67;48;20;15;10;13;15;8;6;19;20;14
100;91;91;145;156;149;155;142;108;78;35;28;21;4;10;6;10;12;6;6;13;12
101;94;94;89;123;93;94;93;81;47;28;12;16;6;2;7;6;9;12;6;5;10
102;69;69;88;70;83;40;48;46;39;16;5;2;9;6;2;7;6;7;12;5;5
103;60;60;69;72;34;31;6;22;13;21;5;1;1;4;3;2;6;6;7;12;5
104;40;40;57;45;31;10;6;0;6;5;6;1;1;1;4;2;2;4;5;7;12
105;34;34;37;45;17;9;1;2;0;0;1;1;1;1;1;4;2;2;4;5;7
106;42;42;30;26;26;2;0;0;2;0;0;0;1;1;1;1;4;2;2;4;5
107;47;47;40;19;11;7;0;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;38;28;7;2;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;34;23;16;0;2;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;27;19;8;3;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
