Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9292;8993;9025;8940;8642;8541;9424;8958;9174;9299;9002;8475;8375;9353;8772;9434;8421;9707;9566
1;10130;10130;8621;9634;9411;9512;9326;9101;8941;9827;9337;9561;9735;9437;8868;8798;9642;9148;9859;8842;10047
2;10059;10059;10500;8938;10049;9904;9867;9796;9558;9377;10233;9729;9974;10180;9819;9275;9125;9973;9545;10316;9217
3;11641;11641;10406;10815;9403;10522;10255;10328;10225;9973;9785;10639;10112;10406;10563;10180;9564;9492;10430;9971;10692
4;13490;13490;11979;10779;11230;9899;10870;10729;10762;10688;10400;10172;11026;10539;10796;10985;10480;9922;9921;10849;10346
5;13683;13683;13828;12273;11190;11732;10257;11355;11152;11196;11101;10761;10572;11467;10935;11224;11298;10861;10336;10357;11190
6;12980;12980;14058;14181;12709;11673;12092;10719;11748;11593;11603;11520;11191;11021;11860;11306;11534;11662;11266;10760;10730
7;13650;13650;13349;14427;14628;13158;12025;12556;11160;12200;12036;11995;11896;11605;11401;12291;11600;11927;12056;11642;11135
8;15064;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012;11815;12633;11974;12323;12490;11995
9;14903;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012;11815;12633;11974;12323;12490
10;14582;14582;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012;11815;12633;11974;12323
11;15498;15498;14582;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012;11815;12633;11974
12;15162;15162;15498;14582;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012;11815;12633
13;15306;15306;15162;15498;14582;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012;11815
14;15591;15591;15306;15162;15498;14582;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12590;12420;12393;12331;12012
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12589;12420;12393;12331
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14028;13681;14848;15100;13505;12520;12966;11565;12589;12420;12393
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14028;13681;14848;15100;13505;12520;12964;11565;12589;12420
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14028;13681;14848;15099;13505;12520;12962;11565;12589
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14028;13681;14848;15099;13505;12520;12962;11565
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14027;13681;14847;15099;13505;12520;12961
21;15217;15217;14908;14475;13978;14139;14747;14880;15806;15447;15332;15687;14772;15071;15218;14152;13883;15038;15324;13752;12649
22;16079;16079;15417;15066;14732;14164;14348;14951;15084;15914;15621;15509;15869;14935;15224;15329;14337;14068;15258;15559;13880
23;16440;16440;16255;15590;15311;14869;14382;14546;15174;15225;16109;15807;15716;16043;15093;15380;15524;14536;14309;15472;15662
24;16930;16930;16620;16417;15821;15438;15084;14576;14737;15310;15398;16289;16015;15881;16195;15238;15579;15716;14761;14535;15604
25;17258;17258;17123;16775;16679;15955;15640;15285;14787;14883;15475;15578;16484;16174;16035;16325;15436;15761;15934;15006;14668
26;17977;17977;17442;17273;17017;16833;16159;15825;15509;14908;15051;15667;15768;16658;16345;16178;16527;15632;15992;16157;15127
