Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9495;8912;8631;9055;9771;9249;9806;8987;9075;9441;8451;8768;7848;9379;8886;8993;8741;9645;8739
1;10130;10130;8671;9935;9352;9048;9511;10172;9615;10194;9408;9434;9880;8869;9148;8250;9768;9240;9488;9231;10049
2;10059;10059;10571;9091;10375;9780;9539;9878;10552;9987;10627;9752;9839;10308;9223;9517;8595;10081;9716;9973;9618
3;11641;11641;10458;11006;9541;10742;10287;9931;10264;10964;10428;10982;10206;10263;10674;9602;9895;8932;10611;10176;10332
4;13490;13490;12041;10945;11428;9962;11182;10651;10303;10706;11347;10785;11404;10630;10628;11067;9935;10228;9408;11051;10591
5;13684;13684;13894;12465;11394;11851;10414;11558;11033;10720;11140;11692;11208;11827;11009;11007;11461;10258;10703;9894;11466
6;12980;12980;14124;14337;12883;11793;12316;10773;11931;11427;11119;11489;12113;11625;12230;11401;11390;11784;10734;11186;10297
7;13650;13650;13417;14598;14762;13267;12283;12692;11181;12352;11836;11458;11897;12559;12011;12656;11742;11697;12306;11192;11591
8;15064;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996;12406;13014;12080;12184;12796;11593
9;14903;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996;12406;13014;12080;12184;12796
10;14582;14582;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996;12406;13014;12080;12184
11;15498;15498;14582;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996;12406;13014;12080
12;15162;15162;15498;14582;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996;12406;13014
13;15306;15306;15162;15498;14582;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996;12406
14;15591;15591;15306;15162;15498;14582;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12770;12195;11882;12326;12996
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12769;12195;11882;12326
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14083;13870;15045;15148;13756;12677;13067;11580;12769;12195;11882
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14083;13870;15045;15148;13756;12677;13065;11580;12769;12195
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14083;13870;15045;15147;13756;12677;13063;11580;12769
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14083;13870;15045;15147;13756;12677;13063;11580
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14082;13870;15044;15147;13756;12677;13062
21;15218;15218;14897;14534;13911;14203;14691;14867;15840;15485;15370;15657;14747;15088;15239;14245;13982;15259;15357;13924;12876
22;16082;16082;15400;15130;14713;14113;14334;14901;15083;16057;15698;15492;15795;14940;15295;15418;14367;14188;15451;15543;14112
23;16440;16440;16263;15609;15299;14916;14245;14545;15132;15242;16239;15875;15639;16006;15140;15452;15539;14562;14398;15634;15748
24;16930;16930;16606;16463;15772;15486;15050;14450;14756;15300;15460;16414;16023;15869;16189;15303;15569;15742;14763;14596;15813
25;17258;17258;17120;16814;16658;15952;15635;15243;14655;14954;15530;15609;16572;16229;16058;16360;15402;15792;15968;14956;14789
26;17977;17977;17430;17324;16990;16837;16091;15839;15461;14847;15168;15683;15753;16806;16403;16234;16479;15616;15969;16161;15155
27;17996;17996;18186;17647;17499;17168;16968;16307;16055;15666;15082;15321;15821;15951;16995;16559;16351;16707;15833;16159;16354
28;18551;18551;18170;18398;17840;17720;17300;17156;16537;16233;15873;15247;15466;16039;16154;17157;16678;16551;16921;16023;16371
29;19215;19215;18736;18385;18569;18044;17864;17494;17365;16696;16452;16023;15385;15673;16235;16320;17275;16906;16729;17109;16209
30;18991;18991;19381;18926;18563;18749;18166;18055;17717;17529;16916;16599;16185;15604;15885;16403;16442;17498;17112;16912;17285
31;19231;19231;18991;19381;18926;18563;18749;18165;18055;17717;17529;16916;16598;16185;15603;15885;16403;16441;17497;17112;16912
32;19407;19407;19231;18991;19378;18926;18563;18749;18164;18055;17717;17529;16916;16598;16185;15601;15885;16403;16441;17497;17108
33;19425;19425;19407;19230;18990;19377;18926;18563;18748;18162;18052;17715;17527;16916;16597;16184;15601;15885;16403;16441;17496
34;19281;19281;19425;19405;19229;18989;19377;18925;18562;18748;18161;18051;17714;17527;16915;16597;16184;15601;15883;16403;16438
35;18302;18302;19281;19423;19402;19228;18989;19376;18925;18562;18747;18160;18051;17713;17527;16915;16596;16182;15601;15882;16403
36;17179;17179;18302;19280;19422;19400;19226;18989;19376;18925;18561;18747;18159;18051;17713;17526;16915;16594;16181;15601;15882
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19376;18925;18560;18744;18158;18049;17712;17524;16915;16592;16179;15601
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19372;18922;18560;18739;18158;18049;17711;17522;16913;16591;16176
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19372;18920;18560;18738;18156;18047;17710;17519;16913;16587
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19372;18918;18559;18736;18156;18045;17708;17518;16913
