Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9845;8208;9027;8246;7937;8900;9396;9151;10526;9587;9442;8104;9932;9311;9186;7493;9456;8859;9045
1;10130;10130;8641;10230;8597;9338;8678;8259;9288;9767;9551;10897;10067;9801;8586;10297;9667;9573;7962;9853;9296
2;10059;10059;10552;9001;10617;8936;9750;9018;8640;9630;10195;9920;11383;10374;10310;8945;10685;10082;9995;8382;10267
3;11641;11641;10450;10915;9420;10930;9326;10091;9413;9013;10072;10532;10449;11735;10862;10649;9304;11131;10541;10431;8804
4;13490;13490;12019;10881;11275;9762;11344;9687;10460;9768;9467;10422;11038;10757;12225;11244;11007;9737;11608;10928;10820
5;13684;13684;13886;12354;11242;11586;10184;11679;10087;10808;10166;9818;10926;11386;11235;12639;11623;11413;10154;11986;11350
6;12980;12980;14096;14293;12744;11574;11979;10548;12038;10466;11239;10529;10335;11233;11853;11592;13020;12018;11878;10580;12399
7;13650;13650;13392;14523;14690;13036;11957;12304;10943;12387;10886;11614;11024;10703;11723;12251;11946;13457;12413;12289;10998
8;15064;15064;14064;13777;14902;14993;13438;12311;12713;11304;12802;11223;12084;11356;11161;12103;12652;12389;13891;12808;12687
9;14903;14903;15064;14064;13777;14902;14993;13438;12311;12713;11304;12802;11223;12084;11356;11161;12103;12652;12389;13891;12808
10;14582;14582;14903;15064;14064;13777;14902;14993;13438;12311;12713;11304;12802;11223;12084;11356;11161;12103;12652;12389;13891
11;15498;15498;14582;14903;15064;14064;13777;14902;14993;13438;12311;12713;11304;12802;11223;12084;11356;11161;12103;12652;12389
12;15162;15162;15498;14582;14903;15064;14064;13777;14902;14993;13438;12311;12713;11304;12802;11223;12084;11356;11161;12103;12652
13;15306;15306;15162;15498;14582;14903;15064;14064;13777;14902;14993;13438;12311;12713;11304;12802;11223;12084;11356;11161;12103
14;15591;15591;15306;15162;15498;14582;14903;15064;14064;13777;14902;14993;13438;12312;12713;11304;12802;11223;12084;11356;11161
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14064;13777;14902;14993;13438;12312;12713;11304;12801;11223;12084;11356
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14064;13777;14902;14993;13438;12312;12713;11304;12801;11223;12084
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14064;13777;14902;14993;13438;12312;12711;11304;12801;11223
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14064;13777;14902;14992;13438;12312;12709;11304;12801
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14064;13777;14902;14992;13438;12312;12709;11304
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14063;13777;14901;14992;13438;12312;12708
21;15218;15218;14894;14504;13882;14215;14764;14815;15749;15468;15295;15691;14732;15142;15267;14248;13929;15027;15176;13650;12462
22;16082;16082;15389;15092;14672;14082;14407;14912;14988;15930;15602;15472;15831;14963;15302;15429;14393;14022;15191;15399;13840
23;16440;16440;16274;15592;15246;14869;14258;14531;15066;15170;16068;15808;15600;16052;15148;15452;15576;14495;14232;15385;15578
24;16930;16930;16606;16444;15747;15461;15041;14407;14709;15239;15315;16256;15946;15826;16220;15355;15601;15691;14650;14447;15556
25;17258;17258;17108;16798;16628;15954;15641;15182;14552;14877;15387;15487;16396;16182;16005;16380;15518;15726;15876;14863;14591
26;17977;17977;17426;17282;16961;16813;16160;15778;15336;14712;15020;15582;15630;16655;16372;16178;16531;15628;15892;16093;15027
27;17996;17996;18176;17635;17452;17154;16984;16288;15945;15514;14862;15206;15707;15856;16836;16571;16312;16653;15804;16057;16270
28;18551;18551;18170;18363;17807;17656;17344;17140;16434;16104;15653;15035;15351;15945;16078;16997;16710;16416;16834;16003;16212
29;19215;19215;18729;18353;18516;18015;17837;17472;17312;16618;16229;15842;15182;15569;16122;16262;17136;16814;16568;17056;16174
30;18991;18991;19373;18886;18523;18711;18199;17940;17612;17495;16770;16393;15964;15391;15776;16297;16397;17235;16990;16779;17205
31;19231;19231;18991;19373;18886;18523;18711;18198;17940;17612;17495;16770;16392;15964;15390;15776;16297;16396;17234;16990;16779
32;19407;19407;19231;18991;19370;18886;18523;18711;18197;17940;17612;17495;16770;16392;15964;15388;15776;16297;16396;17234;16988
33;19425;19425;19407;19230;18990;19369;18886;18523;18710;18195;17937;17610;17493;16770;16391;15963;15388;15775;16296;16396;17233
34;19281;19281;19425;19405;19229;18989;19369;18885;18522;18710;18194;17936;17609;17493;16769;16391;15963;15388;15773;16296;16393
35;18302;18302;19281;19423;19402;19228;18989;19368;18885;18522;18709;18193;17936;17608;17493;16769;16390;15961;15388;15772;16296
36;17179;17179;18302;19280;19422;19400;19226;18989;19368;18885;18521;18709;18192;17936;17608;17492;16769;16388;15960;15388;15772
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19368;18885;18520;18706;18191;17934;17607;17489;16769;16386;15958;15388
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19364;18882;18520;18701;18191;17934;17606;17487;16767;16385;15955
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19364;18880;18520;18699;18189;17932;17606;17484;16767;16381
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19364;18878;18519;18697;18189;17930;17604;17483;16766
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19364;18878;18517;18695;18188;17929;17604;17480
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19363;18877;18515;18694;18187;17926;17601
