Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9048;8583;9017;9092;8709;7794;7717;9449;9212;8926;8998;8812;8662;8916;9485;8586;8392;9216;9979
1;10130;10130;8654;9464;9046;9465;9491;9048;8183;8163;9862;9616;9327;9443;9286;9017;9344;9819;8950;8777;9657
2;10059;10059;10543;9062;9924;9510;9869;9867;9431;8626;8598;10257;10028;9721;9934;9632;9483;9688;10153;9365;9204
3;11641;11641;10443;10929;9536;10335;9916;10217;10263;9909;9069;8983;10710;10443;10203;10266;10087;9849;10036;10576;9771
4;13490;13490;12006;10899;11342;9994;10699;10295;10601;10697;10388;9433;9413;11077;10919;10594;10710;10443;10204;10414;10967
5;13684;13684;13877;12367;11355;11792;10351;11071;10680;11011;11123;10754;9853;9838;11531;11287;11047;11059;10765;10596;10829
6;12980;12980;14082;14320;12815;11793;12170;10693;11451;11110;11472;11528;11199;10262;10292;11912;11747;11396;11412;11193;11002
7;13650;13650;13377;14526;14780;13237;12195;12526;11127;11910;11586;11895;11936;11622;10735;10689;12356;12121;11705;11811;11604
8;15064;15064;14061;13796;14953;15197;13631;12574;12928;11553;12347;11949;12291;12339;12064;11087;11174;12737;12456;12094;12203
9;14903;14903;15064;14061;13796;14953;15197;13631;12574;12928;11553;12347;11949;12291;12339;12064;11087;11174;12737;12456;12094
10;14582;14582;14903;15064;14061;13796;14953;15197;13631;12574;12928;11553;12347;11949;12291;12339;12064;11087;11174;12737;12456
11;15498;15498;14582;14903;15064;14061;13796;14953;15197;13631;12574;12928;11553;12347;11949;12291;12339;12064;11087;11174;12737
12;15162;15162;15498;14582;14903;15064;14061;13796;14953;15197;13631;12574;12928;11553;12347;11949;12291;12339;12064;11087;11174
13;15306;15306;15162;15498;14582;14903;15064;14061;13796;14953;15197;13631;12574;12928;11553;12347;11949;12291;12339;12064;11087
14;15591;15591;15306;15162;15498;14582;14903;15064;14061;13796;14953;15197;13631;12575;12928;11553;12347;11949;12291;12339;12064
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14061;13796;14953;15197;13631;12575;12928;11553;12346;11949;12291;12339
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14061;13796;14953;15197;13631;12575;12928;11553;12346;11949;12291
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14061;13796;14953;15197;13631;12575;12926;11553;12346;11949
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14061;13796;14953;15196;13631;12575;12924;11553;12346
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14061;13796;14953;15196;13631;12575;12924;11553
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14060;13796;14952;15196;13631;12575;12923
21;15218;15218;14904;14537;13927;14188;14743;14854;15763;15468;15318;15663;14712;15141;15247;14232;13936;15157;15383;13820;12740
22;16082;16082;15414;15133;14747;14104;14379;14912;15034;15945;15640;15485;15787;14946;15299;15419;14368;14103;15314;15578;14016
23;16440;16440;16257;15658;15326;14921;14307;14545;15097;15188;16106;15810;15593;16013;15117;15441;15565;14542;14313;15494;15760
24;16930;16930;16617;16466;15859;15491;15112;14461;14736;15276;15366;16278;15931;15815;16180;15287;15587;15726;14713;14506;15672
25;17258;17258;17118;16845;16693;16017;15686;15285;14629;14920;15448;15531;16395;16180;15994;16354;15435;15779;15906;14874;14661
26;17977;17977;17438;17331;17052;16849;16224;15864;15452;14807;15085;15633;15650;16638;16362;16135;16486;15599;15964;16082;15047
27;17996;17996;18184;17685;17540;17209;17048;16387;16035;15623;14989;15271;15742;15878;16801;16546;16265;16674;15766;16111;16266
28;18551;18551;18160;18416;17923;17737;17420;17228;16564;16209;15765;15172;15400;15985;16070;16976;16672;16426;16844;15930;16274
29;19215;19215;18727;18376;18611;18104;17919;17585;17413;16746;16372;15966;15295;15618;16148;16241;17104;16867;16585;17028;16109
30;18991;18991;19378;18921;18590;18773;18281;18090;17764;17592;16897;16534;16085;15527;15816;16314;16378;17261;17076;16755;17190
31;19231;19231;18991;19378;18921;18590;18773;18280;18090;17764;17592;16897;16533;16085;15526;15816;16314;16377;17260;17076;16755
32;19407;19407;19231;18991;19375;18921;18590;18773;18279;18090;17764;17592;16897;16533;16085;15524;15816;16314;16377;17260;17074
33;19425;19425;19407;19230;18990;19374;18921;18590;18772;18277;18087;17762;17590;16897;16532;16084;15524;15816;16314;16377;17259
34;19281;19281;19425;19405;19229;18989;19374;18920;18589;18772;18276;18086;17761;17589;16896;16532;16084;15524;15814;16314;16374
35;18302;18302;19281;19423;19402;19228;18989;19373;18920;18589;18771;18275;18086;17760;17589;16896;16531;16082;15524;15813;16314
36;17179;17179;18302;19280;19422;19400;19226;18989;19373;18920;18588;18771;18274;18086;17760;17588;16896;16529;16081;15524;15813
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19373;18920;18587;18768;18273;18084;17759;17586;16896;16527;16079;15524
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19369;18917;18587;18763;18273;18083;17758;17584;16895;16526;16076
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19369;18915;18587;18762;18271;18081;17757;17581;16895;16522
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19369;18913;18586;18760;18271;18079;17755;17580;16895
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19369;18913;18584;18758;18271;18078;17755;17577
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19368;18912;18582;18757;18269;18075;17752
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19367;18910;18579;18756;18268;18073
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19365;18907;18574;18755;18266
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19363;18901;18570;18755
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19361;18900;18569
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19357;18898
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19352
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
