Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8437;9953;8923;9171;9080;9061;8697;8926;8801;9071;8485;9585;8639;9287;8583;9386;9634;8820;8570
1;10130;10130;8736;8831;10325;9355;9585;9504;9447;9054;9236;9147;9405;8896;10023;9032;9640;9001;9757;10055;9277
2;10059;10059;10627;9090;9200;10740;9767;10016;9947;9828;9393;9553;9491;9763;9350;10410;9397;10044;9348;10184;10502
3;11641;11641;10518;11011;9462;9617;11146;10182;10435;10317;10156;9710;9962;9861;10208;9721;10787;9838;10433;9781;10629
4;13490;13490;12088;10955;11351;9893;9987;11580;10604;10849;10676;10444;10075;10296;10298;10627;10085;11219;10212;10827;10188
5;13684;13684;13960;12449;11330;11778;10258;10416;12001;10999;11173;10978;10822;10460;10721;10721;10983;10513;11593;10604;11276
6;12980;12980;14162;14354;12806;11742;12170;10658;10799;12394;11330;11501;11347;11188;10875;11125;11086;11403;10864;12010;11036
7;13650;13650;13450;14589;14719;13195;12142;12589;11086;11196;12759;11682;11879;11732;11629;11322;11483;11539;11746;11262;12451
8;15064;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146;12035;11709;11940;11891;12153;11687
9;14903;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146;12035;11709;11940;11891;12153
10;14582;14582;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146;12035;11709;11940;11891
11;15498;15498;14582;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146;12035;11709;11940
12;15162;15162;15498;14582;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146;12035;11709
13;15306;15306;15162;15498;14582;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146;12035
14;15591;15591;15306;15162;15498;14582;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11498;13052;12029;12241;12146
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11497;13052;12029;12241
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14137;13846;14941;15129;13583;12582;12989;11449;11497;13052;12029
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14137;13846;14941;15129;13583;12582;12987;11449;11497;13052
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14137;13846;14941;15128;13583;12582;12985;11449;11497
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14137;13846;14941;15128;13583;12582;12985;11449
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14136;13846;14940;15128;13583;12582;12984
21;15218;15218;14865;14533;13909;14157;14739;14877;15822;15460;15270;15655;14796;15145;15204;14318;14019;15141;15281;13711;12756
22;16082;16082;15358;15095;14731;14112;14344;14929;15084;15949;15577;15423;15872;15037;15263;15373;14487;14193;15283;15426;13918
23;16440;16440;16202;15571;15277;14884;14311;14552;15156;15240;16078;15740;15607;16118;15173;15397;15560;14672;14341;15406;15617
