Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9247;9564;9245;8793;9976;9080;8857;9727;8927;9448;9988;8784;9779;8023;8880;9621;8500;8681;9028
1;10130;10130;8629;9573;10019;9669;9178;10355;9447;9194;10175;9324;9935;10388;9209;10223;8425;9220;9991;8908;9098
2;10059;10059;10506;8917;10021;10459;10074;9565;10755;9811;9667;10575;9774;10357;10816;9628;10607;8756;9581;10439;9333
3;11641;11641;10414;10809;9402;10447;10854;10446;9960;11100;10292;10073;11038;10189;10772;11239;10053;10936;9130;9983;10839
4;13490;13490;11986;10778;11220;9845;10815;11233;10842;10338;11584;10685;10496;11440;10575;11197;11616;10396;11301;9503;10424
5;13684;13684;13844;12270;11223;11649;10202;11192;11608;11218;10806;11952;11113;10928;11854;10998;11607;11955;10757;11737;9936
6;12980;12980;14060;14179;12719;11637;12035;10556;11551;11982;11699;11231;12396;11518;11350;12284;11407;11951;12320;11181;12176
7;13650;13650;13355;14403;14635;13110;12037;12419;10961;11923;12482;12097;11666;12812;11966;11815;12644;11790;12359;12709;11622
8;15064;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273;12406;12211;13001;12150;12788;13141
9;14903;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273;12406;12211;13001;12150;12788
10;14582;14582;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273;12406;12211;13001;12150
11;15498;15498;14582;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273;12406;12211;13001
12;15162;15162;15498;14582;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273;12406;12211
13;15306;15306;15162;15498;14582;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273;12406
14;15591;15591;15306;15162;15498;14582;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12371;12872;12540;12081;13273
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12370;12872;12540;12081
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14036;13678;14832;15032;13513;12429;12793;11308;12370;12872;12540
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14036;13678;14832;15032;13513;12429;12791;11308;12370;12872
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14036;13678;14832;15031;13513;12429;12790;11308;12370
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14036;13678;14832;15031;13513;12429;12790;11308
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14035;13678;14831;15031;13513;12429;12789
21;15218;15218;14905;14479;13865;14193;14724;14872;15768;15482;15302;15661;14729;15127;15207;14234;13892;14980;15227;13716;12590
22;16082;16082;15417;15080;14624;14089;14354;14904;15068;15916;15629;15462;15793;14963;15305;15407;14430;14059;15142;15440;13873
23;16440;16440;16257;15599;15216;14791;14270;14547;15101;15244;16075;15796;15620;16017;15137;15483;15607;14584;14261;15338;15590
24;16930;16930;16616;16407;15745;15395;14959;14467;14712;15277;15385;16238;15968;15863;16187;15357;15682;15765;14775;14482;15466
25;17258;17258;17118;16777;16555;15938;15566;15153;14654;14882;15418;15554;16394;16176;16026;16380;15527;15862;15947;14987;14615
26;17977;17977;17440;17272;16925;16765;16114;15747;15346;14813;15017;15588;15708;16643;16338;16234;16560;15692;16035;16150;15143
27;17996;17996;18186;17626;17418;17120;16940;16287;15940;15536;14957;15179;15725;15966;16801;16544;16418;16724;15896;16237;16316
28;18551;18551;18161;18348;17792;17628;17290;17142;16475;16120;15686;15121;15336;15995;16117;17008;16731;16565;16929;16123;16392
29;19215;19215;18727;18318;18480;18022;17793;17476;17311;16625;16238;15837;15266;15560;16150;16333;17184;16888;16729;17141;16280
30;18991;18991;19381;18861;18465;18681;18176;17955;17648;17481;16779;16394;16013;15511;15726;16350;16501;17319;17073;16956;17269
31;19231;19231;18991;19381;18861;18465;18681;18175;17955;17648;17481;16779;16393;16013;15510;15726;16350;16500;17318;17073;16956
32;19407;19407;19231;18991;19378;18861;18465;18681;18174;17955;17648;17481;16779;16393;16013;15508;15726;16350;16500;17318;17070
33;19425;19425;19407;19230;18990;19377;18861;18465;18680;18172;17952;17646;17479;16779;16392;16012;15508;15726;16350;16500;17317
34;19281;19281;19425;19405;19229;18989;19377;18860;18464;18680;18171;17951;17645;17479;16778;16392;16012;15508;15724;16350;16497
35;18302;18302;19281;19423;19402;19228;18989;19376;18860;18464;18679;18170;17951;17644;17479;16778;16390;16010;15508;15723;16350
36;17179;17179;18302;19280;19422;19400;19226;18989;19376;18860;18463;18679;18169;17951;17644;17478;16778;16388;16008;15508;15723
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19376;18860;18462;18676;18168;17949;17643;17476;16778;16385;16006;15508
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19372;18857;18462;18671;18168;17948;17642;17474;16777;16384;16003
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19372;18855;18462;18670;18166;17946;17642;17471;16777;16380
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19372;18853;18461;18668;18166;17944;17640;17470;16776
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19372;18853;18459;18666;18166;17943;17640;17467
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19371;18852;18457;18665;18165;17940;17637
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19370;18850;18454;18664;18164;17938
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19368;18847;18449;18663;18162
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19366;18841;18445;18663
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19364;18840;18444
