Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9798;9048;8570;8799;8889;8814;9379;9897;8346;8562;8979;8744;8182;9077;8764;7764;8538;9162;8815
1;10130;10130;8595;10213;9481;8958;9217;9315;9212;9820;10294;8745;9000;9353;9257;8545;9412;9147;8141;8960;9543
2;10059;10059;10471;8984;10649;9853;9375;9664;9779;9635;10245;10707;9145;9396;9852;9585;8886;9751;9496;8561;9320
3;11641;11641;10392;10876;9416;11009;10273;9804;10115;10215;10072;10661;11113;9510;9885;10176;9927;9276;10147;9925;8905
4;13490;13490;11960;10851;11272;9809;11397;10706;10242;10587;10620;10489;11026;11490;9986;10257;10503;10305;9650;10536;10262
5;13683;13683;13815;12352;11285;11652;10184;11842;11153;10679;10996;11015;10863;11430;12006;10343;10626;10883;10670;10027;10874
6;12980;12980;14035;14215;12757;11648;12048;10583;12272;11580;11093;11423;11408;11238;11948;12353;10670;11013;11240;11097;10360
7;13650;13650;13337;14479;14634;13097;12072;12484;11023;12714;11993;11494;11804;11786;11749;12329;12678;11075;11343;11633;11458
8;15064;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357;12111;12671;13082;11427;11736;11964
9;14903;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357;12111;12671;13082;11427;11736
10;14582;14582;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357;12111;12671;13082;11427
11;15498;15498;14582;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357;12111;12671;13082
12;15162;15162;15498;14582;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357;12111;12671
13;15306;15306;15162;15498;14582;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357;12111
14;15591;15591;15306;15162;15498;14582;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13123;12402;11887;12193;12357
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13122;12402;11887;12193
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14010;13748;14901;14996;13513;12520;12912;11461;13122;12402;11887
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14010;13748;14901;14996;13513;12520;12910;11461;13122;12402
