Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9737;9256;10061;9089;9490;8873;9049;9036;9487;9896;8743;8423;8207;9003;10037;8508;8729;8048;8538
1;10130;10130;8635;10097;9639;10545;9410;9918;9226;9458;9427;9903;10223;9138;8858;8704;9369;10513;8900;9139;8480
2;10059;10059;10527;8984;10491;10124;10903;9796;10316;9620;9880;9853;10203;10624;9549;9324;9048;9780;10885;9310;9556
3;11641;11641;10433;10894;9377;10916;10509;11312;10190;10717;10057;10302;10170;10590;11037;9966;9690;9497;10197;11274;9701
4;13490;13490;12003;10834;11255;9846;11245;10901;11679;10635;11125;10464;10571;10566;11006;11531;10294;10135;9878;10576;11668
5;13684;13684;13856;12358;11222;11727;10178;11641;11283;12097;11037;11521;10758;10985;10990;11514;11918;10723;10508;10235;10956
6;12980;12980;14078;14215;12736;11682;12067;10570;11998;11677;12500;11451;11811;11160;11398;11439;11877;12348;11104;10913;10621
7;13650;13650;13378;14488;14576;13193;12027;12462;10965;12427;12100;12919;11749;12185;11578;11916;11758;12319;12728;11476;11328
8;15064;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617;12064;12256;12206;12720;13094;11855
9;14903;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617;12064;12256;12206;12720;13094
10;14582;14582;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617;12064;12256;12206;12720
11;15498;15498;14582;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617;12064;12256;12206
12;15162;15162;15498;14582;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617;12064;12256
13;15306;15306;15162;15498;14582;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617;12064
14;15591;15591;15306;15162;15498;14582;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12816;12515;13218;12147;12617
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12815;12515;13218;12147
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14044;13756;14898;15061;13576;12437;12825;11376;12815;12515;13218
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14044;13756;14898;15061;13576;12437;12823;11376;12815;12515
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14044;13756;14898;15060;13576;12437;12821;11376;12815
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14044;13756;14898;15060;13576;12437;12821;11376
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14043;13756;14897;15060;13576;12437;12820
21;15218;15218;14926;14536;13920;14146;14718;14853;15788;15412;15342;15685;14697;15070;15211;14263;13917;15001;15217;13755;12585
22;16082;16082;15439;15154;14728;14076;14322;14926;15002;15914;15570;15502;15806;14868;15214;15426;14416;14036;15167;15407;13940
23;16440;16440;16301;15649;15340;14864;14255;14528;15093;15126;16072;15745;15624;15984;15013;15469;15595;14522;14209;15337;15587
24;16930;16930;16641;16500;15843;15489;15032;14450;14678;15226;15280;16241;15892;15793;16128;15239;15618;15710;14681;14380;15513
25;17258;17258;17160;16852;16701;15993;15690;15225;14599;14792;15408;15450;16387;16040;15939;16354;15378;15755;15879;14888;14538
26;17977;17977;17465;17364;17041;16842;16163;15885;15391;14738;14937;15582;15580;16560;16200;16160;16516;15501;15916;16053;15062
27;17996;17996;18214;17681;17600;17180;17009;16370;16064;15521;14902;15102;15696;15756;16712;16460;16314;16635;15685;16084;16234
28;18551;18551;18210;18422;17872;17729;17352;17193;16539;16182;15678;15098;15240;15878;15934;16945;16632;16428;16778;15879;16248
29;19215;19215;18773;18420;18636;18019;17913;17542;17364;16652;16331;15829;15226;15398;16039;16147;17102;16751;16566;16967;16038
30;18991;18991;19419;18963;18639;18775;18170;18094;17706;17482;16814;16489;15990;15411;15559;16262;16307;17237;16940;16742;17136
31;19231;19231;18991;19419;18963;18639;18775;18169;18094;17706;17482;16814;16488;15990;15410;15559;16262;16306;17236;16940;16742
32;19407;19407;19231;18991;19416;18963;18639;18775;18168;18094;17706;17482;16814;16488;15990;15408;15559;16262;16306;17236;16937
33;19425;19425;19407;19230;18990;19415;18963;18639;18774;18166;18091;17704;17480;16814;16487;15989;15408;15559;16262;16306;17235
34;19281;19281;19425;19405;19229;18989;19415;18962;18638;18774;18165;18090;17703;17480;16813;16487;15989;15408;15556;16262;16303
35;18302;18302;19281;19423;19402;19228;18989;19414;18962;18638;18773;18164;18090;17702;17480;16813;16486;15987;15408;15555;16262
36;17179;17179;18302;19280;19422;19400;19226;18989;19414;18962;18637;18773;18163;18090;17702;17479;16813;16484;15986;15408;15555
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19414;18962;18636;18770;18162;18088;17701;17477;16813;16482;15984;15408
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19410;18959;18636;18765;18162;18088;17700;17475;16811;16481;15981
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19410;18957;18636;18764;18160;18086;17700;17472;16811;16477
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19410;18955;18635;18762;18160;18084;17698;17471;16811
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19410;18955;18633;18760;18160;18083;17698;17468
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19409;18954;18631;18759;18159;18079;17695
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19408;18952;18628;18758;18158;18077
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19406;18949;18623;18756;18156
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19404;18943;18620;18756
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19402;18942;18619
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19398;18940
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19393
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13702;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13694;14136;13586;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13679;14122;13570;13957;13367;12709;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13667;14110;13558;13946;13357;12699;12716;12947
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13653;14096;13541;13938;13344;12684;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13640;14077;13533;13925;13328;12668
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14010;13644;13614;13603;13240;12740;13620;14066;13514;13915;13317
68;9679;9679;10673;11463;11882;12379;13129;13447;14026;14440;13970;13995;13634;13597;13589;13223;12726;13602;14049;13490;13894
69;8943;8943;9668;10659;11445;11869;12363;13111;13433;14007;14427;13951;13978;13618;13580;13571;13210;12711;13575;14020;13465
70;8607;8607;8937;9656;10649;11434;11856;12350;13100;13421;13980;14416;13940;13961;13597;13555;13555;13186;12690;13548;14001
71;7854;7854;8596;8927;9646;10638;11425;11845;12335;13088;13403;13961;14398;13919;13948;13572;13540;13535;13162;12665;13507
72;7289;7289;7847;8586;8916;9638;10624;11415;11831;12318;13072;13377;13935;14370;13883;13931;13550;13519;13511;13134;12640
