Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14270;790;0;309257;5139;229139;944;13778;432.0;944.0;504.0;322.0;391.0;159.0;3404.0;944.0
2024;1136312;15536;1238;0;315792;3763;235847;889;14066;312.0;889.0;447.0;271.0;333.0;150.0;3140.0;889.0
2025;1150610;15492;2045;0;321238;3042;243027;423;14619;184.0;423.0;234.0;145.0;153.0;75.0;1333.0;423.0
2026;1164057;13737;2944;0;326540;2914;249323;470;14793;154.0;470.0;218.0;138.0;183.0;85.0;1386.0;470.0
2027;1174850;14303;3945;0;331571;2805;256045;415;15284;145.0;415.0;219.0;131.0;147.0;63.0;1318.0;415.0
2028;1185208;14011;5015;0;336481;2798;261692;457;15690;143.0;457.0;223.0;140.0;164.0;73.0;1525.0;457.0
2029;1194204;14512;5750;0;341949;2728;268041;437;16071;128.0;437.0;215.0;128.0;153.0;69.0;1287.0;437.0
2030;1202966;13914;6562;0;347652;2709;272770;424;16361;151.0;424.0;214.0;127.0;176.0;58.0;1303.0;424.0
2031;1210318;14131;6967;0;353205;2656;278296;447;16660;161.0;447.0;210.0;155.0;171.0;72.0;1211.0;447.0
2032;1217482;13569;7228;0;357161;2589;282934;448;16937;172.0;448.0;235.0;142.0;175.0;68.0;1399.0;448.0
2033;1223823;12386;7716;0;360516;2508;287614;431;17143;150.0;431.0;230.0;122.0;155.0;74.0;1227.0;431.0
2034;1228493;14040;8566;0;363676;2462;291534;409;17480;151.0;409.0;193.0;129.0;174.0;64.0;1176.0;409.0
2035;1233967;14622;8882;0;366882;2467;295223;479;17686;150.0;479.0;227.0;154.0;170.0;78.0;1471.0;479.0
2036;1239707;13040;9902;0;370492;2418;298559;439;17924;160.0;439.0;214.0;137.0;181.0;67.0;1243.0;439.0
2037;1242845;13559;10619;0;374585;2369;301087;459;18258;161.0;459.0;230.0;153.0;177.0;60.0;1477.0;459.0
2038;1245785;14247;11567;0;379254;2296;303713;446;18110;167.0;446.0;242.0;139.0;170.0;62.0;1466.0;446.0
2039;1248465;14210;12054;0;384552;2278;305154;482;18136;163.0;482.0;259.0;128.0;185.0;73.0;1513.0;482.0
2040;1250621;14079;12488;0;389796;2246;307023;469;18428;170.0;469.0;232.0;140.0;191.0;76.0;1359.0;469.0
2041;1252212;14469;12756;0;395238;2223;308267;494;18473;159.0;494.0;258.0;137.0;183.0;75.0;1581.0;494.0
2042;1253925;13637;13111;0;400487;2178;310080;492;18412;157.0;492.0;231.0;153.0;192.0;73.0;1372.0;492.0
2043;1254451;13803;13375;0;405978;2114;311264;493;18614;170.0;493.0;274.0;147.0;180.0;62.0;1532.0;493.0
2044;1254879;16051;13963;0;411397;2082;313480;487;18903;193.0;487.0;240.0;171.0;200.0;69.0;1508.0;487.0
2045;1256967;15135;14462;0;416820;1976;314108;467;18921;203.0;467.0;246.0;155.0;191.0;78.0;1394.0;467.0
2046;1257640;13241;14647;0;421774;1896;315845;498;18552;150.0;498.0;253.0;133.0;195.0;67.0;1584.0;498.0
2047;1256234;13370;15139;0;425751;1864;315882;461;18647;161.0;461.0;229.0;131.0;191.0;71.0;1233.0;461.0
2048;1254465;14148;15198;0;429969;1851;316579;470;18987;150.0;470.0;208.0;144.0;194.0;74.0;1242.0;470.0
2049;1253415;14373;15555;0;433597;1872;316842;493;18714;186.0;493.0;227.0;163.0;220.0;69.0;1455.0;493.0
2050;1252233;14120;15752;0;437584;1850;317537;474;18908;166.0;474.0;231.0;157.0;196.0;56.0;1521.0;474.0
2051;1250601;13642;15543;0;441442;1861;316997;528;18991;175.0;528.0;256.0;170.0;200.0;77.0;1658.0;528.0
2052;1248700;14672;15396;0;445044;1813;317673;488;18846;174.0;488.0;255.0;134.0;194.0;79.0;1594.0;488.0
2053;1247976;15644;15079;0;447987;1783;318170;529;18836;169.0;529.0;280.0;135.0;214.0;69.0;1752.0;529.0
2054;1248541;13040;14926;0;449564;1767;319054;518;18974;209.0;518.0;264.0;172.0;211.0;80.0;1657.0;518.0
2055;1246655;13208;14408;0;450663;1717;319016;548;19160;211.0;548.0;296.0;154.0;226.0;83.0;1734.0;548.0
