Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13991;828;0;309297;5139;241671;901;14150;433.0;901.0;484.0;321.0;369.0;160.0;2408.0;901.0
2024;1135995;14959;1262;0;315832;3805;248610;905;14458;312.0;905.0;447.0;281.0;342.0;147.0;2390.0;905.0
2025;1149692;13085;2053;0;321258;3077;255766;465;15006;182.0;465.0;249.0;146.0;168.0;84.0;1058.0;465.0
2026;1160724;13840;2935;0;326567;2918;262306;452;15179;158.0;452.0;221.0;142.0;164.0;83.0;1087.0;452.0
2027;1171629;13969;4022;0;331592;2819;269203;402;15693;142.0;402.0;204.0;130.0;152.0;58.0;1105.0;402.0
2028;1181576;14132;5002;0;336511;2830;274900;457;16044;147.0;457.0;210.0;140.0;171.0;83.0;978.0;457.0
2029;1190706;13934;6008;0;342000;2756;281619;427;16469;128.0;427.0;206.0;125.0;160.0;64.0;960.0;427.0
2030;1198632;14627;6402;0;347658;2726;286344;425;16777;150.0;425.0;227.0;122.0;164.0;62.0;1079.0;425.0
2031;1206857;12645;6855;0;353197;2684;292333;445;17052;161.0;445.0;211.0;147.0;177.0;71.0;950.0;445.0
2032;1212647;15315;7271;0;357148;2634;296905;433;17321;170.0;433.0;221.0;136.0;186.0;60.0;989.0;433.0
2033;1220691;14596;7856;0;360496;2561;301946;439;17577;155.0;439.0;231.0;129.0;163.0;71.0;957.0;439.0
2034;1227431;14489;8263;0;363648;2500;305873;449;17926;149.0;449.0;211.0;141.0;171.0;75.0;1026.0;449.0
2035;1233657;13149;9180;0;366851;2483;309801;480;18130;155.0;480.0;241.0;146.0;169.0;79.0;1264.0;480.0
2036;1237626;13870;9983;0;370424;2384;313184;418;18355;163.0;418.0;207.0;137.0;177.0;60.0;958.0;418.0
2037;1241513;13339;10856;0;374570;2367;315704;467;18677;149.0;467.0;234.0;142.0;179.0;61.0;1097.0;467.0
2038;1243996;15317;11394;0;379241;2305;318529;435;18539;167.0;435.0;227.0;137.0;180.0;58.0;1043.0;435.0
2039;1247919;14695;12188;0;384547;2300;319979;486;18580;161.0;486.0;252.0;144.0;182.0;69.0;1206.0;486.0
2040;1250426;15564;12218;0;389820;2284;322119;483;18870;167.0;483.0;233.0;138.0;195.0;84.0;1020.0;483.0
2041;1253772;14227;12744;0;395218;2231;323379;475;18913;161.0;475.0;255.0;125.0;179.0;77.0;1060.0;475.0
