Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68679;4395;153;242;218;121;1170;2733;2522;5495;734;11920;14241;471.0;1850.0;619.0;301.0
2024;71576;4589;191;216;184;116;1461;2439;2128;5268;707;11296;13719;491.0;1932.0;748.0;326.0
2025;74476;4559;127;199;141;100;971;2247;1631;4541;567;9390;11820;511.0;1919.0;449.0;224.0
2026;76718;4652;111;165;157;113;849;1863;1816;5132;546;9660;12146;527.0;1959.0;406.0;197.0
2027;79557;4841;114;160;142;83;872;1807;1643;3769;499;8091;10675;546.0;2038.0;472.0;201.0
2028;81316;5053;96;181;130;94;734;2044;1504;4269;501;8551;11236;558.0;2127.0;353.0;189.0
2029;83311;5120;120;173;139;99;918;1954;1608;4496;531;8976;11704;572.0;2156.0;393.0;200.0
2030;84373;5226;116;198;164;102;887;2236;1897;4632;580;9652;12431;579.0;2200.0;451.0;216.0
2031;86534;5310;112;212;184;96;856;2394;2128;4360;604;9738;12568;594.0;2236.0;432.0;208.0
2032;87071;5354;106;204;186;121;811;2304;2152;5495;617;10762;13614;598.0;2254.0;412.0;211.0
2033;88199;5472;125;204;151;106;956;2304;1747;4814;586;9821;12730;605.0;2304.0;441.0;212.0
2034;88705;5401;133;191;179;120;1017;2157;2071;5450;623;10695;13578;609.0;2274.0;532.0;235.0
2035;88823;5459;103;218;149;98;788;2462;1724;4451;568;9425;12333;610.0;2298.0;363.0;203.0
2036;88265;5360;107;214;171;105;818;2417;1978;4768;597;9981;12844;606.0;2257.0;443.0;206.0
2037;88144;5459;106;212;161;89;811;2394;1862;4042;568;9109;12012;605.0;2298.0;371.0;183.0
2038;87277;5364;129;222;156;93;986;2507;1805;4224;600;9522;12379;599.0;2258.0;521.0;202.0
2039;87408;5404;130;213;170;102;994;2405;1966;4632;615;9997;12872;600.0;2275.0;482.0;214.0
2040;87698;5411;122;241;174;114;933;2722;2013;5177;651;10845;13725;602.0;2278.0;514.0;235.0
2041;88550;5439;131;237;167;113;1002;2676;1932;5132;648;10742;13640;608.0;2290.0;491.0;226.0
2042;89774;5429;128;218;167;114;979;2462;1932;5177;627;10550;13452;616.0;2286.0;475.0;232.0
