Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9608;9227;9234;9288;9211;8489;9983;8679;8865;8925;9412;8835;8963;9465;8507;8513;9090;8849;8468
1;10130;10130;8674;9969;9552;9714;9676;9654;8928;10341;9095;9220;9296;9786;9273;9401;9866;8886;8989;9498;9224
2;10059;10059;10583;9037;10302;10039;10160;10100;10079;9260;10767;9481;9567;9697;10190;9702;9786;10255;9346;9382;9870
3;11641;11641;10470;10973;9363;10732;10498;10611;10543;10442;9701;11121;9866;9963;10129;10632;10115;10173;10737;9727;9721
4;13490;13490;12047;10863;11290;9843;11129;10925;11021;10933;10842;10055;11460;10258;10350;10545;11000;10502;10650;11093;10116
5;13684;13684;13912;12398;11199;11761;10256;11551;11341;11385;11358;11173;10396;11852;10680;10776;10942;11378;10982;11048;11475
6;12980;12980;14124;14287;12719;11656;12178;10671;11976;11680;11783;11725;11522;10772;12302;11123;11186;11344;11824;11383;11426
7;13650;13650;13429;14530;14618;13184;12062;12606;11133;12339;12077;12144;12078;11926;11222;12759;11488;11588;11852;12200;11758
8;15064;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397;11678;13159;11907;12052;12240;12584
9;14903;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397;11678;13159;11907;12052;12240
10;14582;14582;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397;11678;13159;11907;12052
11;15498;15498;14582;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397;11678;13159;11907
12;15162;15162;15498;14582;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397;11678;13159
13;15306;15306;15162;15498;14582;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397;11678
14;15591;15591;15306;15162;15498;14582;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12754;12446;12488;12459;12397
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12753;12446;12488;12459
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14093;13816;14874;15091;13644;12494;13033;11487;12753;12446;12488
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14093;13816;14874;15091;13644;12494;13031;11487;12753;12446
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14093;13816;14874;15090;13644;12494;13030;11487;12753
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14093;13816;14874;15090;13644;12494;13030;11487
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14092;13816;14873;15090;13644;12494;13029
