Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;132498;8553;300;285;290;139;2294;3219;3355;6313;1014;15181;19559;777.0;3601.0;2019.0;582.0
2024;135898;8817;324;237;248;117;2478;2676;2869;5313;926;13336;17845;797.0;3712.0;1923.0;598.0
2025;139402;8711;179;170;148;80;1369;1920;1712;3633;577;8634;13119;818.0;3667.0;1055.0;334.0
2026;142158;8819;190;140;152;89;1453;1581;1758;4042;571;8834;13381;834.0;3713.0;1085.0;328.0
2027;145319;8918;154;149;145;75;1178;1683;1677;3406;523;7944;12551;852.0;3755.0;841.0;313.0
2028;147907;9223;160;158;144;84;1224;1784;1666;3815;546;8489;13239;867.0;3883.0;930.0;325.0
2029;151138;9426;187;148;166;70;1430;1671;1920;3179;571;8200;13054;886.0;3968.0;1167.0;360.0
2030;154096;9487;174;171;179;78;1331;1931;2071;3542;602;8875;13773;904.0;3994.0;1026.0;356.0
2031;157901;9731;162;170;167;94;1239;1920;1932;4269;593;9360;14383;926.0;4097.0;926.0;317.0
2032;161115;10034;180;163;182;81;1377;1841;2105;3679;606;9002;14171;945.0;4224.0;1125.0;354.0
2033;164115;10086;156;170;146;79;1193;1920;1689;3588;551;8390;13599;963.0;4246.0;883.0;304.0
2034;166638;10315;179;164;166;97;1369;1852;1920;4405;606;9546;14866;977.0;4343.0;1060.0;354.0
2035;169270;10493;159;172;154;81;1216;1942;1781;3679;566;8618;14029;993.0;4418.0;809.0;340.0
2036;171969;10631;187;175;184;92;1430;1976;2128;4178;638;9712;15197;1009.0;4476.0;1117.0;371.0
2037;174224;10987;189;175;168;71;1445;1976;1943;3224;603;8588;14236;1022.0;4626.0;1008.0;339.0
2038;177320;11002;205;177;167;82;1568;1999;1932;3724;631;9223;14895;1040.0;4632.0;1130.0;364.0
2039;179862;11182;191;163;204;90;1461;1841;2360;4087;648;9749;15512;1055.0;4708.0;1054.0;381.0
2040;182753;11429;194;188;199;89;1484;2123;2302;4042;670;9951;15835;1072.0;4812.0;1156.0;409.0
2041;184694;11519;202;176;192;89;1545;1988;2221;4042;659;9796;15729;1083.0;4850.0;1261.0;407.0
2042;187047;11326;202;157;162;80;1545;1773;1874;3633;601;8825;14690;1097.0;4768.0;1050.0;369.0
2043;188494;11698;191;184;192;71;1461;2078;2221;3224;638;8984;15015;1106.0;4925.0;1080.0;383.0
2044;190724;11769;206;180;180;84;1575;2033;2082;3815;650;9505;15579;1119.0;4955.0;1085.0;375.0
2045;191351;11807;179;186;191;97;1369;2101;2209;4405;653;10084;16177;1122.0;4971.0;1101.0;370.0
2046;193849;11872;211;164;190;71;1614;1852;2198;3224;636;8888;15023;1137.0;4998.0;1290.0;395.0
2047;194464;11780;209;170;181;87;1598;1920;2094;3951;647;9563;15663;1141.0;4959.0;1290.0;404.0
2048;196695;12187;204;166;189;97;1560;1875;2186;4405;656;10026;16311;1154.0;5131.0;997.0;396.0
2049;197171;11982;212;215;231;70;1621;2428;2672;3179;728;9900;16100;1156.0;5044.0;1255.0;428.0
2050;199128;12272;206;183;200;86;1575;2067;2313;3906;675;9861;16196;1168.0;5167.0;1258.0;432.0
2051;199524;12323;198;184;208;101;1514;2078;2406;4587;691;10585;16943;1170.0;5188.0;1189.0;418.0
2052;201330;12293;227;173;200;94;1736;1954;2313;4269;694;10272;16628;1181.0;5175.0;1265.0;410.0
2053;201441;12348;195;193;188;86;1491;2180;2175;3906;662;9752;16132;1181.0;5199.0;1125.0;386.0
2054;202717;12403;229;191;210;90;1751;2157;2429;4087;720;10424;16835;1189.0;5222.0;1393.0;427.0
2055;202906;12660;226;172;208;107;1728;1942;2406;4859;713;10935;17455;1190.0;5330.0;1348.0;404.0
2056;203968;12557;246;187;180;110;1881;2112;2082;4996;723;11071;17554;1196.0;5287.0;1298.0;440.0
2057;205054;12804;220;193;197;108;1682;2180;2279;4905;718;11046;17640;1203.0;5391.0;1108.0;450.0
2058;206197;12809;250;177;182;89;1912;1999;2105;4042;698;10058;16660;1209.0;5393.0;1466.0;414.0
2059;207988;12873;245;212;224;87;1874;2394;2591;3951;768;10810;17450;1220.0;5420.0;1350.0;449.0
2060;208541;12834;208;198;209;107;1591;2236;2418;4859;722;11104;17730;1223.0;5403.0;1073.0;448.0
2061;209901;12807;218;180;184;93;1667;2033;2128;4224;675;10052;16675;1231.0;5392.0;1241.0;421.0
2062;209928;13105;238;193;203;109;1820;2180;2348;4950;743;11298;18046;1231.0;5517.0;1420.0;454.0
2063;209924;13058;217;208;206;101;1659;2349;2383;4587;732;10978;17706;1231.0;5497.0;1309.0;434.0
2064;209316;13019;213;210;201;92;1629;2372;2325;4178;716;10504;17213;1228.0;5481.0;1127.0;436.0
2065;210148;13067;235;200;194;85;1797;2259;2244;3860;714;10160;16894;1233.0;5501.0;1304.0;466.0
2066;208754;12982;225;181;192;76;1721;2044;2221;3451;674;9437;16126;1224.0;5465.0;1239.0;429.0
2067;209002;12870;230;174;231;99;1759;1965;2672;4496;734;10892;17536;1226.0;5418.0;1196.0;454.0
2068;208623;13038;234;199;214;91;1789;2247;2475;4133;738;10644;17357;1224.0;5489.0;1202.0;433.0
2069;208608;13181;234;211;198;85;1789;2383;2290;3860;728;10322;17094;1223.0;5549.0;1319.0;438.0
2070;206373;12781;228;183;211;102;1744;2067;2441;4632;724;10884;17475;1210.0;5381.0;1298.0;446.0
