Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14214;820;0;309257;5135;66357;308;88;432.0;308.0;169.0;241.0;210.0;120.0;971.0;308.0
2024;1136226;14645;1282;0;315791;4395;69195;334;62;376.0;334.0;185.0;222.0;186.0;117.0;1107.0;334.0
2025;1149589;13549;2063;0;321237;4175;72142;199;58;346.0;199.0;117.0;191.0;143.0;94.0;583.0;199.0
2026;1161075;14332;2905;0;326540;4106;74339;175;78;352.0;175.0;101.0;160.0;155.0;111.0;443.0;175.0
2027;1172502;13477;3827;0;331573;4087;77169;227;85;300.0;227.0;124.0;168.0;146.0;89.0;796.0;227.0
2028;1182152;12978;5058;0;336482;4110;78819;191;87;312.0;191.0;92.0;189.0;131.0;91.0;534.0;191.0
2029;1190072;13839;5930;0;341945;4142;80810;197;100;334.0;197.0;112.0;174.0;143.0;102.0;524.0;197.0
2030;1197981;13978;6590;0;347643;4130;81886;236;81;363.0;236.0;125.0;199.0;165.0;110.0;625.0;236.0
2031;1205369;14818;6972;0;353197;4079;84009;192;71;389.0;192.0;111.0;202.0;174.0;94.0;609.0;192.0
2032;1213215;14438;7327;0;357143;4039;84422;211;82;407.0;211.0;116.0;203.0;182.0;117.0;579.0;211.0
2033;1220326;13617;7698;0;360487;3966;85649;207;96;369.0;207.0;118.0;200.0;158.0;100.0;566.0;207.0
2034;1226245;14769;8276;0;363599;3921;86069;233;99;383.0;233.0;127.0;188.0;186.0;115.0;714.0;233.0
2035;1232738;13007;9014;0;366791;3883;86278;213;80;364.0;213.0;123.0;209.0;142.0;103.0;575.0;213.0
2036;1236731;14461;9947;0;370355;3874;85753;216;91;388.0;216.0;114.0;213.0;168.0;109.0;585.0;216.0
2037;1241245;13308;10889;0;374463;3807;85601;182;76;388.0;182.0;102.0;208.0;166.0;94.0;542.0;182.0
2038;1243664;14355;11528;0;379097;3801;84752;192;77;393.0;192.0;117.0;218.0;154.0;96.0;670.0;192.0
2039;1246491;14775;12117;0;384359;3800;84937;230;68;407.0;230.0;133.0;215.0;178.0;111.0;667.0;230.0
2040;1249149;13955;12497;0;389549;3790;85135;229;94;406.0;229.0;123.0;227.0;170.0;115.0;705.0;229.0
2041;1250607;12754;12803;0;394940;3770;85983;232;94;411.0;232.0;133.0;235.0;172.0;103.0;741.0;232.0
2042;1250558;13042;13262;0;400131;3713;87182;236;88;398.0;236.0;138.0;218.0;167.0;111.0;757.0;236.0
