Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;215;111;117;138;2428;1284;5313;461;9163;9163;0.0;0.0;0.0;0.0
2028;0;0;16;250;132;117;122;2823;1527;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;258;151;122;130;2914;1747;5541;548;10332;10332;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;143;168;3027;1816;6494;590;11505;11505;0.0;0.0;0.0;0.0
2032;0;0;24;268;170;154;184;3027;1966;6994;616;12171;12171;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;137;168;3083;1654;6222;575;11127;11127;0.0;0.0;0.0;0.0
2034;0;0;19;248;187;149;145;2801;2163;6767;603;11876;11876;0.0;0.0;0.0;0.0
2035;0;0;14;290;142;125;107;3275;1643;5677;571;10702;10702;0.0;0.0;0.0;0.0
2036;0;0;30;255;165;143;229;2880;1909;6494;593;11512;11512;0.0;0.0;0.0;0.0
2037;0;0;29;276;152;132;222;3117;1758;5995;589;11092;11092;0.0;0.0;0.0;0.0
2038;0;0;29;271;155;131;222;3060;1793;5949;586;11024;11024;0.0;0.0;0.0;0.0
2039;0;0;28;296;174;139;214;3343;2013;6313;637;11883;11883;0.0;0.0;0.0;0.0
2040;0;0;18;286;159;153;138;3230;1839;6948;616;12155;12155;0.0;0.0;0.0;0.0
2041;0;0;18;307;154;145;138;3467;1781;6585;624;11971;11971;0.0;0.0;0.0;0.0
2042;0;0;26;277;149;144;199;3128;1724;6540;596;11591;11591;0.0;0.0;0.0;0.0
