Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51583;3333;119;234;194;116;910;2643;2244;5268;663;11065;12771;303.0;1403.0;487.0;230.0
2024;53612;3448;151;208;175;116;1155;2349;2024;5268;650;10796;12562;314.0;1452.0;597.0;256.0
2025;55934;3438;87;193;139;99;665;2180;1608;4496;518;8949;10724;328.0;1447.0;284.0;147.0
2026;57433;3499;84;185;144;120;642;2089;1666;5450;533;9847;11657;337.0;1473.0;271.0;148.0
2027;59738;3670;101;174;121;93;772;1965;1400;4224;489;8361;10256;350.0;1545.0;396.0;160.0
2028;60854;3822;91;207;123;97;696;2338;1423;4405;518;8862;10828;357.0;1609.0;403.0;149.0
2029;62577;3780;95;197;135;103;726;2225;1562;4678;530;9191;11149;367.0;1591.0;333.0;148.0
2030;63058;3985;95;215;156;107;726;2428;1805;4859;573;9818;11866;370.0;1678.0;353.0;166.0
2031;65014;3979;85;216;177;103;650;2439;2047;4678;581;9814;11870;381.0;1675.0;296.0;147.0
2032;65111;3989;87;217;171;128;665;2451;1978;5813;603;10907;12968;382.0;1679.0;280.0;149.0
2033;66113;4141;93;226;146;106;711;2552;1689;4814;571;9766;11897;388.0;1743.0;210.0;144.0
2034;66375;4085;106;198;185;131;811;2236;2140;5949;620;11136;13245;389.0;1720.0;346.0;177.0
2035;66601;4068;87;234;143;103;665;2643;1654;4678;567;9640;11744;391.0;1713.0;378.0;153.0
2036;65997;3987;93;224;171;110;711;2530;1978;4996;598;10215;12281;387.0;1679.0;353.0;157.0
2037;66075;4113;95;234;153;104;726;2643;1770;4723;586;9862;11982;388.0;1732.0;323.0;144.0
2038;65280;4032;100;241;161;122;765;2722;1862;5541;624;10890;12970;383.0;1697.0;379.0;164.0
2039;65512;4076;117;226;177;111;895;2552;2047;5041;631;10535;12635;384.0;1716.0;416.0;175.0
2040;65593;3988;96;243;176;119;734;2744;2036;5404;634;10918;12982;385.0;1679.0;355.0;176.0
2041;66322;4051;105;253;167;121;803;2857;1932;5495;646;11087;13181;389.0;1705.0;339.0;182.0
2042;67186;4018;100;215;159;117;765;2428;1839;5313;591;10345;12431;394.0;1692.0;353.0;156.0
