Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3332;119;234;194;116;910;2643;2244;5268;663;11065;12771;303.0;1403.0;496.0;230.0
2024;53613;3449;150;207;174;117;1147;2338;2013;5313;648;10811;12577;314.0;1452.0;601.0;256.0
2025;55935;3438;87;194;140;99;665;2191;1619;4496;520;8971;10746;328.0;1447.0;278.0;148.0
2026;57433;3502;89;186;142;121;681;2101;1643;5495;538;9920;11731;337.0;1474.0;285.0;151.0
2027;59735;3673;102;177;121;94;780;1999;1400;4269;494;8448;10344;350.0;1546.0;417.0;163.0
2028;60853;3811;83;205;122;95;635;2315;1411;4314;505;8675;10636;357.0;1604.0;389.0;140.0
2029;62573;3781;99;197;135;103;757;2225;1562;4678;534;9222;11181;367.0;1592.0;315.0;151.0
2030;63065;3989;101;215;159;105;772;2428;1839;4768;580;9807;11856;370.0;1679.0;358.0;170.0
2031;65010;3975;81;215;178;104;619;2428;2059;4723;578;9829;11883;381.0;1673.0;292.0;144.0
2032;65118;4001;90;216;176;126;688;2439;2036;5722;608;10885;12951;382.0;1684.0;291.0;159.0
2033;66118;4145;95;227;148;107;726;2564;1712;4859;577;9861;11994;388.0;1745.0;243.0;146.0
2034;66384;4079;104;196;182;128;795;2213;2105;5813;610;10926;13032;389.0;1717.0;364.0;169.0
2035;66600;4064;84;233;140;104;642;2631;1619;4723;561;9615;11717;391.0;1711.0;355.0;149.0
2036;66005;3997;94;226;173;113;719;2552;2001;5132;606;10404;12474;387.0;1683.0;348.0;161.0
2037;66072;4129;94;238;159;106;719;2688;1839;4814;597;10060;12186;388.0;1738.0;318.0;158.0
2038;65281;4035;107;237;163;111;818;2676;1885;5041;618;10420;12502;383.0;1699.0;438.0;165.0
2039;65517;4055;103;231;177;107;788;2609;2047;4859;618;10303;12394;384.0;1707.0;347.0;153.0
2040;65616;3978;88;243;176;120;673;2744;2036;5450;627;10903;12963;385.0;1675.0;329.0;168.0
2041;66314;4053;110;261;163;122;841;2948;1885;5541;656;11215;13310;389.0;1706.0;417.0;185.0
2042;67203;4032;108;221;163;113;826;2496;1885;5132;605;10339;12430;394.0;1697.0;368.0;171.0
