Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8936;599;33;199;124;112;252;2247;1434;5086;468;9019;9323;52.0;252.0;104.0;33.0
2025;9371;552;30;216;120;108;229;2439;1388;4905;474;8961;9248;55.0;232.0;53.0;26.0
2026;9594;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;79.0;34.0
2027;10037;630;33;205;110;111;252;2315;1272;5041;459;8880;9204;59.0;265.0;74.0;25.0
2028;10124;636;27;245;134;116;206;2767;1550;5268;522;9791;10118;59.0;268.0;59.0;21.0
2029;10454;632;37;236;127;113;283;2665;1469;5132;513;9549;9876;61.0;266.0;36.0;24.0
2030;10428;603;28;251;150;122;214;2835;1735;5541;551;10325;10640;61.0;254.0;48.0;23.0
2031;10834;637;35;257;162;137;268;2902;1874;6222;591;11266;11598;64.0;268.0;60.0;27.0
2032;10759;675;37;259;169;150;283;2925;1955;6812;615;11975;12322;63.0;284.0;52.0;24.0
2033;11006;691;31;266;144;133;237;3004;1666;6040;574;10947;11303;65.0;291.0;36.0;21.0
2034;10924;682;40;243;193;139;306;2744;2233;6313;615;11596;11947;64.0;287.0;102.0;39.0
2035;11168;691;26;283;142;122;199;3196;1643;5541;573;10579;10936;66.0;291.0;57.0;31.0
2036;10901;673;42;250;166;134;321;2823;1920;6085;592;11149;11496;64.0;283.0;77.0;30.0
2037;11043;714;42;266;156;130;321;3004;1805;5904;594;11034;11400;65.0;301.0;61.0;28.0
2038;10866;652;36;271;159;129;275;3060;1839;5858;595;11032;11370;64.0;274.0;85.0;33.0
2039;10887;682;41;285;173;130;314;3219;2001;5904;629;11438;11789;64.0;287.0;88.0;28.0
2040;10942;645;30;279;157;140;229;3151;1816;6358;606;11554;11890;64.0;272.0;61.0;27.0
2041;10972;684;27;296;152;139;206;3343;1758;6313;614;11620;11972;64.0;288.0;46.0;24.0
2042;11123;627;36;273;143;140;275;3083;1654;6358;592;11370;11699;65.0;264.0;28.0;22.0
