Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8936;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9368;555;30;216;123;108;229;2439;1423;4905;477;8996;9285;55.0;234.0;55.0;29.0
2026;9596;615;28;209;141;123;214;2360;1631;5586;501;9791;10106;56.0;259.0;67.0;33.0
2027;10036;629;33;205;110;112;252;2315;1272;5086;460;8925;9249;59.0;265.0;67.0;26.0
2028;10125;634;26;244;134;116;199;2756;1550;5268;520;9773;10099;59.0;267.0;52.0;20.0
2029;10457;628;34;237;126;113;260;2676;1458;5132;510;9526;9851;61.0;264.0;28.0;19.0
2030;10431;604;27;251;152;123;206;2835;1758;5586;553;10385;10700;61.0;254.0;43.0;24.0
2031;10833;638;36;256;161;137;275;2891;1862;6222;590;11250;11583;64.0;269.0;61.0;28.0
2032;10759;675;37;259;170;152;283;2925;1966;6903;618;12077;12424;63.0;284.0;56.0;24.0
2033;11005;693;32;265;145;134;245;2993;1677;6085;576;11000;11357;65.0;292.0;42.0;23.0
2034;10932;685;39;242;196;139;298;2733;2267;6313;616;11611;11963;64.0;288.0;88.0;39.0
2035;11168;690;26;284;142;122;199;3207;1643;5541;574;10590;10946;66.0;290.0;53.0;29.0
2036;10902;668;39;252;166;134;298;2846;1920;6085;591;11149;11494;64.0;281.0;78.0;28.0
2037;11047;716;44;267;156;130;336;3015;1805;5904;597;11060;11426;65.0;301.0;56.0;30.0
2038;10872;652;39;273;157;129;298;3083;1816;5858;598;11055;11393;64.0;274.0;94.0;33.0
2039;10887;680;36;282;173;131;275;3185;2001;5949;622;11410;11760;64.0;286.0;51.0;24.0
2040;10951;652;31;281;158;140;237;3173;1828;6358;610;11596;11934;64.0;274.0;64.0;31.0
2041;10972;686;29;297;154;139;222;3354;1781;6313;619;11670;12023;64.0;289.0;44.0;26.0
2042;11134;624;35;273;142;140;268;3083;1643;6358;590;11352;11680;65.0;263.0;19.0;19.0
