Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68676;4398;153;243;220;121;1170;2744;2545;5495;737;11954;14209;403.0;1852.0;626.0;304.0
2024;71574;4593;186;216;187;117;1422;2439;2163;5313;706;11337;13691;420.0;1934.0;715.0;325.0
2025;74480;4556;126;201;138;99;964;2270;1596;4496;564;9326;11681;437.0;1918.0;459.0;221.0
2026;76723;4645;112;162;153;115;856;1830;1770;5223;542;9679;12085;450.0;1956.0;401.0;192.0
2027;79558;4840;111;160;144;85;849;1807;1666;3860;500;8182;10687;467.0;2038.0;453.0;200.0
2028;81311;5060;98;183;136;93;749;2067;1573;4224;510;8613;11220;477.0;2130.0;376.0;198.0
2029;83303;5113;121;171;138;97;925;1931;1596;4405;527;8857;11499;489.0;2153.0;403.0;199.0
2030;84371;5225;110;206;160;106;841;2326;1851;4814;582;9832;12527;495.0;2200.0;423.0;218.0
2031;86540;5302;109;210;182;96;834;2372;2105;4360;597;9671;12411;508.0;2232.0;411.0;203.0
2032;87060;5353;112;202;183;122;856;2281;2117;5541;619;10795;13560;511.0;2254.0;386.0;214.0
2033;88195;5463;123;206;147;102;941;2326;1700;4632;578;9599;12416;517.0;2300.0;448.0;206.0
2034;88711;5399;127;188;183;117;971;2123;2117;5313;615;10524;13317;520.0;2273.0;566.0;233.0
2035;88830;5463;105;215;149;100;803;2428;1724;4541;569;9496;12317;521.0;2300.0;351.0;204.0
2036;88270;5361;115;208;174;103;879;2349;2013;4678;600;9919;12694;518.0;2257.0;457.0;206.0
2037;88130;5485;118;217;164;94;902;2451;1897;4269;593;9519;12345;517.0;2309.0;432.0;204.0
2038;87298;5379;129;218;164;93;986;2462;1897;4224;604;9569;12346;512.0;2265.0;494.0;211.0
2039;87420;5400;126;217;169;99;964;2451;1955;4496;611;9866;12652;513.0;2273.0;462.0;211.0
2040;87708;5399;114;232;170;117;872;2620;1966;5313;633;10771;13558;514.0;2273.0;469.0;223.0
2041;88539;5445;130;226;172;112;994;2552;1990;5086;640;10622;13433;519.0;2292.0;486.0;226.0
2042;89770;5423;139;210;164;114;1063;2372;1897;5177;627;10509;13319;527.0;2283.0;511.0;231.0
