Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68677;4394;151;244;217;122;1155;2756;2510;5541;734;11962;14215;403.0;1850.0;587.0;301.0
2024;71576;4595;186;218;184;117;1422;2462;2128;5313;705;11325;13680;420.0;1935.0;716.0;325.0
2025;74477;4556;124;201;141;98;948;2270;1631;4451;564;9300;11655;437.0;1918.0;449.0;220.0
2026;76712;4646;109;162;156;114;834;1830;1805;5177;541;9646;12052;450.0;1956.0;388.0;195.0
2027;79556;4846;117;156;143;84;895;1762;1654;3815;500;8126;10633;467.0;2040.0;500.0;204.0
2028;81314;5061;105;182;133;90;803;2055;1538;4087;510;8483;11091;477.0;2131.0;419.0;197.0
2029;83309;5111;112;173;140;97;856;1954;1619;4405;522;8834;11475;489.0;2152.0;374.0;194.0
2030;84362;5222;107;202;162;103;818;2281;1874;4678;574;9651;12344;495.0;2198.0;414.0;211.0
2031;86531;5306;112;211;180;96;856;2383;2082;4360;599;9681;12423;508.0;2234.0;447.0;206.0
2032;87064;5351;114;203;179;116;872;2293;2071;5268;612;10504;13268;511.0;2253.0;425.0;210.0
2033;88194;5458;119;202;151;106;910;2281;1747;4814;578;9752;12567;517.0;2298.0;408.0;202.0
2034;88707;5403;128;188;191;118;979;2123;2209;5359;625;10670;13465;520.0;2275.0;546.0;240.0
2035;88817;5468;114;220;148;96;872;2485;1712;4360;578;9429;12252;521.0;2302.0;455.0;211.0
2036;88269;5347;110;208;162;103;841;2349;1874;4678;583;9742;12511;518.0;2251.0;438.0;199.0
2037;88142;5466;110;213;165;88;841;2405;1909;3996;576;9151;11969;517.0;2301.0;388.0;191.0
2038;87281;5374;131;217;160;94;1002;2451;1851;4269;602;9573;12347;512.0;2262.0;503.0;209.0
2039;87423;5412;134;211;171;103;1025;2383;1978;4678;619;10064;12855;513.0;2278.0;434.0;218.0
2040;87683;5414;122;234;172;116;933;2643;1990;5268;644;10834;13627;514.0;2279.0;497.0;234.0
2041;88525;5439;129;234;174;106;986;2643;2013;4814;643;10456;13265;519.0;2290.0;522.0;227.0
2042;89774;5412;128;214;165;110;979;2417;1909;4996;617;10301;13106;527.0;2278.0;504.0;220.0
