Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34417;2162;86;212;160;114;658;2394;1851;5177;572;10080;11192;202.0;910.0;293.0;139.0
2024;35732;2333;100;202;149;116;765;2281;1724;5268;567;10038;11230;210.0;982.0;378.0;157.0
2025;37311;2253;65;210;134;99;497;2372;1550;4496;508;8915;10083;219.0;949.0;176.0;93.0
2026;38210;2274;59;196;145;121;451;2213;1677;5495;521;9836;11017;224.0;957.0;244.0;92.0
2027;39858;2459;71;189;122;103;543;2134;1411;4678;485;8766;10035;234.0;1035.0;259.0;106.0
2028;40424;2534;62;216;132;105;474;2439;1527;4768;515;9208;10512;237.0;1067.0;231.0;99.0
2029;41765;2544;73;217;131;114;558;2451;1515;5177;535;9701;11017;245.0;1071.0;186.0;99.0
2030;41832;2576;59;223;155;111;451;2518;1793;5041;548;9803;11133;245.0;1085.0;138.0;92.0
2031;43420;2683;65;237;166;115;497;2676;1920;5223;583;10316;11701;255.0;1130.0;207.0;94.0
2032;43113;2655;86;235;156;142;658;2654;1805;6449;619;11566;12937;253.0;1118.0;266.0;110.0
2033;44084;2754;73;251;139;125;558;2835;1608;5677;588;10678;12096;259.0;1159.0;224.0;102.0
2034;43851;2702;77;226;187;135;589;2552;2163;6131;625;11435;12830;257.0;1138.0;221.0;116.0
2035;44433;2747;72;249;140;116;551;2812;1619;5268;577;10250;11668;261.0;1157.0;251.0;115.0
2036;43800;2664;80;234;162;123;612;2643;1874;5586;599;10715;12094;257.0;1122.0;256.0;116.0
2037;44011;2725;74;241;151;113;566;2722;1747;5132;579;10167;11572;258.0;1147.0;197.0;95.0
2038;43373;2678;75;250;165;120;574;2823;1909;5450;610;10756;12137;254.0;1127.0;327.0;111.0
2039;43717;2701;77;253;178;116;589;2857;2059;5268;624;10773;12166;256.0;1137.0;234.0;113.0
2040;43570;2674;68;267;174;134;520;3015;2013;6085;643;11633;13015;256.0;1126.0;256.0;133.0
2041;44281;2717;66;281;154;133;505;3173;1781;6040;634;11499;12903;260.0;1144.0;190.0;116.0
2042;44635;2651;69;238;141;121;528;2688;1631;5495;569;10342;11720;262.0;1116.0;221.0;88.0
