Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;62706;3946;119;231;191;118;910;2609;2209;5359;659;11087;13116;368.0;1661.0;510.0;370.0;394.0;476.0;226.0
2024;63641;4060;155;211;177;124;1185;2383;2047;5631;667;11246;13328;373.0;1709.0;676.0;475.0;506.0;629.0;268.0
2025;65354;3953;99;199;133;95;757;2247;1538;4314;526;8856;10903;383.0;1664.0;424.0;293.0;322.0;396.0;149.0
2026;65785;3959;97;174;147;111;742;1965;1700;5041;529;9448;11501;386.0;1667.0;359.0;250.0;262.0;336.0;154.0
2027;67507;4091;101;182;134;102;772;2055;1550;4632;519;9009;11127;396.0;1722.0;388.0;262.0;277.0;351.0;175.0
2028;67896;4216;88;203;135;93;673;2293;1562;4224;519;8752;10925;398.0;1775.0;400.0;279.0;296.0;370.0;141.0
2029;69521;4166;88;208;129;110;673;2349;1492;4996;535;9510;11672;408.0;1754.0;288.0;193.0;218.0;273.0;146.0
2030;70001;4362;99;219;161;100;757;2473;1862;4541;579;9633;11880;411.0;1836.0;329.0;224.0;247.0;307.0;169.0
2031;71834;4345;97;227;165;110;742;2564;1909;4996;599;10211;12461;421.0;1829.0;392.0;280.0;289.0;364.0;148.0
2032;72169;4396;106;214;162;130;811;2417;1874;5904;612;11006;13280;423.0;1851.0;428.0;298.0;319.0;397.0;169.0
2033;73388;4532;90;238;142;114;688;2688;1643;5177;584;10196;12534;430.0;1908.0;339.0;241.0;255.0;313.0;152.0
2034;73615;4453;97;201;181;119;742;2270;2094;5404;598;10510;12817;432.0;1875.0;396.0;274.0;295.0;366.0;152.0
2035;74613;4520;77;220;148;107;589;2485;1712;4859;552;9645;11986;438.0;1903.0;261.0;173.0;195.0;241.0;150.0
2036;75036;4531;109;232;155;114;834;2620;1793;5177;610;10424;12772;440.0;1908.0;455.0;304.0;337.0;420.0;171.0
2037;75918;4677;102;228;154;103;780;2575;1781;4678;587;9814;12228;445.0;1969.0;340.0;222.0;243.0;312.0;150.0
2038;76752;4693;90;236;161;119;688;2665;1862;5404;606;10619;13045;450.0;1976.0;329.0;227.0;262.0;312.0;157.0
2039;77969;4764;91;238;189;105;696;2688;2186;4768;623;10338;12801;457.0;2006.0;326.0;221.0;242.0;299.0;166.0
2040;79013;4813;100;245;190;124;765;2767;2198;5631;659;11361;13850;463.0;2026.0;409.0;290.0;307.0;378.0;200.0
2041;80033;4864;93;262;169;125;711;2959;1955;5677;649;11302;13819;469.0;2048.0;349.0;246.0;257.0;325.0;182.0
2042;81336;4820;95;212;156;109;726;2394;1805;4950;572;9875;12381;477.0;2029.0;321.0;227.0;246.0;300.0;148.0
