Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13432;921;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14173;838;35;214;124;106;268;2417;1434;4814;479;8933;9369;83.0;353.0;85.0;35.0
2026;14421;886;32;207;138;122;245;2338;1596;5541;499;9720;10178;85.0;373.0;112.0;39.0
2027;15184;967;40;205;113;112;306;2315;1307;5086;470;9014;9510;89.0;407.0;116.0;44.0
2028;15217;958;33;240;135;112;252;2710;1562;5086;520;9610;10102;89.0;403.0;104.0;36.0
2029;15789;945;45;237;130;112;344;2676;1504;5086;524;9610;10101;93.0;398.0;75.0;41.0
2030;15674;954;37;246;152;114;283;2778;1758;5177;549;9996;10490;92.0;402.0;79.0;38.0
2031;16386;963;35;254;170;135;268;2868;1966;6131;594;11233;11734;96.0;405.0;42.0;41.0
2032;16131;1015;43;256;169;148;329;2891;1955;6721;616;11896;12418;95.0;427.0;108.0;43.0
2033;16654;1080;39;258;142;136;298;2914;1643;6176;575;11031;11584;98.0;455.0;63.0;38.0
2034;16372;1015;46;242;188;135;352;2733;2175;6131;611;11391;11914;96.0;427.0;122.0;50.0
2035;16788;1035;30;281;144;121;229;3173;1666;5495;576;10563;11097;98.0;436.0;72.0;43.0
2036;16317;994;50;247;165;133;382;2789;1909;6040;595;11120;11634;96.0;418.0;124.0;43.0
2037;16608;1050;48;263;150;127;367;2970;1735;5768;588;10840;11379;97.0;442.0;61.0;36.0
2038;16195;976;41;270;163;130;314;3049;1885;5904;604;11152;11658;95.0;411.0;117.0;47.0
2039;16435;998;44;278;172;132;336;3140;1990;5995;626;11461;11977;96.0;420.0;79.0;41.0
2040;16338;980;35;282;159;138;268;3185;1839;6267;614;11559;12068;96.0;413.0;89.0;46.0
2041;16571;1040;38;292;155;137;291;3298;1793;6222;622;11604;12139;97.0;438.0;92.0;41.0
2042;16572;942;42;270;142;141;321;3049;1643;6403;595;11416;11910;97.0;397.0;57.0;38.0
