Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17201;1090;47;200;136;110;359;2259;1573;4996;493;9187;9747;101.0;459.0;127.0;60.0
2024;18010;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;194.0;74.0
2025;18732;1126;46;210;120;103;352;2372;1388;4678;479;8790;9374;110.0;474.0;102.0;44.0
2026;19280;1196;37;207;141;124;283;2338;1631;5631;509;9883;10500;113.0;504.0;155.0;48.0
2027;20083;1255;37;201;115;104;283;2270;1330;4723;457;8606;9252;118.0;528.0;115.0;45.0
2028;20309;1248;35;241;134;113;268;2722;1550;5132;523;9672;10316;119.0;525.0;101.0;44.0
2029;20947;1293;54;230;134;117;413;2597;1550;5313;535;9873;10540;123.0;544.0;118.0;62.0
2030;20919;1277;39;241;156;112;298;2722;1805;5086;548;9911;10572;123.0;538.0;116.0;45.0
2031;21762;1301;36;258;170;130;275;2914;1966;5904;594;11059;11735;128.0;548.0;65.0;52.0
2032;21570;1330;54;257;159;147;413;2902;1839;6676;617;11830;12517;127.0;560.0;143.0;59.0
2033;22121;1412;50;256;139;126;382;2891;1608;5722;571;10603;11327;130.0;594.0;122.0;48.0
2034;21887;1360;46;238;191;136;352;2688;2209;6176;611;11425;12126;128.0;573.0;124.0;62.0
2035;22300;1381;40;277;144;124;306;3128;1666;5631;585;10731;11443;131.0;581.0;120.0;62.0
2036;21821;1305;58;241;163;127;444;2722;1885;5768;589;10819;11496;128.0;549.0;136.0;51.0
2037;22071;1433;55;260;154;124;421;2936;1781;5631;593;10769;11501;129.0;603.0;98.0;50.0
2038;21598;1297;49;271;161;130;375;3060;1862;5904;611;11201;11874;127.0;546.0;136.0;60.0
2039;21917;1350;47;276;169;122;359;3117;1955;5541;614;10972;11669;129.0;568.0;136.0;54.0
2040;21729;1313;47;281;159;137;359;3173;1839;6222;624;11593;12273;127.0;553.0;153.0;66.0
2041;22146;1387;41;291;154;132;314;3286;1781;5995;618;11376;12090;130.0;584.0;119.0;51.0
2042;22132;1293;48;263;140;138;367;2970;1619;6267;589;11223;11897;130.0;544.0;108.0;49.0
