Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17203;1093;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18011;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;199.0;74.0
2025;18733;1126;45;210;120;103;344;2372;1388;4678;478;8782;9366;110.0;474.0;96.0;44.0
2026;19283;1197;38;208;139;125;291;2349;1608;5677;510;9925;10542;113.0;504.0;149.0;48.0
2027;20085;1258;39;201;115;104;298;2270;1330;4723;459;8621;9269;118.0;530.0;126.0;47.0
2028;20310;1248;34;240;136;112;260;2710;1573;5086;522;9629;10273;119.0;525.0;109.0;43.0
2029;20951;1295;53;234;132;117;405;2643;1527;5313;536;9888;10556;123.0;545.0;110.0;62.0
2030;20916;1280;41;242;157;113;314;2733;1816;5132;553;9995;10657;123.0;539.0;128.0;49.0
2031;21759;1303;39;254;171;129;298;2868;1978;5858;593;11002;11679;128.0;549.0;66.0;54.0
2032;21562;1327;51;254;160;146;390;2868;1851;6630;611;11739;12424;126.0;559.0;135.0;56.0
2033;22115;1411;49;256;140;132;375;2891;1619;5995;577;10880;11604;130.0;594.0;115.0;46.0
2034;21884;1368;51;236;192;136;390;2665;2221;6176;615;11452;12156;128.0;576.0;131.0;68.0
2035;22305;1375;37;279;142;124;283;3151;1643;5631;582;10708;11418;131.0;579.0;91.0;59.0
2036;21820;1301;55;240;165;127;421;2710;1909;5768;587;10808;11484;128.0;548.0;141.0;48.0
2037;22080;1433;56;258;153;125;428;2914;1770;5677;592;10789;11521;129.0;603.0;94.0;50.0
2038;21600;1301;53;268;161;129;405;3027;1862;5858;611;11152;11827;127.0;548.0;155.0;63.0
2039;21921;1346;45;273;169;126;344;3083;1955;5722;613;11104;11800;129.0;567.0;123.0;51.0
2040;21731;1314;47;280;157;136;359;3162;1816;6176;620;11513;12193;127.0;553.0;154.0;66.0
2041;22145;1390;43;290;154;134;329;3275;1781;6085;621;11470;12185;130.0;585.0;125.0;56.0
2042;22147;1293;48;262;141;136;367;2959;1631;6176;587;11133;11807;130.0;544.0;107.0;48.0
