Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4542;285;27;198;123;115;206;2236;1423;5223;463;9088;9235;27.0;120.0;73.0;23.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;12.0;11.0
2026;4852;297;15;207;140;126;115;2338;1619;5722;488;9794;9947;28.0;125.0;12.0;11.0
2027;4962;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5122;301;17;248;134;118;130;2801;1550;5359;517;9840;9997;30.0;127.0;-2.0;6.0
2029;5151;315;33;243;124;118;252;2744;1434;5359;518;9789;9952;30.0;133.0;19.0;16.0
2030;5258;312;23;254;152;123;176;2868;1758;5586;552;10388;10550;31.0;131.0;22.0;13.0
2031;5399;313;28;262;157;139;214;2959;1816;6313;586;11302;11466;32.0;132.0;25.0;11.0
2032;5414;344;33;265;173;155;252;2993;2001;7039;626;12285;12462;32.0;145.0;34.0;18.0
2033;5511;347;27;268;144;136;206;3027;1666;6176;575;11075;11253;32.0;146.0;32.0;12.0
2034;5476;375;28;245;193;146;214;2767;2233;6630;612;11844;12034;32.0;158.0;38.0;19.0
2035;5548;347;20;284;144;125;153;3207;1666;5677;573;10703;10882;33.0;146.0;3.0;15.0
2036;5493;329;34;256;163;139;260;2891;1885;6313;592;11349;11520;32.0;139.0;26.0;13.0
2037;5503;337;33;271;152;130;252;3060;1758;5904;586;10974;11148;32.0;142.0;8.0;11.0
2038;5447;315;34;277;155;132;260;3128;1793;5995;598;11176;11341;32.0;133.0;71.0;20.0
2039;5432;364;33;284;172;136;252;3207;1990;6176;625;11625;11810;32.0;153.0;27.0;13.0
2040;5440;321;24;280;158;146;184;3162;1828;6630;608;11804;11971;32.0;135.0;34.0;16.0
2041;5551;358;24;306;155;140;184;3456;1793;6358;625;11791;11975;33.0;151.0;44.0;16.0
2042;5548;311;30;274;149;142;229;3094;1724;6449;595;11496;11660;33.0;131.0;3.0;11.0
