Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;18.0;8.0
2024;4545;282;26;198;121;114;199;2236;1400;5177;459;9012;9158;27.0;119.0;67.0;20.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;13.0;11.0
2026;4851;301;16;207;142;126;122;2338;1643;5722;491;9825;9980;28.0;127.0;13.0;15.0
2027;4962;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5121;301;17;248;135;117;130;2801;1562;5313;517;9806;9963;30.0;127.0;4.0;6.0
2029;5151;317;33;244;125;118;252;2756;1446;5359;520;9813;9976;30.0;133.0;22.0;18.0
2030;5255;311;23;254;151;123;176;2868;1747;5586;551;10377;10539;31.0;131.0;11.0;13.0
2031;5399;313;28;263;157;139;214;2970;1816;6313;587;11313;11477;32.0;132.0;27.0;11.0
2032;5411;343;33;264;173;154;252;2981;2001;6994;624;12228;12404;32.0;144.0;39.0;17.0
2033;5512;348;27;269;145;134;206;3038;1677;6085;575;11006;11185;32.0;147.0;32.0;13.0
2034;5474;377;29;246;192;146;222;2778;2221;6630;613;11851;12042;32.0;159.0;44.0;20.0
2035;5546;349;22;284;141;125;168;3207;1631;5677;572;10683;10863;33.0;147.0;19.0;16.0
2036;5491;325;33;255;161;139;252;2880;1862;6313;588;11307;11476;32.0;137.0;19.0;11.0
2037;5502;338;33;271;152;130;252;3060;1758;5904;586;10974;11148;32.0;142.0;8.0;11.0
2038;5445;318;35;277;157;132;268;3128;1816;5995;601;11207;11373;32.0;134.0;80.0;22.0
2039;5431;365;34;286;171;135;260;3230;1978;6131;626;11599;11785;32.0;154.0;35.0;14.0
2040;5437;321;24;278;160;145;184;3140;1851;6585;607;11760;11927;32.0;135.0;36.0;16.0
2041;5553;358;23;306;156;139;176;3456;1805;6313;624;11750;11934;33.0;151.0;36.0;14.0
2042;5543;308;30;273;148;141;229;3083;1712;6403;592;11427;11590;33.0;130.0;4.0;10.0
