Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;99523;6301;233;250;242;125;1782;2823;2799;5677;850;13081;16318;584.0;2653.0;1011.0;417.0
2024;102431;6545;223;241;235;116;1705;2722;2718;5268;815;12413;15769;601.0;2755.0;980.0;448.0
2025;104442;6402;157;173;141;86;1201;1954;1631;3906;557;8692;12000;613.0;2695.0;595.0;258.0
2026;107981;6547;139;149;167;96;1063;1683;1932;4360;551;9038;12427;633.0;2756.0;604.0;258.0
2027;109991;6663;145;150;132;85;1109;1694;1527;3860;512;8190;11640;645.0;2805.0;595.0;250.0
2028;112919;7010;140;165;151;95;1071;1863;1747;4314;551;8995;12608;662.0;2951.0;626.0;283.0
2029;114884;7028;132;169;135;89;1009;1909;1562;4042;525;8522;12155;674.0;2959.0;500.0;254.0
2030;116689;7122;132;170;162;79;1009;1920;1874;3588;543;8391;12073;684.0;2998.0;530.0;245.0
2031;117798;7169;141;204;174;96;1078;2304;2013;4360;615;9755;13464;691.0;3018.0;506.0;279.0
2032;119005;7343;157;187;178;104;1201;2112;2059;4723;626;10095;13884;698.0;3091.0;597.0;283.0
2033;119563;7344;142;191;147;91;1086;2157;1700;4133;571;9076;12869;701.0;3092.0;664.0;256.0
2034;120742;7360;134;180;169;114;1025;2033;1955;5177;597;10190;13997;708.0;3099.0;507.0;259.0
2035;121696;7509;149;198;149;94;1139;2236;1724;4269;590;9368;13243;714.0;3161.0;610.0;287.0
2036;123113;7455;132;189;179;97;1009;2134;2071;4405;597;9619;13480;722.0;3139.0;501.0;259.0
2037;124150;7755;158;203;179;86;1208;2293;2071;3906;626;9478;13471;728.0;3265.0;739.0;295.0
2038;124580;7629;176;196;161;82;1346;2213;1862;3724;615;9145;13088;731.0;3212.0;713.0;272.0
2039;124983;7720;149;197;167;105;1139;2225;1932;4768;618;10064;14047;733.0;3250.0;596.0;278.0
2040;125533;7724;147;192;187;109;1124;2168;2163;4950;635;10405;14393;736.0;3252.0;565.0;288.0
2041;126858;7770;159;205;189;90;1216;2315;2186;4087;643;9804;13819;744.0;3271.0;670.0;299.0
2042;127855;7703;169;201;165;95;1292;2270;1909;4314;630;9785;13778;750.0;3243.0;643.0;313.0
2043;130467;7981;134;204;190;81;1025;2304;2198;3679;609;9206;13331;765.0;3360.0;489.0;262.0
2044;132223;8082;145;230;177;100;1109;2597;2047;4541;652;10294;14472;775.0;3403.0;586.0;278.0
2045;134992;8258;171;210;182;105;1308;2372;2105;4768;668;10553;14822;792.0;3477.0;689.0;290.0
2046;136780;8259;153;203;205;96;1170;2293;2371;4360;657;10194;14473;802.0;3477.0;646.0;307.0
2047;139857;8372;173;181;187;96;1323;2044;2163;4360;637;9890;14235;820.0;3525.0;636.0;302.0
2048;140893;8614;152;216;179;118;1162;2439;2071;5359;665;11031;15484;826.0;3627.0;664.0;310.0
2049;144051;8539;174;218;207;90;1331;2462;2394;4087;689;10274;14714;845.0;3595.0;667.0;308.0
2050;145144;8818;157;225;201;86;1201;2541;2325;3906;669;9973;14536;851.0;3712.0;684.0;320.0
2051;147696;8977;156;204;183;113;1193;2304;2117;5132;656;10746;15391;866.0;3779.0;599.0;310.0
2052;149348;8884;149;213;205;102;1139;2405;2371;4632;669;10547;15163;876.0;3740.0;640.0;297.0
2053;151897;9161;179;213;208;102;1369;2405;2406;4632;702;10812;15560;891.0;3857.0;828.0;339.0
2054;153433;9269;156;214;220;110;1193;2417;2545;4996;700;11151;15953;900.0;3902.0;603.0;314.0
2055;155322;9505;222;208;215;115;1698;2349;2487;5223;760;11757;16670;911.0;4002.0;904.0;369.0
2056;156168;9438;182;212;203;127;1392;2394;2348;5768;724;11902;16791;916.0;3973.0;716.0;351.0
2057;156622;9615;210;201;191;110;1606;2270;2209;4996;712;11081;16048;919.0;4048.0;781.0;353.0
2058;156795;9634;200;236;189;113;1529;2665;2186;5132;738;11512;16488;920.0;4056.0;745.0;354.0
2059;156135;9469;169;227;211;119;1292;2564;2441;5404;726;11701;16603;916.0;3986.0;557.0;330.0
2060;156502;9474;194;193;194;104;1484;2180;2244;4723;685;10631;15538;918.0;3989.0;824.0;338.0
2061;155922;9456;195;211;201;106;1491;2383;2325;4814;713;11013;15908;914.0;3981.0;688.0;364.0
2062;156416;9627;176;217;216;123;1346;2451;2499;5586;732;11882;16852;917.0;4053.0;658.0;359.0
2063;155764;9506;190;222;193;115;1453;2507;2233;5223;720;11416;16332;914.0;4002.0;785.0;346.0
2064;156494;9619;188;242;185;112;1438;2733;2140;5086;727;11397;16365;918.0;4050.0;821.0;359.0
2065;154585;9497;161;237;181;95;1231;2676;2094;4314;674;10315;15220;907.0;3998.0;624.0;319.0
2066;154458;9552;172;226;197;88;1315;2552;2279;3996;683;10142;15069;906.0;4021.0;679.0;331.0
2067;152676;9305;181;212;186;106;1384;2394;2152;4814;685;10744;15556;895.0;3917.0;684.0;329.0
2068;151986;9417;224;235;182;106;1713;2654;2105;4814;747;11286;16142;891.0;3965.0;834.0;359.0
2069;150198;9354;170;214;208;110;1300;2417;2406;4996;702;11119;15938;881.0;3938.0;588.0;313.0
