Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;95751;6207;239;260;239;125;1828;2936;2765;5677;863;13206;16381;562.0;2613.0;1499.0;431.0
2024;98520;6404;233;234;234;119;1782;2643;2707;5404;820;12536;15810;578.0;2696.0;1431.0;454.0
2025;100682;6306;156;172;132;84;1193;1942;1527;3815;544;8477;11722;590.0;2655.0;756.0;256.0
2026;104133;6428;131;161;168;106;1002;1818;1943;4814;566;9577;12894;611.0;2706.0;818.0;261.0
2027;106058;6526;133;142;143;78;1017;1604;1654;3542;496;7817;11186;622.0;2747.0;667.0;243.0
2028;109079;6899;142;171;149;93;1086;1931;1724;4224;555;8965;12510;640.0;2905.0;848.0;283.0
2029;110805;6912;142;168;133;96;1086;1897;1538;4360;539;8881;12441;650.0;2910.0;761.0;263.0
2030;112745;7045;140;168;172;85;1071;1897;1990;3860;565;8818;12445;661.0;2966.0;664.0;262.0
2031;113830;7068;147;204;170;94;1124;2304;1966;4269;615;9663;13307;668.0;2976.0;854.0;282.0
2032;115041;7163;136;182;174;96;1040;2055;2013;4360;588;9468;13159;675.0;3016.0;795.0;250.0
2033;115526;7230;148;186;145;96;1132;2101;1677;4360;575;9270;12992;678.0;3044.0;748.0;261.0
2034;116699;7250;141;159;165;110;1078;1796;1909;4996;575;9779;13515;684.0;3052.0;669.0;257.0
2035;117599;7383;137;191;159;97;1048;2157;1839;4405;584;9449;13247;690.0;3108.0;758.0;281.0
2036;118982;7323;136;191;166;103;1040;2157;1920;4678;596;9795;13576;698.0;3083.0;710.0;259.0
2037;119996;7596;155;201;166;91;1185;2270;1920;4133;613;9508;13410;704.0;3198.0;960.0;282.0
2038;120398;7515;164;200;174;89;1254;2259;2013;4042;627;9568;13438;706.0;3164.0;938.0;279.0
2039;120798;7570;149;200;159;100;1139;2259;1839;4541;608;9778;13673;708.0;3187.0;862.0;266.0
2040;121263;7589;149;195;191;103;1139;2202;2209;4678;638;10228;14134;711.0;3195.0;739.0;291.0
2041;122557;7642;164;202;190;97;1254;2281;2198;4405;653;10138;14074;719.0;3217.0;895.0;308.0
2042;123457;7581;173;201;159;106;1323;2270;1839;4814;639;10246;14162;724.0;3192.0;914.0;315.0
2043;125945;7896;149;208;193;84;1139;2349;2233;3815;634;9536;13599;739.0;3324.0;823.0;296.0
2044;127547;7936;144;219;192;102;1101;2473;2221;4632;657;10427;14516;748.0;3341.0;753.0;289.0
2045;130252;8101;168;206;167;108;1285;2326;1932;4905;649;10448;14623;764.0;3411.0;843.0;274.0
2046;131866;8117;159;204;195;99;1216;2304;2256;4496;657;10272;14462;773.0;3417.0;948.0;312.0
2047;134981;8230;170;184;186;95;1300;2078;2152;4314;635;9844;14101;792.0;3465.0;905.0;305.0
2048;135862;8427;140;212;179;118;1071;2394;2071;5359;649;10895;15240;797.0;3548.0;855.0;291.0
2049;138903;8382;151;229;216;94;1155;2586;2499;4269;690;10509;14853;815.0;3529.0;790.0;308.0
2050;139819;8655;157;222;192;92;1201;2507;2221;4178;663;10107;14571;820.0;3644.0;914.0;314.0
2051;142479;8827;172;204;178;116;1315;2304;2059;5268;670;10946;15498;836.0;3716.0;884.0;318.0
2052;143922;8734;161;215;198;103;1231;2428;2290;4678;677;10627;15148;844.0;3677.0;979.0;311.0
2053;146560;8988;190;204;201;98;1453;2304;2325;4451;693;10533;15177;860.0;3784.0;1209.0;321.0
2054;147797;9095;161;218;212;111;1231;2462;2452;5041;702;11186;15882;867.0;3829.0;775.0;310.0
2055;149812;9313;198;212;211;119;1514;2394;2441;5404;740;11753;16553;879.0;3921.0;1107.0;343.0
2056;150647;9275;190;221;192;128;1453;2496;2221;5813;731;11983;16772;884.0;3905.0;1046.0;358.0
2057;151233;9435;209;199;194;110;1598;2247;2244;4996;712;11085;15944;887.0;3972.0;1129.0;348.0
2058;151034;9448;206;215;210;113;1575;2428;2429;5132;744;11564;16428;886.0;3978.0;973.0;349.0
2059;150625;9261;177;226;216;117;1354;2552;2499;5313;736;11718;16500;883.0;3899.0;798.0;326.0
2060;151106;9289;180;200;191;100;1377;2259;2209;4541;671;10386;15183;886.0;3911.0;1024.0;326.0
2061;150496;9296;188;242;202;112;1438;2733;2337;5086;744;11594;16391;883.0;3914.0;993.0;366.0
2062;151304;9497;176;230;211;130;1346;2597;2441;5904;747;12288;17173;887.0;3998.0;934.0;358.0
2063;150601;9345;193;227;202;126;1476;2564;2337;5722;748;12099;16916;883.0;3934.0;1113.0;358.0
2064;151558;9504;204;235;197;111;1560;2654;2279;5041;747;11534;16424;889.0;4001.0;1201.0;370.0
2065;149832;9341;174;224;171;105;1331;2530;1978;4768;674;10607;15419;879.0;3933.0;908.0;316.0
2066;149811;9450;185;229;188;85;1415;2586;2175;3860;687;10036;14893;879.0;3978.0;980.0;341.0
2067;148135;9154;166;211;206;98;1269;2383;2383;4451;681;10486;15209;869.0;3854.0;872.0;319.0
2068;147643;9291;194;242;191;106;1484;2733;2209;4814;733;11240;16018;866.0;3912.0;1012.0;346.0
2069;146213;9288;172;226;197;108;1315;2552;2279;4905;703;11051;15819;858.0;3910.0;945.0;328.0
2070;145811;9047;164;204;227;104;1254;2304;2626;4723;699;10907;15571;855.0;3809.0;788.0;338.0
2071;143596;8885;188;226;191;116;1438;2552;2209;5268;721;11467;16050;842.0;3741.0;1064.0;340.0
2072;143110;8838;162;232;212;104;1239;2620;2452;4723;710;11034;15594;839.0;3721.0;881.0;307.0
2073;142032;8857;167;236;194;121;1277;2665;2244;5495;718;11681;16243;833.0;3729.0;862.0;324.0
2074;141356;8777;168;236;200;101;1285;2665;2313;4587;705;10850;15374;829.0;3695.0;832.0;320.0
2075;139536;8733;167;208;184;84;1277;2349;2128;3815;643;9569;14064;818.0;3677.0;1031.0;299.0
2076;138162;8640;162;215;210;108;1239;2428;2429;4905;695;11001;15448;810.0;3637.0;801.0;348.0
2077;137238;8583;189;218;188;105;1445;2462;2175;4768;700;10850;15268;805.0;3613.0;1056.0;339.0
2078;134914;8404;142;227;187;101;1086;2564;2163;4587;657;10400;14729;791.0;3538.0;699.0;311.0
2079;135294;8278;151;203;160;98;1155;2293;1851;4451;612;9750;14028;793.0;3485.0;703.0;273.0
2080;133526;8326;163;214;168;98;1247;2417;1943;4451;643;10058;14346;783.0;3505.0;783.0;296.0
2081;133758;8315;183;204;197;98;1399;2304;2279;4451;682;10433;14718;784.0;3501.0;945.0;309.0
2082;131457;8143;151;203;176;93;1155;2293;2036;4224;623;9708;13907;771.0;3428.0;988.0;281.0
2083;131529;8258;144;224;168;90;1101;2530;1943;4087;626;9661;13909;771.0;3477.0;706.0;272.0
2084;129626;8084;168;223;175;100;1285;2518;2024;4541;666;10368;14531;760.0;3403.0;810.0;305.0
2085;129961;8100;170;211;201;104;1300;2383;2325;4723;686;10731;14903;762.0;3410.0;865.0;311.0
2086;126714;7885;171;217;171;109;1308;2451;1978;4950;668;10687;14750;743.0;3320.0;997.0;314.0
2087;127897;7892;145;210;171;94;1109;2372;1978;4269;620;9728;13801;750.0;3323.0;791.0;253.0
2088;124810;7651;166;203;179;85;1269;2293;2071;3860;633;9493;13446;732.0;3221.0;913.0;290.0
2089;125289;7688;167;204;172;106;1277;2304;1990;4814;649;10385;14357;735.0;3237.0;900.0;274.0
2090;122668;7506;157;202;185;92;1201;2281;2140;4178;636;9800;13679;719.0;3160.0;838.0;277.0
2091;122998;7549;143;173;158;112;1094;1954;1828;5086;586;9962;13861;721.0;3178.0;763.0;264.0
2092;119628;7426;131;187;184;102;1002;2112;2128;4632;604;9874;13702;702.0;3126.0;709.0;255.0
2093;122313;7585;138;176;180;103;1055;1988;2082;4678;597;9803;13713;717.0;3193.0;739.0;268.0
2094;118683;7249;139;198;177;89;1063;2236;2047;4042;603;9388;13136;696.0;3052.0;755.0;262.0
2095;119936;7475;158;202;180;96;1208;2281;2082;4360;636;9931;13781;703.0;3147.0;719.0;272.0
2096;115996;7188;163;226;170;80;1247;2552;1966;3633;639;9398;13104;680.0;3026.0;842.0;282.0
2097;118521;7202;150;214;173;106;1147;2417;2001;4814;643;10379;14106;695.0;3032.0;840.0;258.0
2098;115991;7236;132;184;180;94;1009;2078;2082;4269;590;9438;13164;680.0;3046.0;665.0;257.0
2099;117799;7367;135;201;195;105;1032;2270;2256;4768;636;10326;14119;691.0;3102.0;683.0;252.0
2100;116938;7134;141;184;173;96;1078;2078;2001;4360;594;9517;13206;686.0;3003.0;741.0;271.0
2101;117723;7271;140;206;172;80;1071;2326;1990;3633;598;9020;12771;690.0;3061.0;754.0;251.0
2102;116625;7155;158;195;187;92;1208;2202;2163;4178;632;9751;13447;684.0;3012.0;775.0;288.0
2103;117661;7296;157;178;156;88;1201;2010;1805;3996;579;9012;12774;690.0;3072.0;852.0;266.0
2104;117831;7302;140;197;172;79;1071;2225;1990;3588;588;8874;12639;691.0;3074.0;733.0;267.0
2105;118163;7400;136;190;175;111;1040;2146;2024;5041;612;10251;14059;693.0;3115.0;719.0;268.0
2106;117529;7210;112;229;181;96;856;2586;2094;4360;618;9896;13620;689.0;3035.0;477.0;243.0
2107;117583;7246;133;181;159;92;1017;2044;1839;4178;565;9078;12819;690.0;3051.0;671.0;243.0
2108;117999;7203;149;209;155;92;1139;2360;1793;4178;605;9470;13194;692.0;3032.0;851.0;261.0
2109;117014;7192;158;231;141;80;1208;2609;1631;3633;610;9081;12795;686.0;3028.0;888.0;255.0
2110;117685;7175;141;192;182;94;1078;2168;2105;4269;609;9620;13331;690.0;3021.0;837.0;248.0
2111;117532;7348;134;217;159;99;1025;2451;1839;4496;609;9811;13594;689.0;3094.0;715.0;275.0
2112;117290;7291;137;194;152;90;1048;2191;1758;4087;573;9084;12842;688.0;3070.0;738.0;255.0
2113;117749;7304;147;193;158;89;1124;2180;1828;4042;587;9174;12940;691.0;3075.0;673.0;252.0
2114;118229;7306;143;176;166;96;1094;1988;1920;4360;581;9362;13131;693.0;3076.0;761.0;266.0
2115;117447;7325;159;202;142;82;1216;2281;1643;3724;585;8864;12637;689.0;3084.0;812.0;262.0
2116;118159;7304;132;186;174;81;1009;2101;2013;3679;573;8802;12570;693.0;3075.0;650.0;249.0
2117;117898;7429;147;189;152;86;1124;2134;1758;3906;574;8922;12741;691.0;3128.0;785.0;253.0
2118;118836;7405;151;196;177;106;1155;2213;2047;4814;630;10229;14044;697.0;3118.0;860.0;273.0
2119;117917;7286;152;200;173;93;1162;2259;2001;4224;618;9646;13405;692.0;3067.0;784.0;287.0
2120;118708;7302;134;182;166;88;1025;2055;1920;3996;570;8996;12766;696.0;3074.0;729.0;258.0
2121;118702;7234;141;191;162;89;1078;2157;1874;4042;583;9151;12893;696.0;3046.0;777.0;268.0
2122;118188;7308;156;185;173;110;1193;2089;2001;4996;624;10279;14049;693.0;3077.0;833.0;273.0
2123;118804;7311;137;205;164;74;1048;2315;1897;3361;580;8621;12396;697.0;3078.0;625.0;236.0
2124;118697;7555;150;210;138;101;1147;2372;1596;4587;599;9702;13579;696.0;3181.0;811.0;269.0
2125;118591;7436;155;160;166;101;1185;1807;1920;4587;582;9499;13326;696.0;3131.0;800.0;273.0
2126;117873;7357;154;196;173;79;1178;2213;2001;3588;602;8980;12768;691.0;3097.0;886.0;289.0
2127;118506;7356;151;188;153;104;1155;2123;1770;4723;596;9771;13563;695.0;3097.0;816.0;272.0
2128;117853;7324;135;163;160;91;1032;1841;1851;4133;549;8857;12631;691.0;3083.0;648.0;246.0
2129;118418;7397;132;175;175;88;1009;1976;2024;3996;570;9005;12814;695.0;3114.0;685.0;255.0
2130;116833;7103;131;188;166;78;1002;2123;1920;3542;563;8587;12262;685.0;2990.0;583.0;236.0
2131;118712;7476;138;206;170;73;1055;2326;1966;3315;587;8662;12505;696.0;3147.0;759.0;260.0
2132;116464;7249;144;184;189;100;1101;2078;2186;4541;617;9906;13641;683.0;3052.0;712.0;268.0
2133;118249;7304;130;184;152;84;994;2078;1758;3815;550;8645;12414;694.0;3075.0;635.0;238.0
2134;117504;7321;138;195;145;83;1055;2202;1677;3769;561;8703;12474;689.0;3082.0;645.0;243.0
2135;117774;7270;154;168;180;92;1178;1897;2082;4178;594;9335;13087;691.0;3061.0;799.0;286.0
2136;118310;7353;147;164;151;87;1124;1852;1747;3951;549;8674;12464;694.0;3096.0;667.0;257.0
2137;117117;7376;130;183;170;94;994;2067;1966;4269;577;9296;13088;687.0;3105.0;616.0;249.0
2138;117926;7370;133;178;180;84;1017;2010;2082;3815;575;8924;12719;692.0;3103.0;687.0;238.0
2139;117251;7204;135;170;177;85;1032;1920;2047;3860;567;8859;12580;688.0;3033.0;633.0;256.0
2140;117883;7244;156;201;173;77;1193;2270;2001;3497;607;8961;12702;691.0;3050.0;847.0;285.0
2141;117167;7351;158;180;168;91;1208;2033;1943;4133;597;9317;13099;687.0;3095.0;746.0;265.0
2142;118290;7384;132;174;141;108;1009;1965;1631;4905;555;9510;13313;694.0;3109.0;627.0;242.0
2143;116347;7347;153;189;148;86;1170;2134;1712;3906;576;8922;12697;682.0;3093.0;764.0;282.0
2144;118148;7221;139;175;157;83;1063;1976;1816;3769;554;8624;12357;693.0;3040.0;725.0;251.0
2145;116569;7371;136;188;173;110;1040;2123;2001;4996;607;10160;13947;684.0;3103.0;729.0;282.0
2146;118492;7363;166;185;182;92;1269;2089;2105;4178;625;9641;13436;695.0;3100.0;988.0;297.0
2147;116999;7219;132;205;166;88;1009;2315;1920;3996;591;9240;12965;686.0;3039.0;827.0;254.0
2148;119108;7457;177;166;174;94;1354;1875;2013;4269;611;9511;13349;699.0;3139.0;619.0;284.0
2149;117370;7332;119;188;171;103;910;2123;1978;4678;581;9689;13464;688.0;3087.0;542.0;240.0
2150;119613;7358;139;196;178;79;1063;2213;2059;3588;592;8923;12723;702.0;3098.0;641.0;262.0
2151;117438;7300;139;175;163;79;1063;1976;1885;3588;556;8512;12274;689.0;3073.0;722.0;237.0
2152;120333;7432;147;184;173;84;1124;2078;2001;3815;588;9018;12853;706.0;3129.0;610.0;275.0
2153;117580;7303;174;201;174;93;1331;2270;2013;4224;642;9838;13603;690.0;3075.0;901.0;307.0
