Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14284;869;0;309257;5150;192622;773;11607;432.0;773.0;398.0;310.0;336.0;161.0;2700.0;773.0
2024;1136247;14528;1201;0;315790;3946;197518;823;11848;310.0;823.0;438.0;250.0;320.0;125.0;2944.0;823.0
2025;1149574;14854;1995;0;321238;3258;202535;436;12130;192.0;436.0;223.0;143.0;180.0;82.0;1350.0;436.0
2026;1162433;13549;2979;0;326537;3159;207678;465;12397;183.0;465.0;241.0;164.0;163.0;80.0;1434.0;465.0
2027;1173003;13177;3923;0;331574;3001;212768;380;12731;156.0;380.0;184.0;140.0;147.0;65.0;1191.0;380.0
2028;1182257;14403;4997;0;336483;3014;218496;392;13125;161.0;392.0;199.0;136.0;144.0;74.0;1173.0;392.0
2029;1191663;15000;5792;0;341948;2988;223926;431;13472;141.0;431.0;219.0;128.0;160.0;65.0;1392.0;431.0
2030;1200871;13940;6541;0;347646;2967;229567;428;13726;171.0;428.0;211.0;140.0;172.0;76.0;1175.0;428.0
2031;1208270;14352;6840;0;353201;2918;234488;412;14035;194.0;412.0;208.0;147.0;185.0;66.0;1261.0;412.0
2032;1215782;14693;7406;0;357169;2842;239745;389;14426;194.0;389.0;204.0;137.0;174.0;68.0;1290.0;389.0
2033;1223069;14266;7621;0;360522;2783;244160;405;14589;170.0;405.0;209.0;147.0;156.0;63.0;1202.0;405.0
2034;1229714;12903;8285;0;363672;2744;248983;421;14913;191.0;421.0;201.0;145.0;175.0;91.0;1081.0;421.0
2035;1234332;14842;9149;0;366854;2710;252675;439;15115;167.0;439.0;210.0;160.0;164.0;72.0;1215.0;439.0
2036;1240025;13239;10000;0;370472;2661;256959;457;15373;181.0;457.0;221.0;141.0;189.0;87.0;1220.0;457.0
2037;1243264;14973;10842;0;374583;2582;260351;414;15771;173.0;414.0;208.0;145.0;178.0;56.0;1348.0;414.0
2038;1247395;14281;11419;0;379260;2561;263542;449;15640;194.0;449.0;238.0;162.0;172.0;71.0;1554.0;449.0
2039;1250257;13727;12040;0;384565;2498;265929;447;15812;181.0;447.0;225.0;136.0;198.0;69.0;1269.0;447.0
2040;1251944;13442;12508;0;389772;2481;268424;461;16143;189.0;461.0;228.0;160.0;187.0;75.0;1300.0;461.0
2041;1252878;13415;12813;0;395221;2442;270158;461;16223;183.0;461.0;218.0;153.0;187.0;86.0;1311.0;461.0
2042;1253480;13703;13142;0;400432;2404;271721;464;16029;179.0;464.0;266.0;146.0;161.0;70.0;1537.0;464.0
2043;1254041;13528;13252;0;406002;2349;272813;442;16296;188.0;442.0;221.0;161.0;179.0;69.0;1334.0;442.0
2044;1254317;14061;13851;0;411431;2346;273824;459;16435;210.0;459.0;242.0;160.0;198.0;69.0;1341.0;459.0
2045;1254527;13722;14066;0;416857;2271;273986;426;16472;211.0;426.0;207.0;153.0;186.0;91.0;1182.0;426.0
2046;1254183;13546;14602;0;421915;2194;274563;458;16046;178.0;458.0;252.0;137.0;193.0;54.0;1549.0;458.0
