Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9018;9212;8158;8743;9447;8935;8142;10293;9097;9434;9434;8748;8468;8685;9197;8803;9064;9490;8199
1;10130;10130;8702;9475;9654;8548;9217;9847;9351;8568;10737;9579;9907;9791;9152;8856;9081;9651;9208;9480;9966
2;10059;10059;10584;9148;9912;10066;8974;9639;10265;9803;9045;11226;10024;10285;10183;9501;9215;9505;10059;9626;9936
3;11641;11641;10493;11047;9604;10306;10486;9372;10065;10713;10273;9527;11709;10399;10682;10541;9893;9664;9929;10451;10049
4;13490;13490;12045;11006;11444;10019;10735;10915;9785;10528;11213;10758;9971;12081;10790;11081;10887;10336;10074;10320;10919
5;13684;13684;13918;12479;11446;11843;10446;11166;11322;10224;10994;11678;11210;10335;12499;11167;11493;11313;10740;10494;10785
6;12980;12980;14120;14366;12912;11832;12280;10851;11573;11784;10690;11496;12116;11570;10760;12865;11560;11943;11712;11162;10958
7;13650;13650;13421;14620;14806;13271;12259;12698;11307;12040;12272;11161;11935;12489;11970;11163;13216;12011;12397;12120;11639
8;15064;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954;12365;11536;13685;12413;12793;12587
9;14903;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954;12365;11536;13685;12413;12793
10;14582;14582;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954;12365;11536;13685;12413
11;15498;15498;14582;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954;12365;11536;13685
12;15162;15162;15498;14582;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954;12365;11536
13;15306;15306;15162;15498;14582;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954;12365
14;15591;15591;15306;15162;15498;14582;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12474;12750;11626;12301;12954
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12473;12750;11626;12301
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14103;13890;15034;15171;13687;12701;13112;11750;12473;12750;11626
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14103;13890;15034;15171;13687;12701;13110;11750;12473;12750
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14103;13890;15034;15170;13687;12701;13109;11750;12473
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14103;13890;15034;15170;13687;12701;13109;11750
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14102;13890;15033;15170;13687;12701;13108
21;15218;15218;14915;14483;13883;14103;14713;14858;15756;15447;15374;15689;14792;15058;15251;14296;14063;15235;15422;13874;12873
22;16082;16082;15424;15085;14647;13975;14289;14898;15034;15883;15664;15532;15868;14948;15273;15480;14459;14259;15430;15607;14040
23;16440;16440;16277;15580;15241;14722;14172;14476;15071;15195;16117;15851;15720;16016;15153;15476;15651;14638;14510;15621;15806
24;16930;16930;16621;16419;15741;15340;14900;14335;14639;15233;15403;16297;16057;15891;16204;15336;15636;15849;14882;14708;15788
25;17258;17258;17128;16787;16591;15845;15495;15091;14501;14795;15447;15561;16501;16201;16083;16410;15476;15845;16080;15067;14882
26;17977;17977;17450;17289;16947;16696;16021;15672;15231;14648;15004;15626;15750;16669;16388;16277;16577;15666;16070;16274;15241
