Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8742;9954;9148;8425;8724;9293;7941;9148;8868;9180;9317;9466;10082;9550;8946;9452;9082;9057;8587
1;10130;10130;8646;9096;10384;9601;8830;9077;9603;8284;9595;9300;9587;9677;9855;10498;9956;9371;9842;9483;9418
2;10059;10059;10532;8977;9528;10846;10034;9169;9413;9958;8746;10011;9685;9943;10037;10236;10890;10357;9750;10238;9868
3;11641;11641;10440;10892;9408;9941;11276;10390;9489;9801;10415;9185;10351;10037;10319;10432;10671;11301;10738;10124;10596
4;13490;13490;11991;10835;11301;9872;10338;11615;10716;9861;10299;10799;9554;10701;10408;10707;10817;11089;11690;11105;10511
5;13684;13684;13869;12341;11282;11755;10270;10701;11918;11066;10320;10697;11163;9925;11096;10792;11126;11228;11489;12089;11482
6;12980;12980;14071;14214;12739;11723;12171;10598;11008;12284;11533;10773;11096;11522;10334;11497;11212;11539;11597;11894;12487
7;13650;13650;13356;14474;14634;13163;12165;12532;10932;11398;12787;11998;11116;11440;11915;10769;11875;11653;11968;11986;12281
8;15064;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883;12328;11173;12323;12027;12349;12374
9;14903;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883;12328;11173;12323;12027;12349
10;14582;14582;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883;12328;11173;12323;12027
11;15498;15498;14582;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883;12328;11173;12323
12;15162;15162;15498;14582;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883;12328;11173
13;15306;15306;15162;15498;14582;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883;12328
14;15591;15591;15306;15162;15498;14582;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11824;13200;12366;11481;11883
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11823;13200;12366;11481
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14049;13721;14905;15053;13595;12518;12849;11289;11823;13200;12366
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14049;13721;14905;15053;13595;12518;12847;11289;11823;13200
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14049;13721;14905;15052;13595;12518;12846;11289;11823
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14049;13721;14905;15052;13595;12518;12846;11289
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14048;13721;14904;15052;13595;12518;12845
21;15218;15218;14963;14516;13932;14223;14743;14829;15774;15507;15356;15707;14775;15082;15241;14243;13898;15071;15269;13693;12693
22;16082;16082;15460;15181;14730;14166;14407;14882;15037;16006;15720;15572;15894;14961;15296;15433;14399;14076;15239;15379;13858
23;16440;16440;16302;15659;15374;14961;14349;14568;15078;15233;16228;15919;15787;16085;15167;15465;15592;14561;14286;15340;15540
24;16930;16930;16665;16488;15843;15597;15131;14507;14753;15307;15432;16446;16103;15974;16275;15378;15620;15774;14763;14405;15489
25;17258;17258;17163;16867;16698;16057;15791;15261;14706;14962;15506;15631;16637;16276;16166;16465;15508;15798;15953;14872;14549
26;17977;17977;17484;17365;17056;16925;16239;15934;15433;14917;15168;15712;15818;16833;16455;16369;16613;15684;15984;16064;15040
27;17996;17996;18236;17692;17563;17262;17105;16378;16117;15671;15119;15362;15910;16030;17025;16650;16507;16795;15891;16092;16256
28;18551;18551;18207;18435;17909;17805;17446;17253;16556;16329;15874;15316;15556;16104;16239;17224;16799;16665;17013;16018;16238
29;19215;19215;18775;18402;18625;18148;17976;17585;17443;16768;16533;16052;15517;15725;16306;16447;17367;16979;16845;17129;16181
30;18991;18991;19420;18946;18605;18832;18314;18096;17757;17651;16969;16713;16259;15715;15939;16502;16572;17511;17174;16955;17270
31;19231;19231;18991;19420;18946;18605;18832;18313;18096;17757;17651;16969;16712;16259;15714;15939;16502;16571;17510;17174;16955
32;19407;19407;19231;18991;19417;18946;18605;18832;18312;18096;17757;17651;16969;16712;16259;15712;15939;16502;16571;17510;17172
33;19425;19425;19407;19230;18990;19416;18946;18605;18831;18310;18093;17755;17649;16969;16711;16258;15712;15939;16502;16571;17509
34;19281;19281;19425;19405;19229;18989;19416;18945;18604;18831;18309;18092;17754;17648;16968;16711;16258;15712;15937;16502;16568
35;18302;18302;19281;19423;19402;19228;18989;19415;18945;18604;18830;18308;18092;17753;17648;16968;16710;16256;15712;15936;16502
36;17179;17179;18302;19280;19422;19400;19226;18989;19415;18945;18603;18830;18307;18092;17753;17647;16968;16708;16254;15712;15936
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19415;18945;18602;18827;18306;18090;17752;17645;16968;16706;16252;15712
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19411;18942;18602;18822;18306;18089;17751;17643;16967;16705;16249
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19411;18940;18602;18821;18304;18087;17750;17640;16967;16700
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19411;18938;18601;18819;18304;18085;17748;17639;16967
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19411;18938;18599;18817;18304;18084;17748;17636
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19410;18937;18597;18816;18302;18081;17745
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19409;18935;18594;18815;18301;18079
