Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8624;8728;9476;9277;9550;8283;8908;8260;8843;8392;9529;8844;8660;8942;7707;8658;8890;9759;8947
1;10130;10130;8630;9078;9155;9906;9673;9952;8672;9286;8592;9248;8719;9891;9202;9078;9333;8099;9128;9321;10169
2;10059;10059;10522;9073;9500;9580;10326;10063;10386;9065;9617;8968;9576;9060;10248;9617;9479;9750;8517;9569;9711
3;11641;11641;10428;10933;9528;9921;9999;10717;10480;10799;9413;9995;9312;9919;9427;10653;10011;9923;10205;8972;9941
4;13490;13490;11983;10907;11327;9959;10306;10397;11138;10894;11158;9772;10332;9641;10289;9886;11043;10442;10384;10610;9331
5;13683;13683;13854;12372;11322;11747;10330;10714;10794;11530;11228;11514;10097;10673;9978;10722;10285;11444;10855;10791;10974
6;12980;12980;14050;14336;12799;11740;12150;10707;11098;11192;11881;11629;11852;10442;11005;10435;11109;10684;11911;11285;11154
7;13650;13650;13334;14523;14770;13199;12157;12552;11134;11527;11551;12297;11959;12186;10801;11467;10829;11542;11080;12326;11669
8;15064;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507;11216;11869;11268;11970;11500;12688
9;14903;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507;11216;11869;11268;11970;11500
10;14582;14582;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507;11216;11869;11268;11970
11;15498;15498;14582;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507;11216;11869;11268
12;15162;15162;15498;14582;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507;11216;11869
13;15306;15306;15162;15498;14582;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507;11216
14;15591;15591;15306;15162;15498;14582;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11858;11905;12604;12295;12507
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11857;11905;12604;12295
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14025;13785;14933;15180;13614;12566;12958;11522;11857;11905;12604
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14025;13785;14933;15180;13614;12566;12956;11522;11857;11905
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14025;13785;14933;15179;13614;12566;12954;11522;11857
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14025;13785;14933;15179;13614;12566;12954;11522
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14024;13785;14932;15179;13614;12566;12953
21;15217;15217;14935;14479;13886;14177;14750;14873;15753;15493;15384;15685;14834;15078;15244;14223;13991;15122;15367;13774;12751
22;16079;16079;15428;15106;14651;14105;14357;14941;15065;15954;15737;15582;15933;15020;15262;15429;14431;14133;15292;15542;13989
23;16440;16440;16264;15613;15265;14820;14302;14552;15119;15254;16202;15928;15825;16110;15203;15415;15633;14600;14353;15442;15741
24;16930;16930;16627;16435;15778;15436;15009;14490;14705;15314;15499;16414;16160;16006;16298;15405;15615;15802;14775;14511;15635
25;17258;17258;17130;16788;16609;15965;15630;15204;14669;14896;15563;15682;16662;16369;16214;16494;15616;15815;15993;14940;14692
26;17977;17977;17449;17289;16958;16804;16153;15806;15390;14867;15136;15760;15929;16843;16568;16384;16708;15789;15989;16152;15132
27;17996;17996;18190;17636;17456;17140;16990;16330;15980;15600;15128;15348;15988;16110;17026;16768;16593;16901;15973;16125;16363
28;18551;18551;18188;18360;17817;17656;17335;17206;16499;16174;15822;15335;15596;16178;16324;17224;16992;16757;17096;16149;16308
29;19215;19215;18749;18338;18512;18031;17838;17522;17360;16683;16410;16036;15588;15764;16362;16527;17422;17165;16920;17262;16350
30;18991;18991;19386;18883;18509;18708;18211;18010;17668;17558;16900;16583;16266;15781;15955;16549;16774;17579;17351;17081;17449
31;19231;19231;18991;19386;18883;18509;18708;18210;18010;17668;17558;16900;16582;16266;15780;15955;16549;16773;17578;17351;17081
32;19406;19406;19231;18991;19383;18883;18508;18708;18209;18010;17668;17558;16900;16582;16266;15778;15955;16549;16773;17578;17349
33;19425;19425;19406;19230;18990;19382;18883;18508;18707;18207;18007;17666;17556;16900;16581;16265;15778;15955;16549;16773;17577
34;19280;19280;19425;19404;19229;18989;19382;18882;18507;18707;18206;18006;17665;17556;16899;16581;16265;15778;15953;16549;16770
35;18302;18302;19280;19423;19401;19228;18989;19381;18882;18507;18706;18205;18006;17664;17556;16899;16579;16263;15778;15952;16549
36;17179;17179;18302;19279;19422;19399;19226;18989;19381;18882;18506;18706;18204;18006;17664;17555;16899;16577;16262;15778;15952
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19381;18882;18505;18703;18203;18004;17663;17553;16899;16574;16260;15778
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19377;18879;18505;18698;18203;18003;17662;17551;16898;16573;16257
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19377;18877;18505;18697;18201;18001;17661;17548;16898;16569
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19377;18875;18504;18695;18201;17999;17659;17546;16897
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19377;18875;18502;18693;18201;17998;17659;17543
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19376;18874;18500;18692;18199;17995;17656
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19375;18872;18497;18691;18198;17993
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19373;18869;18492;18690;18196
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19371;18863;18488;18690
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19369;18862;18487
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19365;18860
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19360
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13598;13979;13390;12728;12742;12984;13641;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14136;13585;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13681;14121;13570;13957;13368;12710;12729;12954;13631
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13669;14110;13558;13946;13358;12700;12717;12946
65;11911;11911;12412;13166;13477;14052;14471;14010;14034;13675;13643;13623;13272;12761;13656;14096;13543;13939;13346;12682;12709
66;11494;11494;11900;12403;13153;13471;14044;14461;13993;14020;13655;13629;13611;13256;12748;13642;14074;13535;13926;13327;12669
67;10685;10685;11480;11888;12395;13144;13464;14036;14450;13986;14011;13644;13613;13601;13239;12738;13617;14064;13517;13916;13312
68;9679;9679;10672;11463;11880;12380;13128;13446;14025;14440;13967;13995;13635;13600;13588;13223;12724;13598;14039;13491;13898
69;8942;8942;9668;10658;11444;11867;12364;13110;13432;14007;14426;13948;13979;13620;13582;13570;13210;12707;13576;14008;13468
70;8605;8605;8936;9656;10647;11432;11854;12352;13098;13423;13981;14417;13940;13962;13603;13560;13559;13185;12685;13552;13979
71;7854;7854;8594;8926;9646;10637;11422;11841;12336;13086;13406;13962;14398;13920;13943;13584;13541;13546;13159;12661;13517
72;7289;7289;7847;8584;8915;9638;10623;11414;11827;12321;13074;13385;13937;14377;13891;13920;13558;13520;13520;13137;12627
73;7141;7141;7282;7837;8578;8907;9622;10610;11393;11815;12310;13055;13360;13908;14354;13861;13879;13519;13477;13474;13103
