Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9351;9254;8790;9047;8715;8695;8564;8837;8791;9550;7757;8868;8528;8618;9054;8704;8974;9156;8646
1;10130;10130;8689;9774;9708;9176;9463;9128;9043;8954;9206;9227;9963;8129;9215;8903;9014;9510;9177;9367;9586
2;10059;10059;10581;9080;10230;10087;9595;9883;9496;9459;9337;9620;9627;10308;8470;9587;9307;9476;9950;9566;9782
3;11641;11641;10476;11001;9533;10575;10499;10004;10243;9927;9842;9772;10039;9988;10666;8823;9989;9803;9960;10353;9960
4;13490;13490;12054;10946;11418;9924;10945;10924;10378;10672;10338;10229;10177;10373;10348;11083;9226;10497;10265;10320;10730
5;13684;13684;13899;12458;11407;11809;10295;11377;11251;10784;11052;10743;10620;10534;10689;10707;11495;9706;10935;10632;10714
6;12980;12980;14134;14314;12889;11769;12206;10694;11712;11656;11185;11502;11165;10979;10856;11111;11100;11962;10158;11325;11021
7;13650;13650;13422;14591;14762;13226;12181;12615;11057;12159;12070;11639;11898;11512;11302;11239;11504;11609;12365;10531;11725
8;15064;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798;11658;11653;12016;12043;12743;10907
9;14903;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798;11658;11653;12016;12043;12743
10;14582;14582;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798;11658;11653;12016;12043
11;15498;15498;14582;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798;11658;11653;12016
12;15162;15162;15498;14582;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798;11658;11653
13;15306;15306;15162;15498;14582;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798;11658
14;15591;15591;15306;15162;15498;14582;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12529;12467;12014;12251;11798
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12528;12467;12014;12251
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14098;13849;15040;15132;13626;12627;12973;11458;12528;12467;12014
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14098;13849;15040;15132;13626;12627;12971;11458;12528;12467
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13849;15040;15131;13626;12627;12969;11458;12528
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13849;15040;15131;13626;12627;12969;11458
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14097;13849;15039;15131;13626;12627;12968
21;15218;15218;14876;14501;13915;14205;14692;14913;15734;15471;15371;15728;14752;15063;15196;14286;14075;15242;15327;13803;12784
22;16082;16082;15367;15080;14690;14139;14351;14918;15102;15925;15701;15616;15904;14929;15230;15394;14510;14245;15428;15517;13986
23;16440;16440;16229;15558;15258;14875;14281;14581;15088;15270;16157;15924;15784;16056;15079;15417;15612;14692;14454;15592;15695
24;16930;16930;16572;16402;15743;15441;15021;14502;14724;15273;15501;16394;16090;15946;16213;15278;15627;15772;14871;14624;15757
25;17258;17258;17087;16754;16605;15918;15587;15248;14687;14892;15504;15722;16578;16282;16116;16431;15499;15821;15959;15051;14767
26;17977;17977;17407;17276;16940;16798;16071;15804;15409;14868;15117;15732;15892;16752;16449;16306;16657;15663;16017;16136;15216
27;17996;17996;18151;17601;17463;17134;16942;16284;15963;15599;15110;15344;15887;16064;16915;16677;16526;16843;15869;16171;16311
28;18551;18551;18128;18338;17803;17661;17291;17180;16434;16136;15805;15337;15523;16066;16227;17136;16911;16692;17039;16064;16325
29;19215;19215;18698;18312;18523;18012;17797;17514;17346;16598;16362;16013;15522;15685;16230;16432;17346;17101;16874;17222;16229
30;18991;18991;19343;18859;18514;18705;18146;18002;17653;17514;16804;16562;16164;15697;15834;16434;16692;17502;17296;17053;17378
31;19231;19231;18991;19343;18859;18514;18705;18145;18002;17653;17514;16804;16561;16164;15696;15834;16434;16691;17501;17296;17053
32;19407;19407;19231;18991;19340;18859;18514;18705;18144;18002;17653;17514;16804;16561;16164;15694;15834;16434;16691;17501;17294
33;19425;19425;19407;19230;18990;19339;18859;18514;18704;18142;17999;17651;17512;16804;16560;16163;15694;15834;16434;16691;17500
34;19281;19281;19425;19405;19229;18989;19339;18858;18513;18704;18141;17998;17650;17512;16803;16560;16163;15694;15832;16434;16688
35;18302;18302;19281;19423;19402;19228;18989;19338;18858;18513;18703;18140;17998;17649;17512;16803;16559;16161;15694;15831;16434
36;17179;17179;18302;19280;19422;19400;19226;18989;19338;18858;18512;18703;18139;17998;17649;17511;16803;16557;16159;15694;15831
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19338;18858;18511;18700;18138;17996;17648;17509;16803;16555;16157;15694
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19334;18855;18511;18695;18138;17995;17647;17507;16801;16554;16154
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19334;18853;18511;18694;18136;17993;17646;17504;16801;16549
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19334;18851;18510;18692;18136;17991;17644;17503;16801
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19334;18851;18508;18690;18136;17990;17644;17500
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19333;18850;18506;18689;18134;17987;17641
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19332;18848;18503;18688;18133;17985
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19330;18845;18498;18687;18131
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19328;18839;18495;18687
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19326;18838;18494
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19322;18836
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19317
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13598;13979;13390;12728;12742;12984;13641;14506;15459
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13585;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13570;13958;13367;12710;12729;12955;13630
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14111;13558;13948;13356;12699;12717;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13655;14096;13543;13942;13343;12683;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13638;14080;13535;13930;13327;12668
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13614;13602;13240;12740;13613;14070;13516;13921;13318
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14440;13970;13995;13636;13601;13589;13223;12726;13591;14050;13490;13900
69;8943;8943;9668;10659;11445;11869;12362;13110;13434;14008;14428;13950;13979;13620;13584;13571;13211;12711;13571;14019;13467
70;8607;8607;8937;9656;10649;11432;11856;12349;13097;13425;13983;14418;13940;13964;13601;13563;13561;13188;12690;13542;13990
71;7854;7854;8596;8927;9646;10639;11421;11843;12336;13086;13409;13965;14401;13914;13949;13579;13543;13547;13168;12661;13512
72;7289;7289;7847;8586;8916;9638;10624;11411;11830;12320;13071;13386;13938;14375;13881;13924;13555;13524;13521;13142;12638
73;7141;7141;7282;7837;8580;8908;9622;10610;11394;11819;12302;13051;13365;13908;14343;13851;13890;13529;13485;13492;13106
74;6731;6731;7131;7271;7825;8561;8895;9598;10585;11360;11785;12270;13009;13324;13865;14287;13794;13829;13464;13410;13425
75;6581;6581;6722;7124;7266;7815;8555;8886;9589;10549;11325;11744;12216;12963;13271;13801;14207;13726;13734;13372;13316
76;6137;6137;6572;6712;7110;7260;7801;8542;8866;9574;10502;11268;11690;12149;12856;13204;13689;14082;13601;13585;13217
77;5504;5504;6132;6565;6705;7099;7247;7791;8534;8849;9552;10424;11181;11585;12034;12736;13053;13525;13883;13396;13397
78;5261;5261;5489;6120;6553;6690;7084;7230;7771;8504;8823;9507;10319;11031;11400;11867;12517;12822;13277;13600;13127
79;4839;4839;5254;5483;6106;6540;6674;7058;7203;7739;8469;8768;9416;10129;10831;11159;11595;12193;12466;12905;13178
80;4511;4511;4821;5240;5461;6090;6516;6632;7010;7146;7661;8377;8661;9282;9865;10492;10813;11222;11726;11961;12365
81;4064;4064;4496;4805;5228;5436;6057;6475;6581;6940;7043;7542;8225;8478;9071;9471;10077;10332;10702;11105;11308
82;3726;3726;4052;4476;4776;5185;5390;5990;6394;6472;6803;6856;7344;7961;8199;8724;8964;9537;9683;9970;10333
83;3392;3392;3692;4028;4436;4715;5108;5297;5854;6236;6280;6577;6572;6968;7540;7726;8200;8295;8764;8878;9103
84;2914;2914;3386;3657;3978;4375;4621;4963;5128;5617;5971;5944;6201;6136;6448;6968;7073;7444;7471;7879;7963
85;2641;2641;2908;3377;3578;3878;4263;4457;4750;4871;5280;5544;5486;5650;5572;5735;6149;6216;6504;6609;6858
86;2224;2224;2631;2893;3356;3477;3712;4040;4217;4428;4464;4805;4945;4841;4951;4804;4907;5233;5165;5378;5641
87;2078;2078;2218;2616;2857;3308;3309;3442;3712;3849;3945;3925;4169;4278;4098;4147;3916;4009;4156;4057;4232
88;1784;1784;2069;2201;2581;2780;3198;3036;3088;3290;3343;3332;3303;3427;3475;3265;3278;3041;3026;3120;2986
89;1580;1580;1774;2043;2138;2459;2594;2930;2673;2629;2747;2763;2715;2609;2668;2633;2426;2390;2175;2177;2162
90;1370;1370;1555;1734;1969;2016;2226;2271;2458;2251;2162;2138;2113;2066;1941;1917;1879;1687;1652;1430;1481
91;1291;1291;1338;1510;1626;1815;1759;1823;1783;1827;1795;1679;1555;1499;1433;1344;1301;1258;1103;1023;927
92;1048;1048;1259;1283;1399;1458;1551;1402;1373;1251;1194;1295;1200;1097;1016;940;836;816;719;639;607
93;908;908;997;1200;1175;1203;1175;1204;974;876;760;662;891;778;685;653;580;497;469;419;387
94;705;705;857;925;1080;961;974;838;817;616;457;383;311;558;506;395;380;308;255;270;241
95;536;536;668;803;801;878;705;682;525;449;324;233;167;123;320;279;221;213;162;137;142
96;374;374;484;601;670;599;612;450;385;285;207;134;100;58;48;157;153;104;108;95;77
97;277;277;331;432;502;501;421;348;256;201;122;77;46;46;21;16;77;78;54;48;55
98;183;183;239;281;349;356;321;232;175;127;88;47;31;24;21;12;9;43;43;28;30
99;146;146;181;201;209;238;195;163;99;71;48;29;15;14;12;14;9;6;25;21;14
100;91;91;144;167;155;144;140;105;69;42;27;24;9;8;7;10;12;7;6;16;13
101;94;94;89;128;104;107;91;69;43;17;12;8;8;2;7;6;9;12;6;5;10
102;69;69;84;70;85;34;64;46;30;16;7;5;5;3;2;7;6;7;12;5;5
103;60;60;68;61;46;30;2;34;19;12;6;1;2;5;3;2;6;6;7;12;5
104;40;40;56;48;32;16;8;1;17;6;2;2;1;1;4;2;2;4;5;7;12
105;34;34;35;37;22;12;2;5;0;4;2;0;1;1;1;4;2;2;4;5;7
106;42;42;32;24;18;6;1;0;2;0;1;0;0;1;1;1;4;2;2;4;5
107;47;47;37;24;11;3;1;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;35;23;9;1;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;32;22;8;2;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;27;21;4;1;1;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;19;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;5;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
