Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9704;8622;8646;8278;8748;8477;8561;7941;9080;9980;9489;9556;9039;9262;9084;9848;9331;8882;8609
1;10130;10130;8636;10152;9084;9086;8688;9074;8859;8959;8372;9391;10400;9907;9991;9413;9679;9479;10209;9681;9288
2;10059;10059;10532;9062;10598;9536;9465;9038;9438;9257;9417;8663;9797;10829;10332;10322;9842;10051;9830;10601;10128
3;11641;11641;10434;10970;9553;11036;9908;9791;9409;9837;9721;9710;9086;10189;11254;10639;10739;10233;10437;10183;11024
4;13490;13490;12003;10930;11402;10010;11415;10257;10163;9806;10313;9992;10120;9474;10605;11606;11050;11127;10599;10764;10622
5;13684;13684;13860;12411;11378;11841;10383;11764;10625;10540;10230;10593;10379;10549;9908;10977;12059;11427;11476;10972;11174
6;12980;12980;14077;14319;12876;11806;12214;10727;12117;11020;11000;10537;11016;10803;10990;10218;11399;12454;11787;11845;11398
7;13650;13650;13380;14567;14786;13286;12190;12529;11136;12489;11465;11336;10938;11415;11217;11357;10617;11793;12847;12105;12272
8;15064;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898;11576;11784;11026;12149;13212;12517
9;14903;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898;11576;11784;11026;12149;13212
10;14582;14582;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898;11576;11784;11026;12149
11;15498;15498;14582;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898;11576;11784;11026
12;15162;15162;15498;14582;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898;11576;11784
13;15306;15306;15162;15498;14582;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898;11576
14;15591;15591;15306;15162;15498;14582;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12925;11739;11716;11360;11898
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12924;11739;11716;11360
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14045;13821;15010;15196;13654;12560;12889;11509;12924;11739;11716
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14045;13821;15010;15196;13654;12560;12887;11509;12924;11739
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14045;13821;15010;15195;13654;12560;12885;11509;12924
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14045;13821;15010;15195;13654;12560;12885;11509
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14044;13821;15009;15195;13654;12560;12884
21;15218;15218;14886;14450;13941;14199;14728;14876;15794;15463;15361;15735;14782;15116;15211;14177;14063;15168;15407;13855;12769
22;16082;16082;15389;15040;14675;14175;14392;14915;15089;15969;15677;15601;15936;14985;15281;15348;14405;14194;15360;15607;14043
23;16440;16440;16251;15529;15249;14847;14376;14581;15136;15284;16172;15909;15805;16160;15141;15447;15588;14533;14406;15551;15790
24;16930;16930;16591;16377;15740;15430;15039;14560;14791;15321;15520;16417;16098;16036;16313;15285;15661;15732;14733;14609;15739
25;17258;17258;17106;16735;16618;15943;15622;15232;14760;14991;15552;15741;16627;16299;16200;16445;15497;15811;15957;14942;14793
