Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8969;9210;8706;8625;9424;8346;8179;9655;9007;8911;7930;8809;9055;8729;9038;8383;9147;9460;9282
1;10130;10130;8651;9352;9632;9092;9073;9766;8714;8532;10058;9449;9198;8435;9177;9388;9101;9422;8849;9502;9818
2;10059;10059;10530;9000;9770;10042;9534;9450;10133;9069;8944;10468;9747;9666;8778;9522;9738;9496;9826;9197;9857
3;11641;11641;10447;10896;9450;10157;10486;9888;9820;10517;9485;9363;10820;10235;10040;9106;9870;10123;9932;10181;9561
4;13490;13490;11996;10867;11287;9859;10565;10863;10250;10200;10961;9891;9673;11265;10610;10408;9474;10266;10615;10309;10560
5;13683;13683;13862;12345;11276;11673;10267;10940;11222;10613;10608;11371;10204;10166;11600;10924;10782;9836;10677;10981;10728
6;12980;12980;14076;14238;12768;11652;12093;10610;11299;11595;11033;11051;11686;10659;10512;11971;11258;11163;10299;11043;11352
7;13650;13650;13365;14476;14665;13131;12077;12445;11014;11698;12045;11479;11363;12184;10990;10861;12318;11651;11608;10686;11376
8;15064;15064;14052;13737;14880;15025;13551;12455;12803;11380;12088;12431;11762;11838;12498;11323;11197;12677;12131;11959;11042
9;14903;14903;15064;14052;13737;14880;15025;13551;12455;12803;11380;12088;12431;11762;11838;12498;11323;11197;12677;12131;11959
10;14582;14582;14903;15064;14052;13737;14880;15025;13551;12455;12803;11380;12088;12431;11762;11838;12498;11323;11197;12677;12131
11;15498;15498;14582;14903;15064;14052;13737;14880;15025;13551;12455;12803;11380;12088;12431;11762;11838;12498;11323;11197;12677
12;15162;15162;15498;14582;14903;15064;14052;13737;14880;15025;13551;12455;12803;11380;12088;12431;11762;11838;12498;11323;11197
13;15306;15306;15162;15498;14582;14903;15064;14052;13737;14880;15025;13551;12455;12803;11380;12088;12431;11762;11838;12498;11323
14;15591;15591;15306;15162;15498;14582;14903;15064;14052;13737;14880;15025;13551;12456;12803;11380;12088;12431;11762;11838;12498
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14052;13737;14880;15025;13551;12456;12803;11380;12087;12431;11762;11838
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14052;13737;14880;15025;13551;12456;12803;11380;12087;12431;11762
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14052;13737;14880;15025;13551;12456;12801;11380;12087;12431
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14052;13737;14880;15024;13551;12456;12799;11380;12087
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14052;13737;14880;15024;13551;12456;12799;11380
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14051;13737;14879;15024;13551;12456;12798
21;15217;15217;14963;14473;13875;14216;14711;14891;15804;15476;15349;15644;14783;15073;15183;14218;13881;15006;15216;13729;12592
22;16079;16079;15462;15130;14636;14110;14380;14923;15118;15999;15687;15505;15841;14943;15229;15346;14379;14017;15183;15394;13851
23;16440;16440;16312;15625;15283;14822;14277;14594;15145;15290;16213;15831;15677;16006;15082;15393;15502;14535;14204;15384;15512
24;16930;16930;16663;16460;15783;15501;14990;14473;14809;15338;15500;16355;16020;15834;16137;15269;15552;15642;14730;14348;15497
25;17258;17258;17176;16834;16628;16017;15672;15215;14687;14992;15549;15623;16534;16196;15972;16309;15423;15677;15806;14891;14451
26;17977;17977;17492;17334;16997;16870;16187;15889;15401;14869;15200;15687;15832;16707;16337;16158;16464;15543;15872;15990;14983
27;17996;17996;18244;17664;17499;17203;17037;16407;16113;15599;15085;15356;15871;15996;16845;16513;16298;16599;15697;16041;16107
28;18551;18551;18220;18414;17839;17721;17389;17278;16620;16292;15786;15240;15541;16044;16140;17012;16679;16460;16761;15880;16150
29;19215;19215;18787;18381;18560;18101;17880;17597;17504;16789;16500;15929;15427;15697;16187;16312;17177;16819;16651;16930;15978
30;18991;18991;19430;18929;18543;18783;18258;18099;17796;17681;16973;16625;16147;15578;15812;16374;16471;17302;16996;16823;17045
31;19231;19231;18991;19430;18929;18543;18783;18257;18099;17796;17681;16973;16624;16147;15577;15812;16374;16470;17301;16996;16823
32;19406;19406;19231;18991;19427;18929;18543;18783;18256;18099;17796;17681;16973;16624;16147;15575;15812;16374;16470;17301;16994
33;19425;19425;19406;19230;18990;19426;18929;18543;18782;18254;18096;17794;17679;16973;16623;16146;15575;15812;16374;16470;17300
34;19280;19280;19425;19404;19229;18989;19426;18928;18542;18782;18253;18095;17793;17678;16972;16623;16146;15575;15810;16374;16467
35;18302;18302;19280;19423;19401;19228;18989;19425;18928;18542;18781;18252;18095;17792;17678;16972;16621;16144;15575;15809;16374
36;17179;17179;18302;19279;19422;19399;19226;18989;19425;18928;18541;18781;18251;18095;17792;17677;16972;16619;16143;15575;15809
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19425;18928;18540;18778;18250;18093;17791;17675;16972;16616;16141;15575
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19421;18925;18540;18773;18250;18092;17790;17673;16970;16615;16138
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19421;18923;18540;18772;18248;18090;17790;17670;16970;16611
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19421;18921;18539;18770;18248;18088;17788;17669;16969
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19421;18921;18537;18768;18248;18087;17788;17666
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19420;18920;18535;18767;18247;18084;17785
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19419;18918;18532;18766;18246;18082
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19417;18915;18527;18765;18244
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19415;18909;18523;18765
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19413;18908;18522
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19409;18906
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19404
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18260
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
