Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9224;8882;9476;8737;8972;8296;9134;9862;9585;8666;9257;8413;9173;8385;9727;9282;8927;9029;8891
1;10130;10130;8630;9628;9301;9952;9131;9368;8633;9496;10250;9997;9060;9661;8857;9647;8737;10211;9746;9274;9427
2;10059;10059;10509;9015;10051;9778;10341;9540;9730;9021;9913;10652;10361;9481;10088;9308;9997;9181;10678;10105;9708
3;11641;11641;10417;10901;9438;10510;10152;10728;9885;10117;9438;10340;10987;10744;9913;10506;9659;10468;9659;11009;10519
4;13490;13490;11987;10866;11279;9926;10864;10569;11089;10280;10550;9842;10681;11368;11163;10396;10834;10132;10936;9978;11446
5;13684;13684;13844;12349;11277;11776;10272;11285;10893;11468;10703;10928;10196;11094;11811;11645;10772;11294;10587;11310;10396
6;12980;12980;14065;14277;12755;11757;12151;10671;11621;11291;11894;11128;11314;10604;11536;12235;12001;11246;11747;10934;11745
7;13650;13650;13356;14509;14684;13198;12131;12552;11039;12028;11740;12331;11450;11694;11025;12029;12561;12464;11760;12080;11362
8;15064;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172;11490;12378;13052;12914;12114;12511
9;14903;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172;11490;12378;13052;12914;12114
10;14582;14582;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172;11490;12378;13052;12914
11;15498;15498;14582;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172;11490;12378;13052
12;15162;15162;15498;14582;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172;11490;12378
13;15306;15306;15162;15498;14582;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172;11490
14;15591;15591;15306;15162;15498;14582;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12418;12144;12683;11864;12172
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12417;12144;12683;11864
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14039;13764;14899;15150;13561;12556;12901;11421;12417;12144;12683
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14039;13764;14899;15150;13561;12556;12899;11421;12417;12144
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14039;13764;14899;15149;13561;12556;12898;11421;12417
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14039;13764;14899;15149;13561;12556;12898;11421
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14038;13764;14898;15149;13561;12556;12897
21;15218;15218;14915;14497;13905;14143;14714;14866;15766;15495;15366;15692;14761;15117;15246;14164;13968;15093;15321;13754;12719
22;16082;16082;15418;15116;14682;14082;14314;14908;15068;15945;15695;15563;15858;14957;15318;15365;14358;14152;15225;15512;13904
23;16440;16440;16260;15615;15284;14828;14265;14509;15096;15277;16160;15884;15754;16087;15138;15468;15576;14525;14329;15408;15655
24;16930;16930;16619;16427;15792;15417;14999;14436;14683;15314;15469;16343;16049;15982;16274;15266;15657;15761;14697;14531;15541
25;17258;17258;17122;16809;16628;15926;15599;15195;14630;14889;15504;15652;16513;16249;16176;16400;15452;15852;15925;14894;14666
26;17977;17977;17444;17293;16989;16771;16103;15787;15360;14821;15075;15704;15825;16726;16460;16311;16609;15621;16006;16111;15048
27;17996;17996;18190;17650;17467;17145;16946;16292;15964;15587;15010;15260;15887;16035;16946;16625;16508;16806;15799;16198;16292
28;18551;18551;18166;18376;17861;17618;17338;17151;16464;16170;15795;15200;15438;16096;16248;17089;16835;16689;16993;16013;16334
29;19215;19215;18729;18343;18549;18026;17779;17515;17328;16657;16338;15971;15384;15634;16303;16353;17294;17018;16840;17176;16159
30;18991;18991;19384;18887;18526;18703;18191;17970;17679;17530;16851;16513;16159;15613;15822;16435;16576;17469;17177;17050;17306
31;19231;19231;18991;19384;18887;18526;18703;18190;17970;17679;17530;16851;16512;16159;15612;15822;16435;16575;17468;17177;17050
32;19407;19407;19231;18991;19381;18887;18526;18703;18189;17970;17679;17530;16851;16512;16159;15610;15822;16435;16575;17468;17175
33;19425;19425;19407;19230;18990;19380;18887;18526;18702;18187;17967;17677;17528;16851;16511;16158;15610;15822;16435;16575;17467
34;19281;19281;19425;19405;19229;18989;19380;18886;18525;18702;18186;17966;17676;17527;16850;16511;16158;15610;15820;16435;16572
35;18302;18302;19281;19423;19402;19228;18989;19379;18886;18525;18701;18185;17966;17675;17527;16850;16510;16156;15610;15819;16435
36;17179;17179;18302;19280;19422;19400;19226;18989;19379;18886;18524;18701;18184;17966;17675;17526;16850;16508;16154;15610;15819
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19379;18886;18523;18698;18183;17964;17674;17524;16850;16506;16152;15610
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19375;18883;18523;18693;18183;17963;17673;17522;16849;16505;16149
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19375;18881;18523;18692;18181;17961;17672;17518;16849;16500
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19375;18879;18522;18690;18181;17959;17670;17517;16849
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19375;18879;18520;18688;18181;17958;17670;17514
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19374;18878;18518;18687;18179;17955;17667
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19373;18876;18515;18686;18178;17953
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19371;18873;18510;18685;18176
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19369;18867;18506;18685
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19367;18866;18505
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19363;18864
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19358
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15459
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13694;14136;13586;13972;13380;12722;12738;12973;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13680;14122;13571;13957;13368;12710;12728;12954;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14111;13558;13947;13358;12700;12716;12945
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13642;13625;13273;12762;13652;14098;13542;13941;13346;12683;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13628;13613;13257;12749;13640;14080;13534;13929;13329;12666
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13613;13602;13240;12739;13619;14071;13513;13917;13313
68;9679;9679;10673;11463;11882;12380;13128;13447;14026;14439;13970;13995;13636;13599;13587;13222;12725;13600;14053;13490;13896
69;8943;8943;9668;10659;11445;11869;12363;13110;13434;14008;14426;13950;13978;13617;13582;13570;13208;12711;13579;14027;13463
70;8607;8607;8937;9656;10649;11434;11856;12352;13099;13424;13983;14414;13938;13961;13597;13556;13557;13188;12693;13552;14002
71;7854;7854;8596;8927;9646;10639;11424;11843;12339;13087;13408;13968;14399;13915;13945;13575;13536;13540;13167;12667;13516
72;7289;7289;7847;8586;8916;9638;10625;11413;11830;12320;13070;13382;13941;14373;13876;13927;13546;13514;13515;13146;12641
73;7141;7141;7282;7837;8580;8908;9622;10611;11397;11819;12306;13045;13361;13914;14349;13837;13888;13513;13474;13475;13113
74;6731;6731;7132;7271;7825;8561;8895;9598;10583;11365;11786;12271;13006;13320;13869;14294;13777;13830;13452;13412;13407
75;6581;6581;6722;7126;7266;7816;8556;8886;9589;10548;11334;11741;12214;12961;13271;13799;14225;13698;13743;13374;13304
76;6137;6137;6573;6713;7113;7260;7804;8542;8869;9570;10490;11282;11684;12142;12889;13174;13697;14097;13587;13601;13231
77;5504;5504;6132;6566;6708;7103;7245;7798;8534;8846;9554;10416;11201;11586;12005;12767;13004;13527;13919;13375;13409
78;5261;5261;5487;6120;6556;6695;7090;7226;7780;8504;8807;9513;10308;11079;11412;11810;12576;12773;13257;13647;13048
79;4839;4839;5254;5479;6102;6541;6681;7062;7189;7744;8465;8746;9448;10132;10848;11196;11535;12233;12421;12899;13226
80;4511;4511;4819;5238;5469;6081;6515;6640;7021;7150;7673;8377;8634;9314;9850;10513;10815;11138;11760;11928;12394
81;4064;4064;4492;4798;5216;5441;6037;6466;6581;6941;7054;7547;8208;8464;9087;9491;10058;10305;10586;11117;11358
82;3726;3726;4045;4476;4767;5180;5387;5982;6390;6492;6800;6891;7321;7967;8153;8693;8997;9486;9643;9919;10380
83;3392;3392;3712;4015;4436;4702;5104;5293;5862;6225;6285;6560;6570;6987;7589;7664;8135;8323;8764;8833;9078
84;2914;2914;3387;3675;3967;4382;4609;4982;5147;5621;5958;5982;6206;6146;6501;6981;6993;7374;7514;7874;7883
85;2641;2641;2909;3378;3598;3867;4247;4441;4759;4893;5294;5550;5478;5659;5542;5822;6213;6122;6393;6656;6850
86;2224;2224;2629;2898;3363;3492;3707;4036;4177;4415;4527;4787;4981;4858;4956;4830;5002;5282;5166;5324;5698
87;2078;2078;2214;2616;2868;3309;3312;3468;3722;3752;3946;4017;4157;4255;4106;4075;3981;4051;4214;4138;4195
88;1784;1784;2069;2199;2573;2781;3176;3007;3138;3289;3256;3367;3370;3417;3454;3289;3249;3004;3070;3144;3034
89;1580;1580;1764;2035;2148;2467;2597;2886;2632;2696;2759;2672;2789;2679;2621;2628;2477;2397;2167;2152;2216
90;1370;1370;1561;1723;1952;2014;2247;2283;2402;2182;2206;2165;2077;2151;1996;1906;1850;1719;1641;1438;1446
91;1291;1291;1335;1517;1637;1780;1785;1909;1797;1804;1715;1696;1629;1525;1533;1380;1278;1216;1097;1089;870
92;1048;1048;1235;1274;1409;1471;1517;1431;1418;1236;1164;1237;1216;1118;1043;984;901;779;741;655;657
93;908;908;1008;1157;1164;1205;1194;1167;992;935;735;641;854;813;692;654;593;508;445;408;344
94;705;705;845;942;1043;968;919;849;779;575;515;354;305;530;499;396;382;314;284;255;219
95;536;536;661;772;814;845;697;631;521;434;284;248;158;117;321;273;221;196;166;148;138
96;374;374;494;602;646;629;610;437;361;278;215;120;96;67;42;173;141;114;108;85;82
97;277;277;335;433;477;469;428;351;243;166;123;95;50;33;22;14;81;61;62;58;53
98;183;183;245;282;345;343;308;249;162;106;66;43;31;24;21;9;9;41;31;33;33
99;146;146;178;211;216;243;199;176;114;69;42;25;18;13;13;15;8;6;22;17;22
100;91;91;142;151;146;136;142;91;72;44;30;15;7;10;6;11;13;6;6;17;11
101;94;94;90;121;101;95;81;67;39;22;19;8;4;5;7;6;9;12;6;5;11
102;69;69;90;76;71;35;57;35;23;11;8;7;5;3;2;7;6;7;12;5;5
103;60;60;67;77;46;21;6;25;13;8;4;4;1;4;3;2;6;6;7;12;5
104;40;40;54;54;41;13;3;0;4;5;1;1;1;1;4;2;2;4;5;7;12
105;34;34;38;41;29;7;1;2;0;1;1;0;1;1;1;4;2;2;4;5;7
106;42;42;31;25;16;8;2;1;2;0;0;0;0;1;1;1;4;2;2;4;5
107;47;47;37;24;11;5;0;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;44;25;9;1;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;34;32;10;0;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;29;18;8;2;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;20;8;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;3;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
