Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9204;8181;8563;8947;9184;9651;8657;8907;8846;9577;9206;8622;8609;8887;8954;9154;8633;8116;9000
1;10130;10130;8629;9559;8535;9012;9393;9624;10019;9072;9338;9243;10012;9636;9036;9090;9260;9384;9508;9064;8518
2;10059;10059;10506;9008;9901;9009;9433;9827;10039;10466;9542;9729;9651;10450;10033;9486;9450;9667;9718;9943;9502
3;11641;11641;10419;10832;9398;10380;9409;9862;10228;10475;10927;9946;10112;10073;10841;10459;9866;9877;10023;10137;10345
4;13490;13490;11985;10796;11212;9869;10811;9844;10269;10683;10950;11321;10330;10531;10462;11330;10805;10283;10199;10436;10538
5;13684;13684;13836;12306;11145;11667;10284;11266;10232;10706;11142;11314;11717;10768;10940;10951;11727;11218;10617;10607;10811
6;12980;12980;14063;14216;12702;11641;12090;10703;11630;10678;11173;11552;11742;12150;11163;11382;11337;12147;11542;11038;11017
7;13650;13650;13352;14433;14600;13143;12037;12534;11120;12085;11172;11564;11923;12149;12532;11678;11701;11762;12504;11916;11453
8;15064;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580;13022;12034;12146;12099;12934;12282
9;14903;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580;13022;12034;12146;12099;12934
10;14582;14582;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580;13022;12034;12146;12099
11;15498;15498;14582;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580;13022;12034;12146
12;15162;15162;15498;14582;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580;13022;12034
13;15306;15306;15162;15498;14582;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580;13022
14;15591;15591;15306;15162;15498;14582;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12522;11557;11956;12358;12580
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12521;11557;11956;12358
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14034;13715;14800;15026;13568;12486;12922;11551;12521;11557;11956
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14034;13715;14800;15026;13568;12486;12920;11551;12521;11557
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14034;13715;14800;15025;13568;12486;12918;11551;12521
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14034;13715;14800;15025;13568;12486;12918;11551
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14033;13715;14799;15025;13568;12486;12917
21;15218;15218;14890;14447;13944;14265;14785;14914;15751;15500;15326;15624;14755;15071;15247;14244;13952;14918;15222;13744;12633
22;16082;16082;15403;15002;14647;14191;14516;15024;15081;15921;15661;15467;15788;14932;15267;15472;14456;14050;15123;15399;13889
23;16440;16440;16233;15532;15209;14878;14449;14752;15200;15280;16108;15788;15655;15972;15131;15508;15703;14547;14268;15278;15549
24;16930;16930;16605;16395;15735;15470;15107;14682;14899;15401;15442;16238;15965;15830;16175;15328;15714;15813;14743;14412;15430
25;17258;17258;17100;16728;16602;15996;15676;15337;14850;15102;15558;15571;16404;16126;16030;16397;15526;15823;16038;14928;14566
26;17977;17977;17415;17243;16933;16828;16232;15893;15513;15036;15258;15696;15744;16587;16353;16233;16623;15619;16018;16205;15080
27;17996;17996;18159;17553;17449;17156;17072;16463;16059;15740;15197;15388;15875;15943;16811;16584;16477;16749;15851;16185;16347
28;18551;18551;18145;18295;17758;17706;17402;17321;16623;16255;15909;15330;15574;16060;16172;17029;16820;16573;16944;16012;16346
29;19215;19215;18713;18276;18506;18028;17930;17633;17471;16788;16397;16033;15511;15730;16271;16371;17253;16932;16755;17127;16148
30;18991;18991;19358;18834;18470;18752;18255;18135;17780;17661;16955;16519;16229;15703;15940;16484;16611;17351;17162;16906;17272
31;19231;19231;18991;19358;18834;18470;18752;18254;18135;17780;17661;16955;16518;16229;15702;15940;16484;16610;17350;17162;16906
32;19407;19407;19231;18991;19355;18834;18470;18752;18253;18135;17780;17661;16955;16518;16229;15700;15940;16484;16610;17350;17160
33;19425;19425;19407;19230;18990;19354;18834;18470;18751;18251;18132;17778;17659;16955;16517;16228;15700;15940;16484;16610;17349
34;19281;19281;19425;19405;19229;18989;19354;18833;18469;18751;18250;18131;17777;17659;16954;16517;16228;15700;15938;16484;16607
35;18302;18302;19281;19423;19402;19228;18989;19353;18833;18469;18750;18249;18131;17776;17659;16954;16515;16226;15700;15937;16484
36;17179;17179;18302;19280;19422;19400;19226;18989;19353;18833;18468;18750;18248;18131;17776;17658;16954;16513;16224;15700;15937
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19353;18833;18467;18747;18247;18129;17775;17655;16954;16511;16222;15700
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19349;18830;18467;18742;18247;18129;17774;17653;16953;16510;16219
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19349;18828;18467;18740;18245;18127;17774;17649;16953;16506
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19349;18826;18466;18738;18245;18125;17772;17648;16953
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19349;18826;18464;18736;18245;18124;17772;17645
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19348;18825;18462;18735;18244;18121;17769
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19347;18823;18459;18733;18243;18119
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19345;18820;18454;18732;18241
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19343;18814;18450;18732
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19341;18813;18448
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19337;18811
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19332
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13598;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13585;13972;13380;12722;12735;12974;13639;14497
